title,subhead,url,suscription,byline,img_url,article_type
EU ready to ease position to reach trade agreement with US before deadline,0,https://www.lemonde.fr/en/international/article/2025/07/08/eu-ready-to-ease-position-to-reach-trade-agreement-with-us-before-deadline_6743139_4.html,Subscribers only,"  By Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/07/07/0/0/3727/2485/360/0/95/0/b782811_ftp-import-images-1-dcvxqnoauyxk-5353086-01-06.jpg 2x,
"In Washington, Netanyahu maintains uncertainty over a possible truce in Gaza",0,https://www.lemonde.fr/en/international/article/2025/07/08/in-washington-netanyahu-maintains-uncertainty-over-a-possible-truce-in-gaza_6743138_4.html,Subscribers only,"  By Gilles Paris (Washington (United States) special correspondent), Hélène Sallon (Beirut (Lebanon) correspondent) and Isabelle Mandraud (Tel Aviv (Israel) special correspondent) ",https://img.lemde.fr/2025/07/07/0/0/3727/2485/360/0/95/0/b782811_ftp-import-images-1-dcvxqnoauyxk-5353086-01-06.jpg 2x,
"The Swiss should drink more wine, says minister",0,https://www.lemonde.fr/en/international/article/2025/07/08/the-swiss-should-drink-more-wine-says-minister_6743132_4.html,Subscribers only,  By Serge Enderlin (Geneva (Switzerland) correspondent) ,https://img.lemde.fr/2025/07/07/0/0/3727/2485/360/0/95/0/b782811_ftp-import-images-1-dcvxqnoauyxk-5353086-01-06.jpg 2x,
"With 250th anniversary of US in 2026, Trump hopes to celebrate a selective history",0,https://www.lemonde.fr/en/international/article/2025/07/08/the-united-states-250th-anniversary-in-2026-is-an-occasion-for-trump-to-celebrate-a-history-stripped-of-any-negative-aspects_6743129_4.html,Subscribers only,  By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/07/07/0/0/3727/2485/360/0/95/0/b782811_ftp-import-images-1-dcvxqnoauyxk-5353086-01-06.jpg 2x,
Europe in an untenable position after US bombings of Iran,0,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/07/07/0/0/3727/2485/360/0/95/0/b782811_ftp-import-images-1-dcvxqnoauyxk-5353086-01-06.jpg 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/07/0/0/3727/2485/360/0/95/0/b782811_ftp-import-images-1-dcvxqnoauyxk-5353086-01-06.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/07/07/0/0/3727/2485/360/0/95/0/b782811_ftp-import-images-1-dcvxqnoauyxk-5353086-01-06.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/07/07/0/0/3727/2485/360/0/95/0/b782811_ftp-import-images-1-dcvxqnoauyxk-5353086-01-06.jpg 2x,
Channel crossings by migrants in small boats are on the rise,0,https://www.lemonde.fr/en/france/article/2025/07/08/channel-crossings-by-migrants-in-small-boats-are-on-the-rise_6743133_7.html,Subscribers only," By Julia Pascual (Boulogne-sur-Mer, Dunkirk and Loon-Plage special correspondent) ",https://img.lemde.fr/2025/07/07/0/0/3727/2485/360/0/95/0/b782811_ftp-import-images-1-dcvxqnoauyxk-5353086-01-06.jpg 2x,
Man sentenced to life without parole for 2019 jihadist attack in French prison,0,https://www.lemonde.fr/en/france/article/2025/07/08/man-sentenced-to-life-without-parole-for-2019-jihadist-attack-in-french-prison_6743146_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/07/07/0/0/3727/2485/360/0/95/0/b782811_ftp-import-images-1-dcvxqnoauyxk-5353086-01-06.jpg 2x,
France's Channel intervention strategy questioned after footage shows gendarmes stabbing migrant boat,0,https://www.lemonde.fr/en/france/article/2025/07/08/france-s-channel-intervention-strategy-questioned-after-footage-shows-gendarmes-stabbing-migrant-boat_6743137_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/07/07/0/0/3727/2485/360/0/95/0/b782811_ftp-import-images-1-dcvxqnoauyxk-5353086-01-06.jpg 2x,
"'French women have been free to open bank accounts for 60 years, but they still struggle to achieve financial independence'",0,https://www.lemonde.fr/en/france/article/2025/07/07/french-women-have-been-free-to-open-bank-accounts-for-60-years-but-they-still-struggle-to-achieve-financial-independence_6743110_7.html,Subscribers only,Isabelle Chaperon,https://img.lemde.fr/2025/07/07/0/0/3727/2485/360/0/95/0/b782811_ftp-import-images-1-dcvxqnoauyxk-5353086-01-06.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/07/0/0/3727/2485/360/0/95/0/b782811_ftp-import-images-1-dcvxqnoauyxk-5353086-01-06.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/07/0/0/3727/2485/360/0/95/0/b782811_ftp-import-images-1-dcvxqnoauyxk-5353086-01-06.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/07/0/0/3727/2485/360/0/95/0/b782811_ftp-import-images-1-dcvxqnoauyxk-5353086-01-06.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/07/07/0/0/3727/2485/360/0/95/0/b782811_ftp-import-images-1-dcvxqnoauyxk-5353086-01-06.jpg 2x,
'Negotiating with Donald Trump is like playing chess with a pigeon',0,https://www.lemonde.fr/en/opinion/article/2025/07/08/negotiating-with-donald-trump-is-like-playing-chess-with-a-pigeon_6743135_23.html,Subscribers only,Pascal Riché,https://img.lemde.fr/2025/07/07/0/0/3727/2485/360/0/95/0/b782811_ftp-import-images-1-dcvxqnoauyxk-5353086-01-06.jpg 2x,
"Tax on ultra-rich: 'France has the opportunity to lead the way,' say Nobel Prize-winning economists",0,https://www.lemonde.fr/en/opinion/article/2025/07/07/tax-on-ultra-rich-france-has-the-opportunity-to-lead-the-way-say-nobel-prize-winning-economists_6743117_23.html,Subscribers only,7 Nobel Prize-winning economists,https://img.lemde.fr/2025/07/07/0/0/3727/2485/360/0/95/0/b782811_ftp-import-images-1-dcvxqnoauyxk-5353086-01-06.jpg 2x,
"Between France and Britain, an indispensable entente cordiale",0,https://www.lemonde.fr/en/opinion/article/2025/07/07/between-france-and-britain-an-indispensable-entente-cordiale_6743105_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/07/0/0/3727/2485/360/0/95/0/b782811_ftp-import-images-1-dcvxqnoauyxk-5353086-01-06.jpg 2x,
Putin's choice of a long war in Ukraine,0,https://www.lemonde.fr/en/opinion/article/2025/07/07/putin-s-choice-of-a-long-war-in-ukraine_6743095_23.html,Subscribers only,  By Benjamin Quénelle ,https://img.lemde.fr/2025/07/07/0/0/3727/2485/360/0/95/0/b782811_ftp-import-images-1-dcvxqnoauyxk-5353086-01-06.jpg 2x,
In the jaws of the Jackal: How an informant orchestrated a policewoman's fall,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/in-the-jaws-of-the-jackal-how-an-informant-orchestrated-a-policewoman-s-fall_6743075_117.html,Subscribers only, By Raphaël Malkin ,https://img.lemde.fr/2025/07/07/0/0/3727/2485/360/0/95/0/b782811_ftp-import-images-1-dcvxqnoauyxk-5353086-01-06.jpg 2x,
"The arms dealer, the general's daughter and the speed demon: An inheritance battle",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/the-arms-dealer-the-general-s-daughter-and-the-speed-demon-an-inheritance-battle_6743074_117.html,Subscribers only, By François Krug ,https://img.lemde.fr/2025/07/07/0/0/3727/2485/360/0/95/0/b782811_ftp-import-images-1-dcvxqnoauyxk-5353086-01-06.jpg 2x,
"The opportune return of Reza Pahlavi, Iran's crown prince, following US airstrikes",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/05/the-opportune-return-of-reza-pahlavi-iran-s-crown-prince-following-us-airstrikes_6743051_117.html,Subscribers only,  By Louis Imbert ,https://img.lemde.fr/2025/07/07/0/0/3727/2485/360/0/95/0/b782811_ftp-import-images-1-dcvxqnoauyxk-5353086-01-06.jpg 2x,
Art weaves a thread between Paris and the Ukrainian front line,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/04/art-weaves-a-thread-between-paris-and-the-ukrainian-frontlines_6743005_117.html,Subscribers only,  By Anna Koriagina   ,https://img.lemde.fr/2025/07/07/0/0/3727/2485/360/0/95/0/b782811_ftp-import-images-1-dcvxqnoauyxk-5353086-01-06.jpg 2x,
Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,0,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,Subscribers only,  By Harry Bellet (Nice) ,https://img.lemde.fr/2025/07/07/0/0/3727/2485/360/0/95/0/b782811_ftp-import-images-1-dcvxqnoauyxk-5353086-01-06.jpg 2x,
