title,subhead,url,suscription,byline,img_url,article_type
"Luigi Mangione, accused of killing a health insurance executive in New York in 2024, leaves Americans divided",0,https://www.lemonde.fr/en/international/article/2025/12/02/luigi-mangione-accused-of-killing-a-health-insurance-executive-in-new-york-in-2024-leaves-americans-divided_6748045_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/12/01/0/0/7665/5110/360/0/95/0/ff92964_ftp-1-66mzkxbvnked-e346d517428b4fc1aac79cfd9749af7c-0-92b76a4f045a4220b9d26f1ca52b5494.jpg 2x,
Pope Leo XIV urges young Christians in Lebanon to be 'builders of peace',0,https://www.lemonde.fr/en/international/article/2025/12/02/pope-leo-xiv-urges-young-christians-in-lebanon-to-be-builders-of-peace_6748044_4.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/12/01/0/0/7665/5110/360/0/95/0/ff92964_ftp-1-66mzkxbvnked-e346d517428b4fc1aac79cfd9749af7c-0-92b76a4f045a4220b9d26f1ca52b5494.jpg 2x,
Trump's interference in Honduran election exposes contradictions of US war on drugs,0,https://www.lemonde.fr/en/international/article/2025/12/01/trump-s-interference-in-honduran-election-exposes-contradictions-of-us-war-on-drugs_6748015_4.html,Subscribers only,  By Angeline Montoya ,https://img.lemde.fr/2025/12/01/0/0/7665/5110/360/0/95/0/ff92964_ftp-1-66mzkxbvnked-e346d517428b4fc1aac79cfd9749af7c-0-92b76a4f045a4220b9d26f1ca52b5494.jpg 2x,
Uncertainties surrounding peace plan put Ukraine in a complicated spot,0,https://www.lemonde.fr/en/international/article/2025/12/01/uncertainties-surrounding-peace-plan-put-ukraine-in-a-complicated-spot_6748010_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent), Claire Gatinois and Piotr Smolar (Washington (United States) correspondent) ",https://img.lemde.fr/2025/12/01/0/0/7665/5110/360/0/95/0/ff92964_ftp-1-66mzkxbvnked-e346d517428b4fc1aac79cfd9749af7c-0-92b76a4f045a4220b9d26f1ca52b5494.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/01/0/0/7665/5110/360/0/95/0/ff92964_ftp-1-66mzkxbvnked-e346d517428b4fc1aac79cfd9749af7c-0-92b76a4f045a4220b9d26f1ca52b5494.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/01/0/0/7665/5110/360/0/95/0/ff92964_ftp-1-66mzkxbvnked-e346d517428b4fc1aac79cfd9749af7c-0-92b76a4f045a4220b9d26f1ca52b5494.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/12/01/0/0/7665/5110/360/0/95/0/ff92964_ftp-1-66mzkxbvnked-e346d517428b4fc1aac79cfd9749af7c-0-92b76a4f045a4220b9d26f1ca52b5494.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/12/01/0/0/7665/5110/360/0/95/0/ff92964_ftp-1-66mzkxbvnked-e346d517428b4fc1aac79cfd9749af7c-0-92b76a4f045a4220b9d26f1ca52b5494.jpg 2x,
French mayor jailed in sex-tape blackmail case,0,https://www.lemonde.fr/en/france/article/2025/12/01/french-mayor-jailed-in-sex-tape-blackmail-case_6748025_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/01/0/0/7665/5110/360/0/95/0/ff92964_ftp-1-66mzkxbvnked-e346d517428b4fc1aac79cfd9749af7c-0-92b76a4f045a4220b9d26f1ca52b5494.jpg 2x,
Marseille grapples with drug trafficking: 'They are so many and they have so much money',0,https://www.lemonde.fr/en/france/article/2025/12/02/marseille-grapples-with-drug-trafficking-they-are-so-many-and-they-have-so-much-money_6748047_7.html,Subscribers only, By Grégoire Biseau (Marseille (France) special correspondent) and Gilles Rof (Marseille (France) correspondent) ,https://img.lemde.fr/2025/12/01/0/0/7665/5110/360/0/95/0/ff92964_ftp-1-66mzkxbvnked-e346d517428b4fc1aac79cfd9749af7c-0-92b76a4f045a4220b9d26f1ca52b5494.jpg 2x,
