title,subhead,url,suscription,byline,img_url,article_type
Macron seeks 'path to peace' with recognition of Palestine at UN meeting,0,https://www.lemonde.fr/en/international/article/2025/09/23/macron-seeks-path-to-peace-with-recognition-of-palestine-at-un-meeting_6745655_4.html,Subscribers only," By Philippe Ricard (New York, special correspondent) ",https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
"Recognition of Palestine: 'For this act to be truly positive, it must be accompanied by sanctions against Israel'",0,https://www.lemonde.fr/en/international/article/2025/09/23/recognition-of-palestine-for-this-act-to-be-truly-positive-it-must-be-accompanied-by-sanctions-against-israel_6745652_4.html,Subscribers only,  Interview by Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
"In Italy, tens of thousands hold protests in solidarity with Gaza",0,https://www.lemonde.fr/en/international/article/2025/09/23/in-italy-tens-of-thousands-stage-protests-in-solidarity-with-gaza_6745649_4.html,Not premium, By Photography desk ,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
Read Macron's full speech on France's recognition of the State of Palestine,0,https://www.lemonde.fr/en/international/article/2025/09/22/macron-s-full-speech-on-france-s-recognition-of-the-state-of-palestine_6745643_4.html,Subscribers only, By Emmanuel Macron ,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
Man tells court he didn't kill his wife in case that captivated France,0,https://www.lemonde.fr/en/france/article/2025/09/22/man-tells-court-he-didn-t-kill-his-wife-in-case-that-captivated-france_6745640_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
Jubillar trial: Man accused of murdering wife stands alone in court,0,https://www.lemonde.fr/en/france/article/2025/09/23/jubillar-trial-man-accused-of-murdering-wife-stands-alone-in-court_6745660_7.html,Subscribers only,"  By Pascale Robert-Diard (Albi (France), special correspondent) ",https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
"Man accused of murdering wife goes on trial, with crime scene and body still unfound",0,https://www.lemonde.fr/en/france/article/2025/09/22/the-trial-of-a-man-charged-with-murdering-his-wife-leaving-no-crime-scene-or-body_6745622_7.html,Subscribers only,  By Pascale Robert-Diard ,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
"'He said he would kill me': The femicide of Inès Mecellem, a crime authorities failed to prevent",0,https://www.lemonde.fr/en/france/article/2025/09/22/he-said-he-would-kill-me-the-femicide-of-ines-mecellem-a-crime-authorities-failed-to-prevent_6745618_7.html,Subscribers only,"  By Lorraine de Foucher  (Poitiers, special correspondent) ",https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
"Tom Frieden, former CDC director: 'The US is dismantling its own health infrastructure'",0,https://www.lemonde.fr/en/opinion/article/2025/09/22/tom-frieden-former-cdc-director-the-us-is-dismantling-its-own-health-infrastructure-and-retreating-from-global-health-leadership_6745625_23.html,Subscribers only,Tom Frieden,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
"Vidya Krishnan: 'For five years, India's political prisoners have shown a special dignity'",0,https://www.lemonde.fr/en/opinion/article/2025/09/22/vidya-krishnan-for-five-years-india-s-political-prisoners-have-shown-extraordinary-courage_6745639_23.html,Subscribers only,Vidya Krishnan,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
"'Immigration must be treated as an economic and social issue, not a moral one'",0,https://www.lemonde.fr/en/opinion/article/2025/09/22/immigration-must-be-treated-as-an-economic-and-social-issue-not-a-moral-one_6745614_23.html,Subscribers only,Philippe Bernard,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
'Middle Eastern powers seem trapped by their dependence on the US and its ties with Israel',0,https://www.lemonde.fr/en/opinion/article/2025/09/21/middle-eastern-powers-seem-trapped-by-their-dependence-on-the-us-and-its-ties-with-israel_6745609_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
Historian Tal Bruttmann's sharp eye on the Holocaust,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Subscribers only, By Valentine Faure ,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
The silent and destructive spread of laughing gas: 'That shit took my whole life',0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,Subscribers only," By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
"Nadav Lapid, a voice of dissension in Israeli cinema",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/nadav-lapid-a-voice-of-dissension-in-israeli-cinema_6745496_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
It's pain suisse time! Five places in and around Paris to find this treat,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
Macron seeks 'path to peace' with recognition of Palestine at UN meeting,"The French president delivered on his promise on Monday, declaring France's recognition of Palestine in the hope of salvaging what remains of the 'two-state solution.'",https://www.lemonde.fr/en/international/article/2025/09/23/macron-seeks-path-to-peace-with-recognition-of-palestine-at-un-meeting_6745655_4.html,Subscribers only," By Philippe Ricard (New York, special correspondent) ",https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
Map: The countries that recognize a Palestinian state,0,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/23/map-the-countries-that-recognize-a-palestinian-state_6745654_8.html,Not premium,  By Les Décodeurs ,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
Danish police investigate after drones flew over Copenhagen Airport for hours,0,https://www.lemonde.fr/en/transport/article/2025/09/23/danish-police-investigate-after-drones-flew-over-copenhagen-airport-for-hours_6745658_216.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
"Trump warns pregnant women against acetaminophen, claiming autism risk without evidence","Nearly all experts in the field disputed the claims made Monday by the US president, who also questioned infant vaccination.",https://www.lemonde.fr/en/environment/article/2025/09/23/trump-warns-pregnant-women-against-acetaminophen-claiming-autism-risk-without-evidence_6745656_114.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
Jubillar trial: Man accused of murdering wife stands alone in court,"Cédric Jubillar, accused of killing his wife Delphine, who disappeared in December 2020, reaffirmed at the opening of the hearing that he denies the allegations against him.",https://www.lemonde.fr/en/france/article/2025/09/23/jubillar-trial-man-accused-of-murdering-wife-stands-alone-in-court_6745660_7.html,Subscribers only,"  By Pascale Robert-Diard (Albi (France), special correspondent) ",https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
"Ousmane Dembélé wins 2025 Ballon d'Or, crowning a career of highs and lows",The Paris Saint-Germain forward was named footballer of the year on Monday during a ceremony held in Paris.,https://www.lemonde.fr/en/sports/article/2025/09/22/ousmane-dembele-wins-2025-ballon-d-or-crowning-a-career-of-highs-and-lows_6745644_9.html,Subscribers only, By Alexandre Lemarié ,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
'Zucman tax': What the proposed wealth tax would mean for France,The innovative wealth tax proposal has raised many questions and stirred intense political debate. Here are six questions to understand the arguments used by both its supporters and detractors.,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/23/zucman-tax-what-the-proposed-wealth-tax-would-mean-for-france_6745653_8.html,Not premium,"  By Romain Imbach, Julien Lemaignen and Lara Pino Lerro ",https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,In Depth
Italy's 'anti-vax' movement is galvanized by Kennedy Jr,0,https://www.lemonde.fr/en/environment/article/2025/09/23/italy-s-anti-vax-movement-is-galvanized-by-kennedy-jr_6745657_114.html,Subscribers only,  By Delphine Roucaute ,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
"Recognition of Palestine: 'For this act to be truly positive, it must be accompanied by sanctions against Israel'",0,https://www.lemonde.fr/en/international/article/2025/09/23/recognition-of-palestine-for-this-act-to-be-truly-positive-it-must-be-accompanied-by-sanctions-against-israel_6745652_4.html,Subscribers only,  Interview by Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
Trump signs order designating Antifa as a 'domestic terrorist' group,0,https://www.lemonde.fr/en/international/article/2025/09/23/trump-signs-order-designating-antifa-as-a-domestic-terrorist-group_6745650_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
Spain's Aitana Bonmatí wins women's Ballon d'Or for third consecutive year,0,https://www.lemonde.fr/en/sports/article/2025/09/22/spain-s-aitana-bonmat-wins-women-s-ballon-d-or_6745645_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
Rapper Cardi B crushes the competition with 'Am I The Drama?',0,https://www.lemonde.fr/en/culture/article/2025/09/23/with-am-i-the-drama-american-rapper-cardi-b-crushes-the-competition_6745651_30.html,Subscribers only, By Stéphanie Binet ,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
Jimmy Kimmel show to be reinstated after suspension following Charlie Kirk comments,0,https://www.lemonde.fr/en/international/article/2025/09/22/jimmy-kimmel-show-to-be-reinstated-after-suspension-following-charlie-kirk-comments_6745642_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
French mayor on trial in case of the 'sex-tape of Saint-Etienne',0,https://www.lemonde.fr/en/police-and-justice/article/2025/09/23/french-mayor-on-trial-in-case-of-the-sex-tape-of-saint-etienne_6745659_105.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
"In Italy, tens of thousands hold protests in solidarity with Gaza",0,https://www.lemonde.fr/en/international/article/2025/09/23/in-italy-tens-of-thousands-stage-protests-in-solidarity-with-gaza_6745649_4.html,Not premium, By Photography desk ,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
"Burkina Faso, Mali and Niger withdraw from International Criminal Court",0,https://www.lemonde.fr/en/international/article/2025/09/23/burkina-faso-mali-and-niger-withdraw-from-icc_6745647_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
French town halls fly Palestinian flag ahead of Macron's UN recognition,0,https://www.lemonde.fr/en/international/article/2025/09/22/french-town-halls-fly-palestinian-flag-ahead-of-macron-s-un-recognition_6745623_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
"Tom Frieden, former CDC director: 'The US is dismantling its own health infrastructure'",0,https://www.lemonde.fr/en/opinion/article/2025/09/22/tom-frieden-former-cdc-director-the-us-is-dismantling-its-own-health-infrastructure-and-retreating-from-global-health-leadership_6745625_23.html,Subscribers only,Tom Frieden,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
"In 2014, Sweden became the first EU member state to recognize Palestine",0,https://www.lemonde.fr/en/international/article/2025/09/22/in-2014-sweden-became-the-first-eu-member-state-to-recognize-palestine_6745620_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,
Read Macron's full speech on France's recognition of the State of Palestine,"France's president formally recognized the State of Palestine on behalf of France on Monday, at the United Nations. Here is the full speech he made.",https://www.lemonde.fr/en/international/article/2025/09/22/macron-s-full-speech-on-france-s-recognition-of-the-state-of-palestine_6745643_4.html,Subscribers only, By Emmanuel Macron ,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,Document
How Israel tried to halt the wave of recognition of the State of Palestine,"Emmanuel Macron is set to deliver his speech recognizing Palestine on September 22 at the UN headquarters in New York. In retaliation, Israel is considering closing the French consulate in Jerusalem and annexing part of the West Bank.",https://www.lemonde.fr/en/international/article/2025/09/22/how-israel-has-tried-to-halt-the-wave-of-recognition-for-the-state-of-palestine_6745617_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent), Isabelle Dellerba (Sydney (Australia), correspondent), Cécile Ducourtieux (London (United Kingdom), correspondent), Eliott Dumoulin (Montreal (Canada), correspondent), Anne-Françoise Hivert (Malmö (Sweden), correspondent), Sandrine Morel (Madrid (Spain), correspondent) and Philippe Ricard ",https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,In Depth
"'He said he would kill me': The femicide of Inès Mecellem, a crime authorities failed to prevent","On September 8, the young social worker was stabbed to death by her former partner. Despite five warnings and court-ordered surveillance, her attacker was never taken into custody, and he is still on the run today.",https://www.lemonde.fr/en/france/article/2025/09/22/he-said-he-would-kill-me-the-femicide-of-ines-mecellem-a-crime-authorities-failed-to-prevent_6745618_7.html,Subscribers only,"  By Lorraine de Foucher  (Poitiers, special correspondent) ",https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,Investigation
The imperative of recognizing the State of Palestine,0,https://www.lemonde.fr/en/opinion/article/2025/09/20/the-imperative-of-recognizing-the-state-of-palestine_6745582_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,Editorial
"'Immigration must be treated as an economic and social issue, not a moral one'",0,https://www.lemonde.fr/en/opinion/article/2025/09/22/immigration-must-be-treated-as-an-economic-and-social-issue-not-a-moral-one_6745614_23.html,Subscribe,Philippe Bernard,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,Column
"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",0,https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,Subscribe,Michel Duclos,https://img.lemde.fr/2025/09/23/0/0/5899/3933/360/0/95/0/882d266_upload-1-utuwepplmn1j-jmug250922006.jpg 2x,Op-Ed
