title,subhead,url,suscription,byline,img_url,article_type
European Commission proposes suspending Israel's trade benefits over Gaza,0,https://www.lemonde.fr/en/international/article/2025/09/18/european-commission-proposes-suspending-israel-s-trade-benefits-over-gaza_6745516_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
"El Salvador: From 'Surf City' beaches to overflowing prisons, the two sides of the Bukele model",0,https://www.lemonde.fr/en/international/article/2025/09/18/el-salvador-from-surf-city-beaches-to-overflowing-prisons-the-two-sides-of-the-bukele-model_6745501_4.html,Subscribers only," By Anne Vigna (La Libertad, San Salvador (El Salvador), special correspondent) ",https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
"In Gaza City, systematically destroyed by Israel, residents fear they may never return",0,https://www.lemonde.fr/en/international/article/2025/09/17/in-gaza-city-systematically-destroyed-by-israel-residents-fear-they-may-never-return_6745479_4.html,Subscribers only, By Marie Jo Sader ,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
A cappuccino war breaks out in Berlin,0,https://www.lemonde.fr/en/international/article/2025/09/17/a-cappuccino-war-breaks-out-in-berlin_6745472_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) special correspondent) ,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
French unions lead massive strike over budget policies and anti-Macron anger,0,https://www.lemonde.fr/en/france/article/2025/09/18/france-sees-day-of-nationwide-strikes-over-budget-policies-and-anti-macron-protests_6745510_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
September 18 day of protest: Demonstrators caught between anger and disillusionment,0,https://www.lemonde.fr/en/france/article/2025/09/18/september-18-day-of-protest-demonstrators-caught-between-anger-and-disillusionment_6745531_7.html,Subscribers only," By Camille Bordenet, Benjamin Keltz (Rennes, correspondant), Géraldine Houot, Aline Leclerc, Thibaud Métais, Violaine Morin, Eléa Pommiers, Gilles Rof (Marseille (France) correspondent) and Florence Traullé (Lille, correspondante) ",https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
Watch: French unions strike amid political crisis,0,https://www.lemonde.fr/en/france/video/2025/09/18/watch-french-unions-strike-amid-political-crisis_6745525_7.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
Why prosecutors want PSG's Achraf Hakimi to stand trial for rape,0,https://www.lemonde.fr/en/france/article/2025/09/18/why-prosecutors-want-psg-s-achraf-hakimi-to-stand-trial-for-rape_6745515_7.html,Subscribers only,  By Rémi Dupré and Jérôme Lefilliâtre ,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
"'The more Europe gives in to Trump's blackmail, the more it appears to Beijing as a vassal of the US'",0,https://www.lemonde.fr/en/opinion/article/2025/09/18/the-more-europeans-give-in-to-trump-s-blackmail-the-more-they-appear-to-beijing-as-vassals-of-the-us_6745504_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
"French PM Lecornu's mission: Ease tensions, to salvage what can be saved",0,https://www.lemonde.fr/en/opinion/article/2025/09/18/lecornu-s-mission-ease-tensions-to-salvage-what-can-be-saved_6745528_23.html,Subscribers only,Françoise Fressoz,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
New French PM Lecornu must take the Socialists seriously,0,https://www.lemonde.fr/en/opinion/article/2025/09/18/new-french-pm-lecornu-must-take-the-socialists-seriously_6745520_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
'Want to know how the global tech industry is doing? Follow Taiwan's GDP',0,https://www.lemonde.fr/en/opinion/article/2025/09/18/want-to-know-how-the-global-tech-industry-is-doing-follow-taiwan-s-gdp_6745507_23.html,Subscribers only,Julien Bouissou,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
"Nadav Lapid, a voice of dissension in Israeli cinema",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/nadav-lapid-a-voice-of-dissension-in-israeli-cinema_6745496_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/09/16/0/0/6942/4628/360/0/95/0/3171eb1_ftp-import-images-1-rn6roiu9wgbs-5903242-01-06.jpg 2x,
