title,subhead,url,suscription,byline,img_url,article_type
"In Israel, the heartbreak of Iranian Jews: 'My country was bombing my country'",0,https://www.lemonde.fr/en/international/article/2025/07/25/in-israel-the-heartbreak-of-iranian-jews-my-country-was-bombing-my-country_6743701_4.html,Subscribers only," By Isabelle Mandraud (Jerusalem, Tel-Aviv, special correspondent) ",https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
"In Beijing, EU chief von der Leyen says China-EU relations have reached 'an inflection point'",0,https://www.lemonde.fr/en/international/article/2025/07/25/in-beijing-ursula-von-der-leyen-considers-china-eu-relations-to-have-reached-an-inflection-point_6743700_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
Argentina's Javier Milei faces a governing crisis three months before parliamentary elections,0,https://www.lemonde.fr/en/international/article/2025/07/25/in-argentina-javier-milei-is-facing-a-governing-crisis-three-months-before-the-legislative-elections_6743698_4.html,Subscribers only,  By Anaïs Dubois (Buenos Aires correspondent) ,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
Japan: Record number of women elected to the Senate shows rise in women's political presence,0,https://www.lemonde.fr/en/international/article/2025/07/25/in-japan-a-record-number-of-women-elected-to-the-senate-signals-a-growing-female-presence-in-public-life_6743696_4.html,Subscribers only,  By Philippe Mesmer (Tokyo (Japan) correspondent) ,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
French culture minister and former Renault CEO will be tried for corruption,0,https://www.lemonde.fr/en/france/article/2025/07/22/french-culture-minister-and-former-renault-ceo-will-be-tried-for-corruption_6743616_7.html,Subscribers only,  By Rémi Dupré ,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
A day off or not? Making sense of France's public holidays,0,https://www.lemonde.fr/en/france/article/2025/07/19/a-day-off-or-not-making-sense-of-france-s-public-holidays_6743515_7.html,Subscribers only,"  By Romain Geoffroy, Romain Imbach, Pierre Breteau and Manon Romain ",https://img.lemde.fr/2025/07/15/1389/0/3333/2222/360/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg 2x,
