title,subhead,url,suscription,byline,img_url,article_type
Battle of Sweida weakens Syrian leader al-Sharaa,0,https://www.lemonde.fr/en/international/article/2025/07/19/battle-of-sweida-weakens-syrian-leader-al-sharaa_6743523_4.html,Subscribers only,  By Hélène Sallon (Damascus (Syria) special correspondent) ,https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
Japan's failure to contain rising rice prices threatens Senate majority,0,https://www.lemonde.fr/en/international/article/2025/07/19/japan-s-failure-to-contain-rising-rice-prices-threatens-senate-majority_6743521_4.html,Subscribers only,  By Philippe Mesmer (Tokyo (Japan) correspondent) ,https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
"Trump counterattacks, seeking to extinguish Epstein fire",0,https://www.lemonde.fr/en/international/article/2025/07/19/trump-counterattacks-seeking-to-extinguish-epstein-fire_6743520_4.html,Subscribers only,"  By Gilles Paris (Washington (United States), special correspondent) ",https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
Controversial security cooperation between France and Togo slows down,0,https://www.lemonde.fr/en/international/article/2025/07/19/controversial-security-cooperation-between-france-and-togo-slows-down_6743512_4.html,Subscribers only,  By Benjamin Roger ,https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
A day off or not? Making sense of France's public holidays,0,https://www.lemonde.fr/en/france/article/2025/07/19/a-day-off-or-not-making-sense-of-france-s-public-holidays_6743515_7.html,Subscribers only,"  By Romain Geoffroy, Romain Imbach, Pierre Breteau and Manon Romain ",https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,0,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
France's 2026 budget plan includes €5 billion in healthcare cuts,0,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,Subscribers only,  By Mattea Battaglia and Camille Stromboni ,https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
Bastille Day: Pictures of a parade designed as a 'true military operation',0,https://www.lemonde.fr/en/international/article/2025/07/15/bastille-day-striking-footage-from-a-parade-designed-as-a-true-military-operation_6743370_4.html,Subscribers only, By Allison Ferrera and Photography desk ,https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
Israel's dangerous strategy in Syria,0,https://www.lemonde.fr/en/opinion/article/2025/07/18/israel-s-dangerous-strategy-in-syria_6743493_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
Historian Jean Baubérot-Vincent : 'Do the current public holidays still reflect France in 2025?',0,https://www.lemonde.fr/en/opinion/article/2025/07/19/historian-jean-bauberot-vincent-a-citizens-convention-on-public-holidays-would-be-timely_6743509_23.html,Subscribers only,Jean Baubérot-Vincent,https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
Trump's limited shift on Ukraine,0,https://www.lemonde.fr/en/opinion/article/2025/07/17/trump-s-limited-shift-on-ukraine_6743461_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
French PM Bayrou prescribes a bitter pill for 2026 budget,0,https://www.lemonde.fr/en/opinion/article/2025/07/16/french-pm-bayrou-prescribes-a-bitter-pill-for-2026-budget_6743429_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
"Pier Paolo Pasolini's mysterious death continues to haunt Italy, 50 years on",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/19/pier-paolo-pasolini-s-mysterious-death-continues-to-haunt-italy-50-years-on_6743514_117.html,Subscribers only, By Lucas Minisini ,https://img.lemde.fr/2025/07/07/0/0/2299/1533/360/0/95/0/ac271fe_ftp-import-images-1-qpdyev65jzem-2025-07-07t174320z-1884290961-rc2hqea0b5pe-rtrmadp-3-usa-syria.JPG 2x,
