title,subhead,url,suscription,byline,img_url,article_type
"After exile, a Syrian family feels the call of their homeland",0,https://www.lemonde.fr/en/international/article/2025/11/17/after-exile-a-syrian-family-feels-the-call-of-their-homeland_6747518_4.html,Subscribers only, By Nissim Gasteli ,https://img.lemde.fr/2025/11/10/80/0/1500/1000/360/0/95/0/893f6fb_ftp-import-images-1-albvgforupbr-404680-3445324.jpg 2x,
NATO faces logistics challenge over moving tanks across EU in face of Russian threat,0,https://www.lemonde.fr/en/international/article/2025/11/16/nato-faces-logistics-challenge-over-moving-tanks-across-eu-in-face-of-russian-threat_6747508_4.html,Subscribers only, By Chloé Hoorman and Elise Vincent ,https://img.lemde.fr/2025/11/10/80/0/1500/1000/360/0/95/0/893f6fb_ftp-import-images-1-albvgforupbr-404680-3445324.jpg 2x,
Czech and Slovenian positions on the Israeli-Palestinian issue reflect European divisions,0,https://www.lemonde.fr/en/international/article/2025/11/16/czech-and-slovenian-positions-on-the-israeli-palestinian-issue-reflect-european-divisions_6747502_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/11/10/80/0/1500/1000/360/0/95/0/893f6fb_ftp-import-images-1-albvgforupbr-404680-3445324.jpg 2x,
Venezuelan immigration emerges as central issue in Chilean presidential campaign,0,https://www.lemonde.fr/en/international/article/2025/11/16/venezuelan-immigration-emerges-as-central-issue-in-chilean-presidential-campaign_6747500_4.html,Subscribers only,  By Angeline Montoya ,https://img.lemde.fr/2025/11/10/80/0/1500/1000/360/0/95/0/893f6fb_ftp-import-images-1-albvgforupbr-404680-3445324.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/11/10/80/0/1500/1000/360/0/95/0/893f6fb_ftp-import-images-1-albvgforupbr-404680-3445324.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/10/80/0/1500/1000/360/0/95/0/893f6fb_ftp-import-images-1-albvgforupbr-404680-3445324.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/10/80/0/1500/1000/360/0/95/0/893f6fb_ftp-import-images-1-albvgforupbr-404680-3445324.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/11/10/80/0/1500/1000/360/0/95/0/893f6fb_ftp-import-images-1-albvgforupbr-404680-3445324.jpg 2x,
Photographer documents the Bataclan's slow rebirth after the 2015 Paris attacks,0,https://www.lemonde.fr/en/france/article/2025/11/17/photographer-documents-the-bataclan-s-slow-rebirth-after-the-2015-paris-attacks_6747515_7.html,Subscribers only, By Vassili Feodoroff ,https://img.lemde.fr/2025/11/10/80/0/1500/1000/360/0/95/0/893f6fb_ftp-import-images-1-albvgforupbr-404680-3445324.jpg 2x,
Did the 2015 Paris attacks give rise to a 'Bataclan generation' within the far right?,0,https://www.lemonde.fr/en/france/article/2025/11/15/did-the-2015-paris-attacks-give-rise-to-a-bataclan-generation-within-the-far-right_6747489_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/11/10/80/0/1500/1000/360/0/95/0/893f6fb_ftp-import-images-1-albvgforupbr-404680-3445324.jpg 2x,
