title,subhead,url,suscription,byline,img_url,article_type
Israel considers one-way exits for Gazans to Egypt,0,https://www.lemonde.fr/en/international/article/2025/12/04/israel-considers-one-way-exits-for-gazans-to-egypt_6748159_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/10/17/0/236/5028/3352/360/0/95/0/473a36a_ftp-import-images-1-jvlczba3ouuy-2025-10-17t065708z-424544770-rc2idhai5i5h-rtrmadp-3-israel-palestinians-aid-rafah.JPG 2x,
"Modi rolls out the red carpet for Putin, defying Western pressure",0,https://www.lemonde.fr/en/international/article/2025/12/04/modi-rolls-out-the-red-carpet-for-putin-defying-western-pressure_6748149_4.html,Subscribers only,"  By Carole Dieterich (New Delhi, India, correspondent) and Sophie Landrin (New Delhi, India, correspondent) ",https://img.lemde.fr/2025/10/17/0/236/5028/3352/360/0/95/0/473a36a_ftp-import-images-1-jvlczba3ouuy-2025-10-17t065708z-424544770-rc2idhai5i5h-rtrmadp-3-israel-palestinians-aid-rafah.JPG 2x,
Zelensky without Yermak: The story of a split at the top of Ukraine,0,https://www.lemonde.fr/en/international/article/2025/12/04/zelensky-without-yermak-the-story-of-a-split-at-the-top-of-ukraine_6748137_4.html,Subscribers only,"  By Ariane Chemin (Kyiv (Ukraine), special correspondent) and Thomas d’Istria (Kyiv (Ukraine), correspondent) ",https://img.lemde.fr/2025/10/17/0/236/5028/3352/360/0/95/0/473a36a_ftp-import-images-1-jvlczba3ouuy-2025-10-17t065708z-424544770-rc2idhai5i5h-rtrmadp-3-israel-palestinians-aid-rafah.JPG 2x,
'I am as afraid of the rain as I was of the war': How severe weather compounds the suffering of displaced Gazans,0,https://www.lemonde.fr/en/international/article/2025/12/04/i-am-as-afraid-of-the-rain-as-i-was-of-the-war-how-severe-weather-compounds-the-suffering-of-displaced-gazans_6748128_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/10/17/0/236/5028/3352/360/0/95/0/473a36a_ftp-import-images-1-jvlczba3ouuy-2025-10-17t065708z-424544770-rc2idhai5i5h-rtrmadp-3-israel-palestinians-aid-rafah.JPG 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/10/17/0/236/5028/3352/360/0/95/0/473a36a_ftp-import-images-1-jvlczba3ouuy-2025-10-17t065708z-424544770-rc2idhai5i5h-rtrmadp-3-israel-palestinians-aid-rafah.JPG 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/10/17/0/236/5028/3352/360/0/95/0/473a36a_ftp-import-images-1-jvlczba3ouuy-2025-10-17t065708z-424544770-rc2idhai5i5h-rtrmadp-3-israel-palestinians-aid-rafah.JPG 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/10/17/0/236/5028/3352/360/0/95/0/473a36a_ftp-import-images-1-jvlczba3ouuy-2025-10-17t065708z-424544770-rc2idhai5i5h-rtrmadp-3-israel-palestinians-aid-rafah.JPG 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/10/17/0/236/5028/3352/360/0/95/0/473a36a_ftp-import-images-1-jvlczba3ouuy-2025-10-17t065708z-424544770-rc2idhai5i5h-rtrmadp-3-israel-palestinians-aid-rafah.JPG 2x,
France delivers suspended sentence to student for defacing former justice minister's tomb,0,https://www.lemonde.fr/en/france/article/2025/12/03/france-sentences-student-for-defacing-tomb-of-guillotine-abolitionist_6748124_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/17/0/236/5028/3352/360/0/95/0/473a36a_ftp-import-images-1-jvlczba3ouuy-2025-10-17t065708z-424544770-rc2idhai5i5h-rtrmadp-3-israel-palestinians-aid-rafah.JPG 2x,
French justice stalls as evidence of police violence during 2023 protest is overlooked,0,https://www.lemonde.fr/en/france/article/2025/12/04/french-justice-stalls-as-evidence-of-police-violence-during-2023-protest-is-overlooked_6748161_7.html,Subscribers only,  By Grégoire Biseau and Arthur Carpentier ,https://img.lemde.fr/2025/10/17/0/236/5028/3352/360/0/95/0/473a36a_ftp-import-images-1-jvlczba3ouuy-2025-10-17t065708z-424544770-rc2idhai5i5h-rtrmadp-3-israel-palestinians-aid-rafah.JPG 2x,
Marseille grapples with drug trafficking: 'They are so many and they have so much money',0,https://www.lemonde.fr/en/france/article/2025/12/02/marseille-grapples-with-drug-trafficking-they-are-so-many-and-they-have-so-much-money_6748047_7.html,Subscribers only, By Grégoire Biseau (Marseille (France) special correspondent) and Gilles Rof (Marseille (France) correspondent) ,https://img.lemde.fr/2025/10/17/0/236/5028/3352/360/0/95/0/473a36a_ftp-import-images-1-jvlczba3ouuy-2025-10-17t065708z-424544770-rc2idhai5i5h-rtrmadp-3-israel-palestinians-aid-rafah.JPG 2x,
Foreign interference: Why France is raising its voice and turning to the courts,0,https://www.lemonde.fr/en/france/article/2025/12/01/foreign-interference-why-france-is-raising-its-voice-and-turning-to-the-courts_6748034_7.html,Subscribers only,  By Jacques Follorou ,https://img.lemde.fr/2025/10/17/0/236/5028/3352/360/0/95/0/473a36a_ftp-import-images-1-jvlczba3ouuy-2025-10-17t065708z-424544770-rc2idhai5i5h-rtrmadp-3-israel-palestinians-aid-rafah.JPG 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/17/0/236/5028/3352/360/0/95/0/473a36a_ftp-import-images-1-jvlczba3ouuy-2025-10-17t065708z-424544770-rc2idhai5i5h-rtrmadp-3-israel-palestinians-aid-rafah.JPG 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/17/0/236/5028/3352/360/0/95/0/473a36a_ftp-import-images-1-jvlczba3ouuy-2025-10-17t065708z-424544770-rc2idhai5i5h-rtrmadp-3-israel-palestinians-aid-rafah.JPG 2x,
