title,subhead,url,suscription,byline,img_url,article_type
"Lisbon's Gloria funicular derails, plunging the city into mourning",0,https://www.lemonde.fr/en/international/article/2025/09/04/lisbon-s-gloria-funicular-derails-plunging-the-city-into-mourning_6745033_4.html,Subscribers only,  By Isabelle Piquer (Madrid (Spain) correspondent) ,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
Harvard wins major legal victory against Trump,0,https://www.lemonde.fr/en/international/article/2025/09/04/harvard-wins-major-legal-victory-against-trump_6745032_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
Europe is now Ukraine's main source of military support,0,https://www.lemonde.fr/en/international/article/2025/09/04/europe-is-now-ukraine-s-main-source-of-military-support_6745030_4.html,Subscribers only,  By Emmanuel Grynszpan ,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
No classes for Palestinian children as Israel shuts six UN-run schools in East Jerusalem,0,https://www.lemonde.fr/en/international/article/2025/09/04/palestinian-students-barred-from-returning-to-school-after-israel-shuts-down-six-un-run-schools-in-east-jerusalem_6745029_4.html,Subscribers only," By Luc Bronner (Shuafat refugee camp (East Jerusalem), special correspondent) ",https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
French women's boxing team barred from world championships after late gender tests,0,https://www.lemonde.fr/en/france/article/2025/09/04/french-women-s-boxing-team-barred-from-world-championships-after-late-gender-tests_6745037_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
French serial rapist midwife shattered his victims' intimacy,0,https://www.lemonde.fr/en/france/article/2025/09/04/french-serial-rapist-midwife-shattered-his-victims-intimacy_6745040_7.html,Subscribers only,  By Lorraine de Foucher  ,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
Why a judge ordered Depardieu to stand trial on two counts of rape,0,https://www.lemonde.fr/en/france/article/2025/09/03/why-a-judge-ordered-depardieu-to-stand-trial-on-two-counts-of-rape_6745009_7.html,Subscribers only,  By Laura Motet ,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
"For France's teachers, a back-to-school season marked by growing weariness",0,https://www.lemonde.fr/en/france/article/2025/09/02/for-france-s-teachers-a-back-to-school-season-marked-by-growing-weariness_6744949_7.html,Subscribers only,  By Eléa Pommiers and Sylvie Lecherbonnier ,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
"Julia Kristeva, psychoanalyst and writer: 'The Trumpist deal is the complete absence of the social contract'",0,https://www.lemonde.fr/en/opinion/article/2025/09/04/julia-kristeva-psychoanalyst-and-writer-the-trumpist-deal-is-the-complete-absence-of-the-social-contract_6745025_23.html,Subscribers only,  Interview by Nicolas Truong ,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
Mercosur deal reveals Europe's double loss of influence,0,https://www.lemonde.fr/en/opinion/article/2025/09/04/mercosur-deal-reveals-europe-s-double-loss-of-influence_6745036_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
'Japan's lesson is clear: Simply reducing the school schedule is not enough for children's well-being',0,https://www.lemonde.fr/en/opinion/article/2025/09/04/japan-s-lesson-is-clear-simply-reducing-the-school-schedule-is-not-enough-for-children-s-well-being_6745027_23.html,Subscribers only,Christian Galan,https://img.lemde.fr/2025/09/04/0/0/5719/3812/360/0/95/0/03a3e53_ftp-import-images-1-hdv3lllveugv-5790512-01-06.jpg 2x,
