title,subhead,url,suscription,byline,img_url,article_type
Hamas urges Israel to halt strikes as it searches for two hostages,0,https://www.lemonde.fr/en/international/article/2025/09/28/hamas-urges-israel-to-halt-strikes-as-it-searches-for-two-hostages_6745876_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/27/0/0/6000/4000/360/0/95/0/5ec56b9_ftp-import-images-1-tdgn260m3jjt-5012217-01-06.jpg 2x,
How Paris airports are protected from drone flyovers,0,https://www.lemonde.fr/en/international/article/2025/09/28/drone-flyovers-how-paris-airports-are-protected_6745862_4.html,Subscribers only,  By Guy Dutheil ,https://img.lemde.fr/2025/09/27/0/0/6000/4000/360/0/95/0/5ec56b9_ftp-import-images-1-tdgn260m3jjt-5012217-01-06.jpg 2x,
Italy's Meloni hardens rhetoric after killing of Charlie Kirk,0,https://www.lemonde.fr/en/international/article/2025/09/28/italy-s-meloni-hardens-rhetoric-after-killing-of-charlie-kirk_6745861_4.html,Subscribers only,  By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/27/0/0/6000/4000/360/0/95/0/5ec56b9_ftp-import-images-1-tdgn260m3jjt-5012217-01-06.jpg 2x,
Samson of Gaza and Samson of Ukraine,0,https://www.lemonde.fr/en/international/article/2025/09/28/samson-of-gaza-and-samson-of-ukraine_6745860_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/09/27/0/0/6000/4000/360/0/95/0/5ec56b9_ftp-import-images-1-tdgn260m3jjt-5012217-01-06.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/09/27/0/0/6000/4000/360/0/95/0/5ec56b9_ftp-import-images-1-tdgn260m3jjt-5012217-01-06.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/27/0/0/6000/4000/360/0/95/0/5ec56b9_ftp-import-images-1-tdgn260m3jjt-5012217-01-06.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/27/0/0/6000/4000/360/0/95/0/5ec56b9_ftp-import-images-1-tdgn260m3jjt-5012217-01-06.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/27/0/0/6000/4000/360/0/95/0/5ec56b9_ftp-import-images-1-tdgn260m3jjt-5012217-01-06.jpg 2x,
French legal community denounces threats against judge overseeing Sarkozy trial,0,https://www.lemonde.fr/en/france/article/2025/09/28/french-lawyers-denounce-threats-against-judge-overseeing-sarkozy-trial_6745852_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/27/0/0/6000/4000/360/0/95/0/5ec56b9_ftp-import-images-1-tdgn260m3jjt-5012217-01-06.jpg 2x,
French artists and feminists call to honor women who died of illegal abortions,0,https://www.lemonde.fr/en/france/article/2025/09/28/french-artists-and-feminists-push-to-honor-women-who-died-of-illegal-abortions_6745868_7.html,Subscribers only,  By Solène Cordier ,https://img.lemde.fr/2025/09/27/0/0/6000/4000/360/0/95/0/5ec56b9_ftp-import-images-1-tdgn260m3jjt-5012217-01-06.jpg 2x,
