title,subhead,url,suscription,byline,img_url,article_type
Israel's reign of terror over the West Bank,0,https://www.lemonde.fr/en/international/article/2025/12/10/israel-imposes-reign-of-terror-on-the-west-bank_6748359_4.html,Subscribers only," By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/12/10/0/0/8640/5760/360/0/95/0/f8c1f93_upload-1-eqkb3adrxrwo-ap25122440679898.jpg 2x,
"Kyiv, the sleepless city under bombardment",0,https://www.lemonde.fr/en/international/article/2025/12/10/kyiv-the-sleepless-city-under-bombardment_6748336_4.html,Subscribers only, By Ariane Chemin (Kyiv (Ukraine) special correspondent) ,https://img.lemde.fr/2025/12/10/0/0/8640/5760/360/0/95/0/f8c1f93_upload-1-eqkb3adrxrwo-ap25122440679898.jpg 2x,
Japan sees disinformation spread as right-wing influence grows,0,https://www.lemonde.fr/en/international/article/2025/12/10/in-japan-disinformation-is-spreading-as-right-wing-influence-grows_6748332_4.html,Subscribers only,  By Philippe             Pons (Tokyo (Japan) correspondent) ,https://img.lemde.fr/2025/12/10/0/0/8640/5760/360/0/95/0/f8c1f93_upload-1-eqkb3adrxrwo-ap25122440679898.jpg 2x,
"President Nicusor Dan: 'In Romania, we do not have a real policy to defend against disinformation'",0,https://www.lemonde.fr/en/international/article/2025/12/09/president-nicusor-dan-in-romania-we-do-not-have-a-real-policy-to-defend-against-disinformation_6748323_4.html,Subscribers only,  Interview by Jean-Baptiste Chastand (Bucharest (Romania) special correspondent) and Marine Leduc ,https://img.lemde.fr/2025/12/10/0/0/8640/5760/360/0/95/0/f8c1f93_upload-1-eqkb3adrxrwo-ap25122440679898.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/10/0/0/8640/5760/360/0/95/0/f8c1f93_upload-1-eqkb3adrxrwo-ap25122440679898.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/10/0/0/8640/5760/360/0/95/0/f8c1f93_upload-1-eqkb3adrxrwo-ap25122440679898.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/12/10/0/0/8640/5760/360/0/95/0/f8c1f93_upload-1-eqkb3adrxrwo-ap25122440679898.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/12/10/0/0/8640/5760/360/0/95/0/f8c1f93_upload-1-eqkb3adrxrwo-ap25122440679898.jpg 2x,
"Louvre thieves escaped with just 30 seconds to spare, probe reveals",0,https://www.lemonde.fr/en/france/article/2025/12/10/louvre-heist-thieves-escaped-with-just-30-seconds-to-spare-senat-probe-reveals_6748342_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/10/0/0/8640/5760/360/0/95/0/f8c1f93_upload-1-eqkb3adrxrwo-ap25122440679898.jpg 2x,
"French students have become better informed about secularism, but also more critical",0,https://www.lemonde.fr/en/france/article/2025/12/09/french-students-have-become-better-informed-about-secularism-but-also-more-critical_6748318_7.html,Subscribers only,  By Violaine Morin ,https://img.lemde.fr/2025/12/10/0/0/8640/5760/360/0/95/0/f8c1f93_upload-1-eqkb3adrxrwo-ap25122440679898.jpg 2x,
