title,subhead,url,suscription,byline,img_url,article_type
"'Els Rechts,' the far-right influencer stirring up violence in Dutch streets",0,https://www.lemonde.fr/en/international/article/2025/10/21/els-rechts-the-far-right-influencer-stirring-up-violence-in-dutch-streets_6746655_4.html,Subscribers only,"  By Jean-Pierre Stroobants (Brussels, correspondent) ",https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
Ex-Georgian president: 'Rising repression is a sign of the regime's internal weakness',0,https://www.lemonde.fr/en/international/article/2025/10/21/ex-georgian-president-rising-repression-is-a-sign-of-the-regime-s-internal-weakness_6746643_4.html,Subscribers only,  Interview by Faustine Vincent ,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
The Trump administration's politicization of US national security,0,https://www.lemonde.fr/en/international/article/2025/10/21/the-trump-administration-s-politicization-of-us-national-security_6746641_4.html,Subscribers only, By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
Sanae Takaichi becomes Japan's first woman prime minister,0,https://www.lemonde.fr/en/international/article/2025/10/21/sanae-takaichi-becomes-japan-s-first-woman-prime-minister_6746638_4.html,Subscribers only,  By Philippe Mesmer (Tokyo (Japan) correspondent) ,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
Chinese woman arrested over gold theft from Paris Natural History Museum,0,https://www.lemonde.fr/en/france/article/2025/10/21/paris-museum-thefts-chinese-woman-charged-with-stealing-over-1-million-in-gold_6746640_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
Rare tornado kills man in France after toppling cranes,0,https://www.lemonde.fr/en/france/video/2025/10/21/rare-tornado-kills-man-in-france-after-toppling-cranes_6746646_7.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
"'Nicolas, we're with you': Sarkozy supporters rally for prison send-off",0,https://www.lemonde.fr/en/france/article/2025/10/21/nicolas-we-re-with-you-sarkozy-supporters-rally-for-prison-send-off_6746642_7.html,Subscribers only,  By Grégoire Biseau   ,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
Louvre heist captivates global news media,0,https://www.lemonde.fr/en/france/video/2025/10/20/louvre-heist-captivates-global-news-media_6746604_7.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
France's democratic crisis is showing increasingly alarming symptoms,0,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-s-democratic-crisis-is-showing-increasingly-alarming-symptons_6746626_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
Fragile Middle East ceasefire is tested by renewed violence in Gaza,0,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
'France has lost all budgetary credibility',0,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-has-lost-all-budgetary-credibility_6746627_23.html,Subscribers only,Eric Albert,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
'Abandoning the corporate sustainability due diligence directive would be a historic mistake for Europe',0,https://www.lemonde.fr/en/opinion/article/2025/10/20/abandoning-the-corporate-sustainability-due-diligence-directive-would-be-a-historic-mistake-for-europe_6746593_23.html,Subscribers only,Group letter,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
The wild Albanian island where the Trumps want to build a luxury hotel,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,Subscribers only, By Lucas Minisini ,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
"France's last military pigeons, custodians of a fading tradition",0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,Subscribers only,  By Etienne de Metz ,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,Subscribers only,  By Clémentine Goldszal ,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,Subscribers only, By Caroline Rousseau ,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",0,https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,Subscribers only,  Interview by Roxana Azimi   ,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
"Jean-François Piège, guardian of Paris's bistro heritage",0,https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,Subscribers only,  By Léo Bourdin ,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
Five places in and near Paris to savor choux à la crème,0,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",0,https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
The Trump administration's politicization of US national security,"Through purges in intelligence agencies, institutional politicization and an authoritarian drift, the American president has shaken US democracy and elevated a new imagined 'enemy within.'",https://www.lemonde.fr/en/international/article/2025/10/21/the-trump-administration-s-politicization-of-us-national-security_6746641_4.html,Subscribers only, By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
Stolen jewels in Louvre heist valued at €88 million,0,https://www.lemonde.fr/en/culture/article/2025/10/21/stolen-jewels-in-louvre-heist-valued-at-88-million_6746656_30.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/16/0/0/3136/2090/360/0/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg 2x,
