title,subhead,url,suscription,byline,img_url,article_type
Ukraine allows 18 to 22 year olds to leave country once again,0,https://www.lemonde.fr/en/international/article/2025/08/28/war-in-ukraine-government-allows-18-to-22-year-olds-to-leave-country-once-again_6744802_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
French-German partnership threatened by political uncertainty and defense disagreements,0,https://www.lemonde.fr/en/international/article/2025/08/28/french-german-partnership-threatened-by-political-uncertainty-and-defense-disagreements_6744799_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
"After Minneapolis shooting, Trump's supporters charge 'trans-terrorism'",0,https://www.lemonde.fr/en/international/article/2025/08/28/after-minneapolis-shooting-trump-s-supporters-charge-trans-terrorism_6744797_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
Greenland targeted by foreign interference campaign,0,https://www.lemonde.fr/en/international/article/2025/08/28/greenland-targeted-by-foreign-interference-campaign_6744789_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
"Paris extends Seine swim season as turnout nears 100,000",0,https://www.lemonde.fr/en/france/article/2025/08/27/paris-extends-seine-swim-season-as-turnout-nears-100-000_6744768_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
Confidence vote: Online bettors put French PM Bayrou's downfall at 89%,0,https://www.lemonde.fr/en/france/article/2025/08/28/confidence-vote-online-bettors-put-pm-bayrou-s-downfall-at-89_6744783_7.html,Subscribers only,  By Denis Cosnard ,https://img.lemde.fr/2025/08/27/0/0/4300/2866/360/0/95/0/f79a8c1_upload-1-mq6r46nufizr-hl-vnguyenhoang-kherson-ambiance-019.jpg 2x,
