title,subhead,url,suscription,byline,img_url,article_type
Serbia's protest movement spreads to small towns,0,https://www.lemonde.fr/en/international/article/2025/08/23/serbia-s-protest-movement-spreads-to-small-towns_6744655_4.html,Subscribers only," By Jean-Baptiste Chastand (Pancevo, Valjevo (Serbia), special correspondent) ",https://img.lemde.fr/2025/08/22/0/0/4000/2666/360/0/95/0/a32dd1b_upload-1-9dpdh4mm34av-valjevo-serbia-protests-38.jpg 2x,
Mali arrests French intelligence officer despite diplomatic immunity,0,https://www.lemonde.fr/en/international/article/2025/08/23/mali-arrests-french-intelligence-officer-despite-diplomatic-immunity_6744654_4.html,Subscribers only,  By Jacques Follorou ,https://img.lemde.fr/2025/08/22/0/0/4000/2666/360/0/95/0/a32dd1b_upload-1-9dpdh4mm34av-valjevo-serbia-protests-38.jpg 2x,
"For Israel, UN recognition of Gaza famine is a diplomatic and legal setback",0,https://www.lemonde.fr/en/international/article/2025/08/23/for-israel-un-recognition-of-gaza-famine-is-a-diplomatic-and-legal-setback_6744653_4.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/08/22/0/0/4000/2666/360/0/95/0/a32dd1b_upload-1-9dpdh4mm34av-valjevo-serbia-protests-38.jpg 2x,
"Paris summons Italian ambassador after Salvini criticizes Macron,",0,https://www.lemonde.fr/en/international/article/2025/08/23/after-an-attack-by-matteo-salvini-paris-summons-italian-ambassador_6744651_4.html,Subscribers only,  By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/08/22/0/0/4000/2666/360/0/95/0/a32dd1b_upload-1-9dpdh4mm34av-valjevo-serbia-protests-38.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/08/22/0/0/4000/2666/360/0/95/0/a32dd1b_upload-1-9dpdh4mm34av-valjevo-serbia-protests-38.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/22/0/0/4000/2666/360/0/95/0/a32dd1b_upload-1-9dpdh4mm34av-valjevo-serbia-protests-38.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/22/0/0/4000/2666/360/0/95/0/a32dd1b_upload-1-9dpdh4mm34av-valjevo-serbia-protests-38.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/22/0/0/4000/2666/360/0/95/0/a32dd1b_upload-1-9dpdh4mm34av-valjevo-serbia-protests-38.jpg 2x,
Judges uphold French mayor's ban on panhandling despite protests from advocacy groups,0,https://www.lemonde.fr/en/france/article/2025/08/23/judges-uphold-french-mayor-s-ban-on-panhandling-despite-protests-from-advocacy-groups_6744636_7.html,Subscribers only,"  By Dounia Dimou (Nevers, special correspondent) ",https://img.lemde.fr/2025/08/22/0/0/4000/2666/360/0/95/0/a32dd1b_upload-1-9dpdh4mm34av-valjevo-serbia-protests-38.jpg 2x,
"From Brittany to the Alps, French cities restrict holiday homes",0,https://www.lemonde.fr/en/france/article/2025/08/23/from-brittany-to-the-alps-french-cities-restrict-holiday-homes_6744657_7.html,Subscribers only,  By Véronique Chocron ,https://img.lemde.fr/2025/08/22/0/0/4000/2666/360/0/95/0/a32dd1b_upload-1-9dpdh4mm34av-valjevo-serbia-protests-38.jpg 2x,
