title,subhead,url,suscription,byline,img_url,article_type
"In California, protests grow against raids targeting undocumented farmworkers",0,https://www.lemonde.fr/en/international/article/2025/06/29/in-california-protests-grow-against-raids-targeting-undocumented-farmworkers_6742821_4.html,Subscribers only,"  By Corine Lesnes (Oxnard, California, special correspondent) ",https://img.lemde.fr/2025/06/23/0/0/5209/3472/360/0/95/0/c15ffa6_upload-1-7ovrcetdadh7-000-626d4fr.jpg 2x,
The US Supreme Court hands Trump a sweeping victory by limiting the power of federal judges,0,https://www.lemonde.fr/en/international/article/2025/06/28/the-us-supreme-court-hands-trump-a-sweeping-victory-by-limiting-the-power-of-federal-judges_6742814_4.html,Subscribers only,  By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/06/23/0/0/5209/3472/360/0/95/0/c15ffa6_upload-1-7ovrcetdadh7-000-626d4fr.jpg 2x,
"The young women enlisting in Ukraine's army: 'In the army, you have to show you've got balls!'",0,https://www.lemonde.fr/en/international/article/2025/06/28/the-young-women-enlisting-in-ukraine-s-army-in-the-army-you-have-to-show-you-ve-got-balls_6742813_4.html,Subscribers only,  By Emmanuel Grynszpan ,https://img.lemde.fr/2025/06/23/0/0/5209/3472/360/0/95/0/c15ffa6_upload-1-7ovrcetdadh7-000-626d4fr.jpg 2x,
"By banning the Budapest Pride march, Orban is trying to divide his opposition",0,https://www.lemonde.fr/en/international/article/2025/06/28/by-banning-the-budapest-pride-march-viktor-orban-is-trying-to-divide-his-opposition_6742804_4.html,Subscribers only,  By Jean-Baptiste Chastand (Vienna (Austria) correspondent) ,https://img.lemde.fr/2025/06/23/0/0/5209/3472/360/0/95/0/c15ffa6_upload-1-7ovrcetdadh7-000-626d4fr.jpg 2x,
Europe in an untenable position after US bombings of Iran,0,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/06/23/0/0/5209/3472/360/0/95/0/c15ffa6_upload-1-7ovrcetdadh7-000-626d4fr.jpg 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/23/0/0/5209/3472/360/0/95/0/c15ffa6_upload-1-7ovrcetdadh7-000-626d4fr.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/23/0/0/5209/3472/360/0/95/0/c15ffa6_upload-1-7ovrcetdadh7-000-626d4fr.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/23/0/0/5209/3472/360/0/95/0/c15ffa6_upload-1-7ovrcetdadh7-000-626d4fr.jpg 2x,
France imposes smoking ban on beaches and parks,0,https://www.lemonde.fr/en/france/article/2025/06/29/france-imposes-smoking-ban-on-beaches-and-parks_6742823_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/23/0/0/5209/3472/360/0/95/0/c15ffa6_upload-1-7ovrcetdadh7-000-626d4fr.jpg 2x,
"A fake wedding at Disneyland, but a real pedophile fantasy",0,https://www.lemonde.fr/en/france/article/2025/06/27/a-fake-wedding-at-disneyland-but-a-real-pedophile-fantasy_6742790_7.html,Subscribers only,  By Lorraine de Foucher  ,https://img.lemde.fr/2025/06/23/0/0/5209/3472/360/0/95/0/c15ffa6_upload-1-7ovrcetdadh7-000-626d4fr.jpg 2x,
Medical deserts: France takes new step in 'solidarity mission' to increase doctors in 151 red zones,0,https://www.lemonde.fr/en/france/article/2025/06/27/medical-deserts-france-takes-new-step-in-solidarity-mission-to-increase-doctors-in-151-red-zones_6742775_7.html,Subscribers only,  By Camille Stromboni ,https://img.lemde.fr/2025/06/23/0/0/5209/3472/360/0/95/0/c15ffa6_upload-1-7ovrcetdadh7-000-626d4fr.jpg 2x,
"Le Pen, Bardella and the slow poison of competition",0,https://www.lemonde.fr/en/france/article/2025/06/25/le-pen-bardella-and-the-slow-poison-of-competition_6742714_7.html,Subscribers only,  By Clément Guillou ,https://img.lemde.fr/2025/06/23/0/0/5209/3472/360/0/95/0/c15ffa6_upload-1-7ovrcetdadh7-000-626d4fr.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/23/0/0/5209/3472/360/0/95/0/c15ffa6_upload-1-7ovrcetdadh7-000-626d4fr.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/23/0/0/5209/3472/360/0/95/0/c15ffa6_upload-1-7ovrcetdadh7-000-626d4fr.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/06/23/0/0/5209/3472/360/0/95/0/c15ffa6_upload-1-7ovrcetdadh7-000-626d4fr.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/06/23/0/0/5209/3472/360/0/95/0/c15ffa6_upload-1-7ovrcetdadh7-000-626d4fr.jpg 2x,
