title,subhead,url,suscription,byline,img_url,article_type
JD Vance positions himself as heir of the MAGA movement,0,https://www.lemonde.fr/en/international/article/2025/11/02/jd-vance-positions-himself-as-heir-of-the-maga-movement_6747025_4.html,Subscribers only,"  By Piotr Smolar (Oxford (Mississippi, United States) special correspondent) ",https://img.lemde.fr/2025/10/30/1/0/4000/2666/360/0/95/0/aae3d64_ftp-import-images-1-8kpxxg8fxmpv-5303829-01-06.jpg 2x,
Brazil's right wing seeks to capitalize on the deadliest police raid in its history,0,https://www.lemonde.fr/en/international/article/2025/11/02/brazil-s-right-wing-seeks-to-capitalize-on-the-deadliest-police-raid-in-its-history_6747020_4.html,Subscribers only,"  By Anne-Dominique Correa (Rio de Janeiro, correspondance) ",https://img.lemde.fr/2025/10/30/1/0/4000/2666/360/0/95/0/aae3d64_ftp-import-images-1-8kpxxg8fxmpv-5303829-01-06.jpg 2x,
Senate seat battle in Maine reveals generational rift in Democratic party,0,https://www.lemonde.fr/en/international/article/2025/11/01/senate-seat-battle-in-maine-reveals-generational-rift-in-democratic-party_6747007_4.html,Subscribers only,"  By Nicolas Chapuis (Lewiston and Waterville, Maine, special correspondent) ",https://img.lemde.fr/2025/10/30/1/0/4000/2666/360/0/95/0/aae3d64_ftp-import-images-1-8kpxxg8fxmpv-5303829-01-06.jpg 2x,
Asia-Pacific countries torn between risks from both US and China,0,https://www.lemonde.fr/en/international/article/2025/11/01/asia-pacific-countries-torn-between-risks-from-both-us-and-china_6747002_4.html,Subscribers only,"  By Harold Thibault (Beijing (China) correspondent) and Philippe Mesmer (Gyeongju, (South Korea) special correspondent) ",https://img.lemde.fr/2025/10/30/1/0/4000/2666/360/0/95/0/aae3d64_ftp-import-images-1-8kpxxg8fxmpv-5303829-01-06.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/10/30/1/0/4000/2666/360/0/95/0/aae3d64_ftp-import-images-1-8kpxxg8fxmpv-5303829-01-06.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/30/1/0/4000/2666/360/0/95/0/aae3d64_ftp-import-images-1-8kpxxg8fxmpv-5303829-01-06.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/30/1/0/4000/2666/360/0/95/0/aae3d64_ftp-import-images-1-8kpxxg8fxmpv-5303829-01-06.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/30/1/0/4000/2666/360/0/95/0/aae3d64_ftp-import-images-1-8kpxxg8fxmpv-5303829-01-06.jpg 2x,
All-you-can-eat buffets attract gourmet and value-conscious diners in France's city centers,0,https://www.lemonde.fr/en/france/article/2025/11/01/all-you-can-eat-buffets-attract-gourmet-yet-value-conscious-diners-in-france-s-city-centers_6747005_7.html,Subscribers only,  By Jessica Gourdon and Léo Pajon ,https://img.lemde.fr/2025/10/30/1/0/4000/2666/360/0/95/0/aae3d64_ftp-import-images-1-8kpxxg8fxmpv-5303829-01-06.jpg 2x,
"Louvre heist: Man and woman charged, but jewels still missing",0,https://www.lemonde.fr/en/france/article/2025/11/02/louvre-heist-man-and-woman-charged-but-jewels-still-missing_6747016_7.html,Subscribers only,  By Thomas Saintourens ,https://img.lemde.fr/2025/10/30/1/0/4000/2666/360/0/95/0/aae3d64_ftp-import-images-1-8kpxxg8fxmpv-5303829-01-06.jpg 2x,
