title,subhead,url,suscription,byline,img_url,article_type
"In Dubai, the Iranian diaspora experiences mixed emotions",0,https://www.lemonde.fr/en/international/article/2025/06/25/in-dubai-the-iranian-diaspora-experiences-mixed-emotions_6742685_4.html,Subscribers only, By Hélène Sallon (Beirut (Lebanon) special correspondent) ,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
"Iran's nuclear threat persists, despite US strikes",0,https://www.lemonde.fr/en/international/article/2025/06/24/iran-s-nuclear-threat-persists-despite-us-strikes_6742679_4.html,Subscribers only,  By Louis Imbert ,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
"The three lives of NATO, born from a gamble, now deemed obsolete by Trump",0,https://www.lemonde.fr/en/international/article/2025/06/24/the-three-lives-of-nato-born-from-a-gamble-now-deemed-obsolete-by-trump_6742675_4.html,Subscribers only," By Jean-Pierre Stroobants (Brussels, correspondent) ",https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
What satellite images reveal about US strikes in Iran,0,https://www.lemonde.fr/en/international/article/2025/06/24/what-satellite-images-reveal-about-us-strikes-in-iran_6742664_4.html,Subscribers only, By Alexandre Horn and Asia Balluffier ,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
Europe in an untenable position after US bombings of Iran,0,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
Former French PM Dominique de Villepin launches new party,0,https://www.lemonde.fr/en/france/article/2025/06/24/former-french-pm-dominique-de-villepin-launches-new-party_6742673_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
France's new flag war: The Israeli and Palestinian banners on town halls,0,https://www.lemonde.fr/en/france/article/2025/06/25/france-s-new-flag-war-the-israeli-and-palestinian-banners-on-town-halls_6742694_7.html,Subscribers only,  By Benoît Floc’h ,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
"'For the French left, inspiration could come from across the Channel'",0,https://www.lemonde.fr/en/opinion/article/2025/06/22/for-the-french-left-inspiration-could-come-from-across-the-channel_6742592_23.html,Subscribers only,Philippe Askenazy,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
Conservative backlash targets new Socialist and lesbian head of French Catholic scouts organization,0,https://www.lemonde.fr/en/france/article/2025/06/21/conservative-backlash-targets-new-socialist-and-lesbian-head-of-french-catholic-scouts-organization_6742585_7.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
Trump's opposition faces another adversary: The 'rally around the flag' phenomenon,0,https://www.lemonde.fr/en/opinion/article/2025/06/25/trump-s-opposition-faces-another-adversary-the-rally-around-the-flag-phenomenon_6742687_23.html,Subscribers only,Corine Lesnes,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
"Bertrand Badie, political scientist: 'For Trump, what matters is to show that all roads, war or peace, lead through Washington'",0,https://www.lemonde.fr/en/opinion/article/2025/06/24/bertrand-badie-political-scientist-for-trump-what-matters-is-to-show-that-all-roads-war-or-peace-lead-through-washington_6742660_23.html,Subscribers only,  Interview by Marc-Olivier Bherer ,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
"Taking meaningful climate action, an absolute imperative",0,https://www.lemonde.fr/en/opinion/article/2025/06/23/taking-meaningful-climate-action-an-absolute-imperative_6742643_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
"Bernard Hourcade, geographer: 'The war could trigger a resurgence of Iranian nationalism and patriotism'",0,https://www.lemonde.fr/en/opinion/article/2025/06/22/bernard-hourcade-geographer-the-war-could-trigger-a-resurgence-of-iranian-nationalism-and-patriotism_6742612_23.html,Subscribers only,Bernard Hourcade,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
Finding inspiration for photography in the kitchen,0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/23/finding-inspiration-for-photography-in-the-kitchen_6742616_117.html,Subscribers only, By Claire Guillot ,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
The Heritage Foundation sets its sights on Europe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/22/the-heritage-foundation-sets-its-sights-on-europe_6742608_117.html,Subscribers only, By Ivanne Trippenbach ,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
"Guy Savoy, Michelin-starred chef: 'At 15, I spent all my summer holidays cooking at a refreshment stand'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/guy-savoy-michelin-starred-chef-at-15-i-spent-all-my-summer-holidays-cooking-at-a-refreshment-stand_6742548_117.html,Subscribers only, Interview by Raphaëlle Bacqué ,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
Wolfgang Tillmans' photography in action,0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/wolfgang-tillmans-photography-in-action_6742521_117.html,Subscribers only,  By Clément Ghys ,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,Isabelle Regnier,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
Paris exhibition tries to answer the mystery of Cleopatra,0,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",0,https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",0,https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,Subscribers only,  By Harry Bellet ,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
"Hormuz, the world's oil chokepoint, is under tension","A blockade of the strait, through which one-fifth of global oil consumption passes, would have a catastrophic impact on the world economy. Iran, which depends on its oil revenues, has much to lose, as does China, its main customer.",https://www.lemonde.fr/en/economy/article/2025/06/25/israel-iran-war-hormuz-the-world-s-oil-chokepoint-is-under-tension_6742691_19.html,Subscribers only,  By Adrien Pécout ,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
Ceasefire between Israel and Iran appears to hold as Trump vents frustration with both sides,0,https://www.lemonde.fr/en/international/article/2025/06/24/israel-iran-conflict-fragile-ceasefire-takes-hold_6742677_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
Trump's opposition faces another adversary: The 'rally around the flag' phenomenon,0,https://www.lemonde.fr/en/opinion/article/2025/06/25/trump-s-opposition-faces-another-adversary-the-rally-around-the-flag-phenomenon_6742687_23.html,Subscribers only,Corine Lesnes,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
"Government orders recall of all at-risk vehicles with Takata airbags and immobilizes 800,000 additional cars","The transport minister has expanded measures to protect drivers from accidental explosions of defective Takata airbags. Some 2.5 million vehicles are now affected, and among them, 1.7 million have been banned from being driven.",https://www.lemonde.fr/en/economy/article/2025/06/25/government-orders-recall-of-all-at-risk-vehicles-with-takata-airbags-and-immobilizes-800-000-additional-cars_6742688_19.html,Subscribers only,  By Eric Béziat ,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
Lyon handed Ligue 2 relegation by financial regulator,"Lyon can appeal the decision, but if their relegation is confirmed, they would be replaced in Ligue 1 by Reims.",https://www.lemonde.fr/en/sports/article/2025/06/24/lyon-handed-ligue-2-relegation-by-financial-regulator_6742682_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/23/0/0/5644/3762/360/0/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg 2x,
