title,subhead,url,suscription,byline,img_url,article_type
Israeli strikes in Qatar dim Gaza's fading hope for a truce,0,https://www.lemonde.fr/en/international/article/2025/09/10/israeli-strikes-in-qatar-dim-gaza-s-fading-hope-for-a-truce_6745239_4.html,Subscribers only,  By Marie-Jo Sader ,https://img.lemde.fr/2025/09/09/0/0/8640/5760/360/0/95/0/f5c109b_ftp-import-images-1-hakiq60c0sx3-b799535a8e824720a5e0c13c71ea5419-0-17c691af51c24c3db158223dac41ba4b.jpg 2x,
Poland shoots down Russian drones after unprecedented airspace violation,0,https://www.lemonde.fr/en/international/article/2025/09/10/poland-shoots-down-russian-drones-after-unprecedented-airspace-violation_6745234_4.html,Subscribers only,  By Jakub Iwaniuk (Warsaw (Poland) correspondent) ,https://img.lemde.fr/2025/09/09/0/0/8640/5760/360/0/95/0/f5c109b_ftp-import-images-1-hakiq60c0sx3-b799535a8e824720a5e0c13c71ea5419-0-17c691af51c24c3db158223dac41ba4b.jpg 2x,
Strikes in Qatar: How Israel is pulverizing prospects for Gaza negotiations,0,https://www.lemonde.fr/en/international/article/2025/09/10/strikes-in-qatar-how-israel-is-pulverizing-prospects-for-gaza-negotiations_6745232_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/09/09/0/0/8640/5760/360/0/95/0/f5c109b_ftp-import-images-1-hakiq60c0sx3-b799535a8e824720a5e0c13c71ea5419-0-17c691af51c24c3db158223dac41ba4b.jpg 2x,
Ursula von der Leyen has become the face of the EU's weakness,0,https://www.lemonde.fr/en/international/article/2025/09/10/ursula-von-der-leyen-has-become-the-face-of-the-eu-s-weakness_6745218_4.html,Subscribers only,"  By Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/09/09/0/0/8640/5760/360/0/95/0/f5c109b_ftp-import-images-1-hakiq60c0sx3-b799535a8e824720a5e0c13c71ea5419-0-17c691af51c24c3db158223dac41ba4b.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/09/0/0/8640/5760/360/0/95/0/f5c109b_ftp-import-images-1-hakiq60c0sx3-b799535a8e824720a5e0c13c71ea5419-0-17c691af51c24c3db158223dac41ba4b.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/09/0/0/8640/5760/360/0/95/0/f5c109b_ftp-import-images-1-hakiq60c0sx3-b799535a8e824720a5e0c13c71ea5419-0-17c691af51c24c3db158223dac41ba4b.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/09/0/0/8640/5760/360/0/95/0/f5c109b_ftp-import-images-1-hakiq60c0sx3-b799535a8e824720a5e0c13c71ea5419-0-17c691af51c24c3db158223dac41ba4b.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/09/09/0/0/8640/5760/360/0/95/0/f5c109b_ftp-import-images-1-hakiq60c0sx3-b799535a8e824720a5e0c13c71ea5419-0-17c691af51c24c3db158223dac41ba4b.jpg 2x,
'Block Everything' protesters clash with police on French PM's first day,0,https://www.lemonde.fr/en/france/article/2025/09/10/france-s-block-everything-movement-clashes-with-police-on-new-pm-s-first-day-with-200-arrests-by-midday_6745235_7.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/09/09/0/0/8640/5760/360/0/95/0/f5c109b_ftp-import-images-1-hakiq60c0sx3-b799535a8e824720a5e0c13c71ea5419-0-17c691af51c24c3db158223dac41ba4b.jpg 2x,
"Pig heads left outside several mosques, 'a new and sad milestone in the rise of anti-Muslim hatred'",0,https://www.lemonde.fr/en/france/article/2025/09/10/pig-heads-left-outside-several-mosques-a-new-and-sad-milestone-in-the-rise-of-anti-muslim-hatred_6745224_7.html,Subscribers only,  By Louise Couvelaire and Jérôme Lefilliâtre ,https://img.lemde.fr/2025/09/09/0/0/8640/5760/360/0/95/0/f5c109b_ftp-import-images-1-hakiq60c0sx3-b799535a8e824720a5e0c13c71ea5419-0-17c691af51c24c3db158223dac41ba4b.jpg 2x,
François Bayrou's nine months of crises as French PM,0,https://www.lemonde.fr/en/france/article/2025/09/08/francois-bayrou-s-nine-months-of-crises-as-french-pm_6745167_7.html,Subscribers only,  By Nathalie Segaunes ,https://img.lemde.fr/2025/09/09/0/0/8640/5760/360/0/95/0/f5c109b_ftp-import-images-1-hakiq60c0sx3-b799535a8e824720a5e0c13c71ea5419-0-17c691af51c24c3db158223dac41ba4b.jpg 2x,
Bayrou's fall,0,https://www.lemonde.fr/en/politics/article/2025/09/08/francois-bayrou-ousted-as-french-pm-after-losing-confidence-vote_6745163_5.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/09/0/0/8640/5760/360/0/95/0/f5c109b_ftp-import-images-1-hakiq60c0sx3-b799535a8e824720a5e0c13c71ea5419-0-17c691af51c24c3db158223dac41ba4b.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/09/0/0/8640/5760/360/0/95/0/f5c109b_ftp-import-images-1-hakiq60c0sx3-b799535a8e824720a5e0c13c71ea5419-0-17c691af51c24c3db158223dac41ba4b.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/09/0/0/8640/5760/360/0/95/0/f5c109b_ftp-import-images-1-hakiq60c0sx3-b799535a8e824720a5e0c13c71ea5419-0-17c691af51c24c3db158223dac41ba4b.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/09/09/0/0/8640/5760/360/0/95/0/f5c109b_ftp-import-images-1-hakiq60c0sx3-b799535a8e824720a5e0c13c71ea5419-0-17c691af51c24c3db158223dac41ba4b.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/09/09/0/0/8640/5760/360/0/95/0/f5c109b_ftp-import-images-1-hakiq60c0sx3-b799535a8e824720a5e0c13c71ea5419-0-17c691af51c24c3db158223dac41ba4b.jpg 2x,
'Block Everything' movement: 'The goal is no longer to overthrow capitalism but simply to make it less cruel for the most disadvantaged',0,https://www.lemonde.fr/en/opinion/article/2025/09/10/block-everything-movement-the-goal-is-no-longer-to-overthrow-capitalism-but-simply-to-make-it-less-cruel-for-the-most-disadvantaged_6745219_23.html,Subscribers only,Gérard Noiriel,https://img.lemde.fr/2025/09/09/0/0/8640/5760/360/0/95/0/f5c109b_ftp-import-images-1-hakiq60c0sx3-b799535a8e824720a5e0c13c71ea5419-0-17c691af51c24c3db158223dac41ba4b.jpg 2x,
