title,subhead,url,suscription,byline,img_url,article_type
"Ahead of the Trump-Putin summit in Alaska, Ukrainians have become bitter",0,https://www.lemonde.fr/en/international/article/2025/08/14/ahead-of-the-trump-putin-summit-in-alaska-ukrainians-have-become-bitter_6744371_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/08/14/0/0/5716/3811/360/0/95/0/bd3e528_upload-1-gyttjjfyk8l2-000-36yl6fd.jpg 2x,
European leaders see hope for a ceasefire after the Trump-Putin summit,0,https://www.lemonde.fr/en/international/article/2025/08/14/european-leaders-see-hope-for-a-ceasefire-after-the-trump-and-putin-summit_6744366_4.html,Subscribers only,  By Cédric Vallet (Brussels (Belgium) correspondent) ,https://img.lemde.fr/2025/08/14/0/0/5716/3811/360/0/95/0/bd3e528_upload-1-gyttjjfyk8l2-000-36yl6fd.jpg 2x,
Belgian pro-Palestinian group leader stripped of residency status,0,https://www.lemonde.fr/en/international/article/2025/08/13/belgian-pro-palestinian-group-leader-stripped-of-residency-status_6744347_4.html,Subscribers only,  By Cédric Vallet (Brussels (Belgium) correspondent) ,https://img.lemde.fr/2025/08/14/0/0/5716/3811/360/0/95/0/bd3e528_upload-1-gyttjjfyk8l2-000-36yl6fd.jpg 2x,
"In Japan, the sensitive question of recognizing Palestine",0,https://www.lemonde.fr/en/international/article/2025/08/13/in-japan-the-sensitive-question-of-recognizing-palestine_6744345_4.html,Subscribers only,  By Philippe Mesmer (Tokyo (Japan) correspondent) ,https://img.lemde.fr/2025/08/14/0/0/5716/3811/360/0/95/0/bd3e528_upload-1-gyttjjfyk8l2-000-36yl6fd.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/14/0/0/5716/3811/360/0/95/0/bd3e528_upload-1-gyttjjfyk8l2-000-36yl6fd.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/14/0/0/5716/3811/360/0/95/0/bd3e528_upload-1-gyttjjfyk8l2-000-36yl6fd.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/14/0/0/5716/3811/360/0/95/0/bd3e528_upload-1-gyttjjfyk8l2-000-36yl6fd.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/08/14/0/0/5716/3811/360/0/95/0/bd3e528_upload-1-gyttjjfyk8l2-000-36yl6fd.jpg 2x,
Senegalese sailors on French fishing boats: 'They have the maritime spirit in their blood',0,https://www.lemonde.fr/en/france/article/2025/08/14/senegalese-sailors-on-french-fishing-boats-they-have-the-maritime-spirit-in-their-blood_6744365_7.html,Subscribers only," By Julia Pascual (Le Guilvinec, Lorient (Brittany) special correspondent) ",https://img.lemde.fr/2025/08/14/0/0/5716/3811/360/0/95/0/bd3e528_upload-1-gyttjjfyk8l2-000-36yl6fd.jpg 2x,
Firefighters unite to battle France's largest wildfire in decades,0,https://www.lemonde.fr/en/france/article/2025/08/10/firefighters-unite-to-battle-france-s-largest-wildfire-in-decades_6744236_7.html,Subscribers only, By Maryline Baumard (Garons (France)) ,https://img.lemde.fr/2025/08/14/0/0/5716/3811/360/0/95/0/bd3e528_upload-1-gyttjjfyk8l2-000-36yl6fd.jpg 2x,
