title,subhead,url,suscription,byline,img_url,article_type
Ukrainian soldiers express 'mixed feelings' in the face of ceasefire scenarios,0,https://www.lemonde.fr/en/international/article/2025/11/12/ukrainian-soldiers-express-mixed-feelings-in-the-face-of-ceasefire-scenarios_6747354_4.html,Subscribers only,"  By Rémy Ourdan (Kyiv, Dnipro and the Donetsk region (Donbas), special correspondent) ",https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
Mahmoud Abbas meets French president in bid to restore Palestinian Authority's role in Gaza peace plan,0,https://www.lemonde.fr/en/international/article/2025/11/11/mahmoud-abbas-meets-french-president-in-bid-to-restore-palestinian-authority-s-role-in-gaza-peace-plan_6747337_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
Iraq's parliamentary elections to take place under watchful eyes of Tehran and Washington,0,https://www.lemonde.fr/en/international/article/2025/11/11/iraq-s-parliamentary-elections-to-take-place-under-watchful-eyes-of-tehran-and-washington_6747331_4.html,Subscribers only,"  By Hélène Sallon (Baghdad and Hilla (Iraq), special correspondent) ",https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
Swedish municipalities defy the government over voluntary return assistance for immigrants,0,https://www.lemonde.fr/en/international/article/2025/11/11/in-sweden-municipalities-are-defying-the-government-over-voluntary-return-assistance-for-immigrants_6747329_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
Macron and Abbas announce joint committee to work on Palestinian constitution,0,https://www.lemonde.fr/en/france/article/2025/11/11/macron-and-abbas-announce-joint-committee-to-work-on-palestinian-constitution_6747345_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
"In the year leading up to November 13 Paris attacks, a series of missed opportunities",0,https://www.lemonde.fr/en/france/article/2025/11/11/in-the-year-leading-up-to-november-13-paris-attacks-a-series-of-missed-opportunities_6747346_7.html,Subscribers only, By Soren Seelow ,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
Thierry Reboul's rock music tribute for November 13 attack victims: 'It had to reflect who they were',0,https://www.lemonde.fr/en/international/article/2025/11/10/thierry-reboul-creates-a-rock-music-tribute-for-victims-of-the-november-13-attacks-it-had-to-reflect-who-they-were_6747322_4.html,Subscribers only,  By Enora Foricher ,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
Nicolas Sarkozy leaves jail under strict judicial supervision,0,https://www.lemonde.fr/en/france/article/2025/11/10/nicolas-sarkozy-leaves-jail-under-strict-judicial-supervision_6747320_7.html,Subscribers only,  By Franck Johannès ,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
"'Driving is not an absolute right, it is a collective responsibility'",0,https://www.lemonde.fr/en/opinion/article/2025/11/12/driving-is-not-an-absolute-right-it-is-a-collective-responsibility_6747355_23.html,Subscribers only,Pauline Déroulède,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
"COP30: 'Allowing temperatures to exceed 1.5°C would not only violate the Paris Agreement, but would also erode the integrity of international cooperation itself'",0,https://www.lemonde.fr/en/opinion/article/2025/11/10/cop30-allowing-temperatures-to-exceed-1-5-c-would-not-only-violate-the-paris-agreement-but-would-also-erode-the-integrity-of-international-cooperation-itself_6747317_23.html,Subscribers only,Jorge Moreira da Silva,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
The urgent need to lift sanctions against Syria,0,https://www.lemonde.fr/en/opinion/article/2025/11/10/the-urgent-need-to-lift-sanctions-against-syria_6747307_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/09/0/0/4300/2866/360/0/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg 2x,
