title,subhead,url,suscription,byline,img_url,article_type
"In Argentina, Javier Milei is facing a governing crisis three months before the legislative elections",0,https://www.lemonde.fr/en/international/article/2025/07/25/in-argentina-javier-milei-is-facing-a-governing-crisis-three-months-before-the-legislative-elections_6743698_4.html,Subscribers only,  By Anaïs Dubois (Buenos Aires correspondent) ,https://img.lemde.fr/2025/07/11/0/0/6000/4000/360/0/95/0/3ab7abf_ftp-import-images-1-gqutrtslk9op-2025-07-11t013739z-418363045-rc2yjfa97vhi-rtrmadp-3-argentina-politics-anniversary.JPG 2x,
"In Japan, a record number of women elected to the Senate signals a growing female presence in public life",0,https://www.lemonde.fr/en/international/article/2025/07/25/in-japan-a-record-number-of-women-elected-to-the-senate-signals-a-growing-female-presence-in-public-life_6743696_4.html,Subscribers only,  By Philippe Mesmer (Tokyo (Japan) correspondent) ,https://img.lemde.fr/2025/07/11/0/0/6000/4000/360/0/95/0/3ab7abf_ftp-import-images-1-gqutrtslk9op-2025-07-11t013739z-418363045-rc2yjfa97vhi-rtrmadp-3-argentina-politics-anniversary.JPG 2x,
Israeli government openly aims to depopulate Gaza,0,https://www.lemonde.fr/en/international/article/2025/07/24/israeli-government-openly-aims-to-depopulate-gaza_6743692_4.html,Subscribers only,"  By Jean-Philippe Rémy (Jerusalem, special correspondent) ",https://img.lemde.fr/2025/07/11/0/0/6000/4000/360/0/95/0/3ab7abf_ftp-import-images-1-gqutrtslk9op-2025-07-11t013739z-418363045-rc2yjfa97vhi-rtrmadp-3-argentina-politics-anniversary.JPG 2x,
Ukraine: The 'cardboard revolution' enters its second day of protests,0,https://www.lemonde.fr/en/international/article/2025/07/24/ukraine-the-cardboard-revolution-enters-its-second-day-of-protests_6743687_4.html,Subscribers only,"  By Ariane Chemin (Kyiv, Ukraine, special correspondent) ",https://img.lemde.fr/2025/07/11/0/0/6000/4000/360/0/95/0/3ab7abf_ftp-import-images-1-gqutrtslk9op-2025-07-11t013739z-418363045-rc2yjfa97vhi-rtrmadp-3-argentina-politics-anniversary.JPG 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/11/0/0/6000/4000/360/0/95/0/3ab7abf_ftp-import-images-1-gqutrtslk9op-2025-07-11t013739z-418363045-rc2yjfa97vhi-rtrmadp-3-argentina-politics-anniversary.JPG 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/11/0/0/6000/4000/360/0/95/0/3ab7abf_ftp-import-images-1-gqutrtslk9op-2025-07-11t013739z-418363045-rc2yjfa97vhi-rtrmadp-3-argentina-politics-anniversary.JPG 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/11/0/0/6000/4000/360/0/95/0/3ab7abf_ftp-import-images-1-gqutrtslk9op-2025-07-11t013739z-418363045-rc2yjfa97vhi-rtrmadp-3-argentina-politics-anniversary.JPG 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/11/0/0/6000/4000/360/0/95/0/3ab7abf_ftp-import-images-1-gqutrtslk9op-2025-07-11t013739z-418363045-rc2yjfa97vhi-rtrmadp-3-argentina-politics-anniversary.JPG 2x,
French culture minister and former Renault CEO will be tried for corruption,0,https://www.lemonde.fr/en/france/article/2025/07/22/french-culture-minister-and-former-renault-ceo-will-be-tried-for-corruption_6743616_7.html,Subscribers only,  By Rémi Dupré ,https://img.lemde.fr/2025/07/11/0/0/6000/4000/360/0/95/0/3ab7abf_ftp-import-images-1-gqutrtslk9op-2025-07-11t013739z-418363045-rc2yjfa97vhi-rtrmadp-3-argentina-politics-anniversary.JPG 2x,
A day off or not? Making sense of France's public holidays,0,https://www.lemonde.fr/en/france/article/2025/07/19/a-day-off-or-not-making-sense-of-france-s-public-holidays_6743515_7.html,Subscribers only,"  By Romain Geoffroy, Romain Imbach, Pierre Breteau and Manon Romain ",https://img.lemde.fr/2025/07/11/0/0/6000/4000/360/0/95/0/3ab7abf_ftp-import-images-1-gqutrtslk9op-2025-07-11t013739z-418363045-rc2yjfa97vhi-rtrmadp-3-argentina-politics-anniversary.JPG 2x,
Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,0,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/07/11/0/0/6000/4000/360/0/95/0/3ab7abf_ftp-import-images-1-gqutrtslk9op-2025-07-11t013739z-418363045-rc2yjfa97vhi-rtrmadp-3-argentina-politics-anniversary.JPG 2x,
France's 2026 budget plan includes €5 billion in healthcare cuts,0,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,Subscribers only,  By Mattea Battaglia and Camille Stromboni ,https://img.lemde.fr/2025/07/11/0/0/6000/4000/360/0/95/0/3ab7abf_ftp-import-images-1-gqutrtslk9op-2025-07-11t013739z-418363045-rc2yjfa97vhi-rtrmadp-3-argentina-politics-anniversary.JPG 2x,
