title,subhead,url,suscription,byline,img_url,article_type
How Israel tried to halt the wave of recognition for the State of Palestine,0,https://www.lemonde.fr/en/international/article/2025/09/22/how-israel-has-tried-to-halt-the-wave-of-recognition-for-the-state-of-palestine_6745617_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent), Isabelle Dellerba (Sydney (Australia), correspondent), Cécile Ducourtieux (London (United Kingdom), correspondent), Eliott Dumoulin (Montreal (Canada), correspondent), Anne-Françoise Hivert (Malmö (Sweden), correspondent), Sandrine Morel (Madrid (Spain), correspondent) and Philippe Ricard ",https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
The 'al-Munasseq' Facebook page is a window into Gaza's distress,0,https://www.lemonde.fr/en/international/article/2025/09/21/the-al-munasseq-facebook-page-is-a-window-into-gaza-s-distress_6745611_4.html,Subscribers only,  By Madjid Zerrouky ,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
Macron's slow shift toward recognizing the State of Palestine,0,https://www.lemonde.fr/en/international/article/2025/09/21/macron-s-slow-shift-toward-recognizing-the-state-of-palestine_6745610_4.html,Subscribers only,  By Claire Gatinois and Philippe Ricard ,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
The US plan to expel hundreds of thousands of Palestinians from Gaza,0,https://www.lemonde.fr/en/international/article/2025/09/21/the-us-plan-to-expel-hundreds-of-thousands-of-palestinians-from-gaza_6745606_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
French politicians bicker over Palestinian flags outside town halls,0,https://www.lemonde.fr/en/france/article/2025/09/21/french-mayors-to-fly-palestinian-flags-as-france-recognizes-the-state-of-palestine_6745601_7.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
"'He said he would kill me': The femicide of Inès Mecellem, a crime authorities failed to prevent",0,https://www.lemonde.fr/en/france/article/2025/09/22/he-said-he-would-kill-me-the-femicide-of-ines-mecellem-a-crime-authorities-failed-to-prevent_6745618_7.html,Subscribers only,"  By Lorraine de Foucher  (Poitiers, special correspondent) ",https://img.lemde.fr/2025/09/19/0/0/7273/4848/360/0/95/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg 2x,
