title,subhead,url,suscription,byline,img_url,article_type
"Boualem Sansal, French-Algerian writer detained in Algeria, receives pardon",0,https://www.lemonde.fr/en/international/article/2025/11/12/boualem-sansal-french-algerian-writer-detained-in-algeria-receives-pardon_6747385_4.html,Subscribers only,"  By Simon Roger, Frédéric Bobin and Philippe Ricard ",https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,
Mahmoud Abbas defends role of Palestinian Authority in Gaza peace plan,0,https://www.lemonde.fr/en/international/article/2025/11/12/mahmoud-abbas-defends-role-of-palestinian-authority-in-gaza-peace-plan_6747367_4.html,Subscribers only,  By Claire Gatinois and Philippe Ricard ,https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,
Ukrainian soldiers express 'mixed feelings' in the face of ceasefire scenarios,0,https://www.lemonde.fr/en/international/article/2025/11/12/ukrainian-soldiers-express-mixed-feelings-in-the-face-of-ceasefire-scenarios_6747354_4.html,Subscribers only,"  By Rémy Ourdan (Kyiv, Dnipro and the Donetsk region (Donbas), special correspondent) ",https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,
Mahmoud Abbas meets French president in bid to restore Palestinian Authority's role in Gaza peace plan,0,https://www.lemonde.fr/en/international/article/2025/11/11/mahmoud-abbas-meets-french-president-in-bid-to-restore-palestinian-authority-s-role-in-gaza-peace-plan_6747337_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,
Macron and Abbas announce joint committee to work on Palestinian constitution,0,https://www.lemonde.fr/en/france/article/2025/11/11/macron-and-abbas-announce-joint-committee-to-work-on-palestinian-constitution_6747345_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,
"In the year leading up to November 13 Paris attacks, a series of missed opportunities",0,https://www.lemonde.fr/en/france/article/2025/11/11/in-the-year-leading-up-to-november-13-paris-attacks-a-series-of-missed-opportunities_6747346_7.html,Subscribers only, By Soren Seelow ,https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,
Nicolas Sarkozy leaves jail under strict judicial supervision,0,https://www.lemonde.fr/en/france/article/2025/11/10/nicolas-sarkozy-leaves-jail-under-strict-judicial-supervision_6747320_7.html,Subscribers only,  By Franck Johannès ,https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,
"France faces younger, less experienced and more unpredictable jihadist threat",0,https://www.lemonde.fr/en/france/article/2025/11/10/france-faces-younger-less-experienced-and-more-unpredictable-jihadist-threat_6747310_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,
"COP30: 'What is at stake in Belem is also, in geopolitical terms, the assertion of a Global South'",0,https://www.lemonde.fr/en/opinion/article/2025/11/12/cop30-what-is-at-stake-in-belem-is-also-in-geopolitical-terms-the-assertion-of-a-global-south_6747374_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,
"Le Monde's cartoon of the day, by Adene",0,https://www.lemonde.fr/en/opinion/article/2025/11/12/le-monde-s-cartoon-of-the-day-by-adene_6747380_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,
10 years after Paris attacks: A time to remember and heed warnings,0,https://www.lemonde.fr/en/opinion/article/2025/11/12/10-years-after-paris-attacks-a-time-to-remember-and-heed-warnings_6747371_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,
"'Driving is not an absolute right, it is a collective responsibility'",0,https://www.lemonde.fr/en/opinion/article/2025/11/12/driving-is-not-an-absolute-right-it-is-a-collective-responsibility_6747355_23.html,Subscribers only,Pauline Déroulède,https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,
The private missions of climate expert François Gemenne at COP30,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/the-private-missions-of-climate-expert-francois-gemenne-at-cop30_6747350_117.html,Subscribers only,  By Marius Joly ,https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,
Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/11/poppies-and-cornflowers-became-symbols-of-november-11-thanks-to-women-forgotten-by-history_6747339_117.html,Subscribers only,  By Benoît Hopquin   ,https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,
"L'Arrêt by The Grey, an American bistro in Paris",0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,Subscribers only,  By Léo Bourdin ,https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,
Life after terror for France's most famous prosecutor,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/life-after-terror-for-france-s-most-famous-prosecutor_6747264_117.html,Subscribers only, By Laure Marchand ,https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,
"L'Arrêt by The Grey, an American bistro in Paris",0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,Subscribers only,  By Léo Bourdin ,https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,
"Three historical walks in Paris, in the footsteps of the French Revolution",0,https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,Subscribers only,  By Yoanna Sultan-R'bibo ,https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,
The Orient Express pulls up in Paris: An opulent journey into the 1920s,0,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,
Twelve artistic happenings to catch outside Art Basel Paris,0,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Subscribers only,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,
"Boualem Sansal, French-Algerian writer detained in Algeria, receives pardon","Sansal's incarceration since November 2024 had been at the heart of a diplomatic row between France and Algeria. Following mediation by Germany, Algerian President Abdelmadjid Tebboune issued a pardon.",https://www.lemonde.fr/en/international/article/2025/11/12/boualem-sansal-french-algerian-writer-detained-in-algeria-receives-pardon_6747385_4.html,Subscribers only,"  By Simon Roger, Frédéric Bobin and Philippe Ricard ",https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,
"COP30: 'What is at stake in Belem is also, in geopolitical terms, the assertion of a Global South'",0,https://www.lemonde.fr/en/opinion/article/2025/11/12/cop30-what-is-at-stake-in-belem-is-also-in-geopolitical-terms-the-assertion-of-a-global-south_6747374_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,
Thailand and Cambodia report fresh border clashes,0,https://www.lemonde.fr/en/international/article/2025/11/12/thailand-and-cambodia-report-fresh-border-clashes_6747378_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,
Paris-Berlin night train to be revived by Belgian-Dutch cooperative,"European Sleeper plans to open bookings on December 16 and launch service between the French and German capitals on March 26, 2026, after France's national rail company abandoned the night line.",https://www.lemonde.fr/en/economy/article/2025/11/12/paris-berlin-night-train-to-be-revived-by-belgian-dutch-cooperative_6747366_19.html,Subscribers only,  By Jonathan Parienté ,https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,
'There is one issue on which Warren Buffett does not compromise: The greed of corporate executives',"At 95 years old, the legendary investor is preparing to step down as chair of Berkshire Hathaway. In a letter to shareholders, he delivers a lesson in humility, writes Isabelle Chaperon, columnist for Le Monde's economy desk.",https://www.lemonde.fr/en/economy/article/2025/11/12/there-is-one-issue-on-which-warren-buffett-does-not-compromise-the-greed-of-corporate-executives_6747382_19.html,Subscribers only,Isabelle Chaperon,https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,
'Everybody Scream' by Florence and the Machine: An album between life and death,"With a sixth album haunted by witchcraft, the British rock band continues its exploration of opposites.",https://www.lemonde.fr/en/culture/article/2025/11/12/everybody-scream-by-florence-and-the-machine-an-album-between-life-and-death_6747373_30.html,Subscribers only,  By Aureliano Tonet (London (United Kingdom)) ,https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,
"10 years after Paris attacks: 'I wanted my testimony to serve the collective memory,' says Bataclan survivor","Photographer Mathieu G., 45, was not physically injured during the attack on the concert hall but has suffered from post-traumatic stress disorder. For nearly 10 years, he has participated in the November 13 Program, an interdisciplinary research project.",https://www.lemonde.fr/en/science/article/2025/11/12/ten-years-after-the-november-13-attacks-i-wanted-my-testimony-to-serve-the-collective-memory-says-mathieu-a-bataclan-survivor_6747359_10.html,Subscribers only,  By Nathalie Brafman and Pascale Santi ,https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,Your stories
Mahmoud Abbas defends role of Palestinian Authority in Gaza peace plan,0,https://www.lemonde.fr/en/international/article/2025/11/12/mahmoud-abbas-defends-role-of-palestinian-authority-in-gaza-peace-plan_6747367_4.html,Subscribers only,  By Claire Gatinois and Philippe Ricard ,https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,
Yann LeCun considering Meta exit amid AI strategy overhaul,0,https://www.lemonde.fr/en/economy/article/2025/11/12/yann-lecun-considering-meta-exit-amid-ai-strategy-overhaul_6747376_19.html,Subscribers only,  By Alexandre Piquard ,https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,
"Ukraine's justice and energy ministers resign over corruption case, PM says",0,https://www.lemonde.fr/en/international/article/2025/11/12/ukraine-justice-minister-suspended-over-corruption-case-pm-says_6747369_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,
Israel negotiator Dermer resigns from ministerial post after return of hostages,0,https://www.lemonde.fr/en/international/article/2025/11/12/israel-negotiator-dermer-resigns-from-ministerial-post-after-return-of-hostages_6747370_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,
Who is behind the romance scams on the rise in France?,0,https://www.lemonde.fr/en/les-decodeurs/article/2025/11/12/who-is-behind-the-romance-scams-on-the-rise-in-france_6747360_8.html,Subscribers only,  By Noa Moussa ,https://img.lemde.fr/2025/11/12/2/0/5000/3333/360/0/95/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG 2x,
