title,subhead,url,suscription,byline,img_url,article_type
Trump's unchecked imperialism raises growing concerns,"While the Trump administration's handling of the Venezuelan situation has revealed numerous contradictions, its intentions regarding Greenland have sparked anxiety and opposition among members of Congress, including Republicans.",https://www.lemonde.fr/en/international/article/2026/01/07/in-the-us-trump-s-unchecked-imperialism-raises-growing-concerns_6749166_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,,
"In Paris, Ukraine's allies express hopes and fears over US security guarantees","The coalition of the willing, a group of Kyiv's allies who met in Paris on Tuesday, said they were ready to send troops to Ukraine for a ceasefire if they were guaranteed that the US would deter any new Russian attack.",https://www.lemonde.fr/en/international/article/2026/01/07/in-paris-ukraine-s-allies-express-hopes-and-fears-over-us-security-guarantees_6749169_4.html,Subscribers only,  By Claire Gatinois and Philippe Ricard ,,
Greenland: Europe rejects US threats over sovereignty but finds options limited,"White House Press Secretary Karoline Leavitt said on Tuesday that Donald Trump was considering 'several options,' including the use of the military, to acquire the Arctic island. Even though, under existing agreements, nothing prevents the US from increasing its military presence there.",https://www.lemonde.fr/en/international/article/2026/01/07/greenland-europe-rejects-us-threats-over-sovereignty-but-finds-options-limited_6749175_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) and Chloé Hoorman ,,
"Under Trump, the feats of the US military regularly run into the great void of the 'day after'","The US's claim to control Venezuela adds to the long list of military issues piling up on the American president's desk, less than one year after his return to the White House, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/economy/article/2026/01/07/under-trump-the-feats-of-the-us-military-regularly-run-into-the-great-void-of-the-day-after_6749173_19.html,Subscribers only,Gilles Paris,,
"Venezuela, under state of emergency, stages illusory transition","A decree granting emergency powers to the head of state has left Venezuelans on the ground anxious, as the US moves to capture oil and political influence.",https://www.lemonde.fr/en/international/article/2026/01/07/venezuela-under-state-of-emergency-stages-illusory-transition_6749171_4.html,Subscribers only,  By Elisabeth Miranda and Angeline Montoya ,,In Depth
Brigitte Bardot to be buried in Saint-Tropez as cause of death revealed,0,https://www.lemonde.fr/en/france/article/2026/01/07/brigitte-bardot-to-be-buried-in-saint-tropez-as-cause-of-death-revealed_6749165_7.html,Not premium,Le Monde with AFP,,
"Roberto Saviano, writer: 'Venezuela is not a narco-state, but a state that uses drugs as an instrument for the survival of those in power'",0,https://www.lemonde.fr/en/opinion/article/2026/01/07/roberto-saviano-writer-venezuela-is-not-a-narco-state-but-a-state-that-uses-drugs-as-an-instrument-for-the-survival-of-those-in-power_6749160_23.html,Subscribers only,Roberto Saviano,,
UN accuses Israel of 'apartheid' in the West Bank,0,https://www.lemonde.fr/en/international/article/2026/01/07/west-bank-un-accuses-israel-of-apartheid_6749170_4.html,Not premium,Le Monde with AFP,,
Paris snow forces 140 flight cancellations,0,https://www.lemonde.fr/en/france/article/2026/01/07/paris-snow-forces-140-flight-cancellations_6749167_7.html,Not premium,Le Monde with AFP,,
Saudi-led coalition strikes Yemen as separatist leader flees,0,https://www.lemonde.fr/en/international/article/2026/01/07/saudi-led-coalition-strikes-yemen-as-separatist-leader-flees_6749161_4.html,Not premium,Le Monde with AFP,,
