title,subhead,url,suscription,byline,img_url,article_type
Brazil's right wing seeks to capitalize on the deadliest police raid in its history,0,https://www.lemonde.fr/en/international/article/2025/11/02/brazil-s-right-wing-seeks-to-capitalize-on-the-deadliest-police-raid-in-its-history_6747020_4.html,Subscribers only,"  By Anne-Dominique Correa (Rio de Janeiro, correspondance) ",https://img.lemde.fr/2025/11/01/0/0/3600/2400/360/0/95/0/5138439_upload-1-irqd17631kd2-maxbestof335001.jpg 2x,
Senate seat battle in Maine reveals generational rift in Democratic party,0,https://www.lemonde.fr/en/international/article/2025/11/01/senate-seat-battle-in-maine-reveals-generational-rift-in-democratic-party_6747007_4.html,Subscribers only,"  By Nicolas Chapuis (Lewiston and Waterville, Maine, special correspondent) ",https://img.lemde.fr/2025/11/01/0/0/3600/2400/360/0/95/0/5138439_upload-1-irqd17631kd2-maxbestof335001.jpg 2x,
Asia-Pacific countries torn between risks from both US and China,0,https://www.lemonde.fr/en/international/article/2025/11/01/asia-pacific-countries-torn-between-risks-from-both-us-and-china_6747002_4.html,Subscribers only,"  By Harold Thibault (Beijing (China) correspondent) and Philippe Mesmer (Gyeongju, (South Korea) special correspondent) ",https://img.lemde.fr/2025/11/01/0/0/3600/2400/360/0/95/0/5138439_upload-1-irqd17631kd2-maxbestof335001.jpg 2x,
Venezuela's army weakened as US military pressure intensifies,0,https://www.lemonde.fr/en/international/article/2025/11/01/venezuela-s-army-weakened-as-us-military-pressure-intensifies_6747000_4.html,Subscribers only,"  By Marie Delcas (Bogota (Colombia), correspondent) ",https://img.lemde.fr/2025/11/01/0/0/3600/2400/360/0/95/0/5138439_upload-1-irqd17631kd2-maxbestof335001.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/01/0/0/3600/2400/360/0/95/0/5138439_upload-1-irqd17631kd2-maxbestof335001.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/11/01/0/0/3600/2400/360/0/95/0/5138439_upload-1-irqd17631kd2-maxbestof335001.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/01/0/0/3600/2400/360/0/95/0/5138439_upload-1-irqd17631kd2-maxbestof335001.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/11/01/0/0/3600/2400/360/0/95/0/5138439_upload-1-irqd17631kd2-maxbestof335001.jpg 2x,
Louvre heist: Two more suspects charged and three released,0,https://www.lemonde.fr/en/france/article/2025/11/01/louvre-heist-suspects-brought-before-paris-magistrates_6746992_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/01/0/0/3600/2400/360/0/95/0/5138439_upload-1-irqd17631kd2-maxbestof335001.jpg 2x,
"Louvre heist: Man and woman charged, but jewels still missing",0,https://www.lemonde.fr/en/france/article/2025/11/02/louvre-heist-man-and-woman-charged-but-jewels-still-missing_6747016_7.html,Subscribers only,  By Thomas Saintourens ,https://img.lemde.fr/2025/11/01/0/0/3600/2400/360/0/95/0/5138439_upload-1-irqd17631kd2-maxbestof335001.jpg 2x,
