title,subhead,url,suscription,byline,img_url,article_type
"Peace is slipping further away in eastern DRC, despite mediation efforts by the US and Qatar",0,https://www.lemonde.fr/en/international/article/2025/08/19/peace-is-slipping-further-away-in-eastern-democratic-republic-of-congo-despite-mediation-efforts-by-the-us-and-qatar_6744495_4.html,Subscribers only,  By Mathilde Boussion (Johannesburg (South Africa) correspondent) ,https://img.lemde.fr/2025/08/18/0/0/5634/3756/360/0/95/0/a4adeb4_upload-1-eswmugykjyba-000-67992jx.jpg 2x,
"In Poland, thousands of young people are spending their 'vacation with the army'",0,https://www.lemonde.fr/en/international/article/2025/08/19/in-poland-thousands-of-young-people-are-spending-their-vacation-with-the-army_6744493_4.html,Subscribers only,  By Hélène Bienvenu (Warsaw (Poland) correspondent) ,https://img.lemde.fr/2025/08/18/0/0/5634/3756/360/0/95/0/a4adeb4_upload-1-eswmugykjyba-000-67992jx.jpg 2x,
Ukraine anxiously awaits meeting between Trump and Zelensky,0,https://www.lemonde.fr/en/international/article/2025/08/18/ukraine-anxiously-awaits-meeting-between-trump-and-zelensky_6744479_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/08/18/0/0/5634/3756/360/0/95/0/a4adeb4_upload-1-eswmugykjyba-000-67992jx.jpg 2x,
Tel Aviv's large protests are not enough to worry Netanyahu,0,https://www.lemonde.fr/en/international/article/2025/08/18/tel-aviv-s-large-protests-are-not-enough-to-worry-netanyahu_6744477_4.html,Subscribers only,"  By Luc Bronner (Tel Aviv, special correspondent) ",https://img.lemde.fr/2025/08/18/0/0/5634/3756/360/0/95/0/a4adeb4_upload-1-eswmugykjyba-000-67992jx.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/18/0/0/5634/3756/360/0/95/0/a4adeb4_upload-1-eswmugykjyba-000-67992jx.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/18/0/0/5634/3756/360/0/95/0/a4adeb4_upload-1-eswmugykjyba-000-67992jx.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/18/0/0/5634/3756/360/0/95/0/a4adeb4_upload-1-eswmugykjyba-000-67992jx.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/08/18/0/0/5634/3756/360/0/95/0/a4adeb4_upload-1-eswmugykjyba-000-67992jx.jpg 2x,
Bodies found in the Seine: Two criminal investigations deepen the mystery,0,https://www.lemonde.fr/en/france/article/2025/08/16/bodies-found-in-seine-two-criminal-investigations-deepen-the-mystery_6744431_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/08/18/0/0/5634/3756/360/0/95/0/a4adeb4_upload-1-eswmugykjyba-000-67992jx.jpg 2x,
"In France, accessible beaches help 'normalize vacations' for all",0,https://www.lemonde.fr/en/france/article/2025/08/16/in-france-accessible-beaches-help-normalize-vacations-for-all_6744422_7.html,Subscribers only," By Anne-Aël Durand (La Baule and Pornichet (western France), special correspondent) ",https://img.lemde.fr/2025/08/18/0/0/5634/3756/360/0/95/0/a4adeb4_upload-1-eswmugykjyba-000-67992jx.jpg 2x,
