title,subhead,url,suscription,byline,img_url,article_type
"In Switzerland, grief and anger simmer, four days after deadly bar fire",0,https://www.lemonde.fr/en/international/article/2026/01/05/in-switzerland-grief-and-anger-simmer-four-days-after-deadly-bar-fire_6749099_4.html,Subscribers only,"  By Eric Collier (Crans-Montana (Switzerland), special correspondent), Serge Enderlin (Crans-Montana (Switzerland), special correspondent) and Paul Ortoli (Ajaccio (France) correspondent) ",https://img.lemde.fr/2026/01/04/0/0/6783/4522/360/0/95/0/8f186b0_ftp-1-zuelqrgwjbdu-b59112d07a5541d0a3abc65c9d214c64-0-03531bf187af4ea6967dc1c01e02d1b1.jpg 2x,
"Maduro's fate lies with US courts, as Venezuela's lies with Trump",0,https://www.lemonde.fr/en/international/article/2026/01/05/maduro-s-fate-lies-with-us-courts-as-venezuela-s-lies-with-trump_6749092_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2026/01/04/0/0/6783/4522/360/0/95/0/8f186b0_ftp-1-zuelqrgwjbdu-b59112d07a5541d0a3abc65c9d214c64-0-03531bf187af4ea6967dc1c01e02d1b1.jpg 2x,
"In reeling Venezuela, Delcy Rodriguez takes helm, under close scrutiny",0,https://www.lemonde.fr/en/international/article/2026/01/05/in-reeling-venezuela-delcy-rodriguez-takes-helm-under-close-scrutiny_6749089_4.html,Subscribers only,"  By Anne-Dominique Correa (Rio de Janeiro, correspondent), Marie Delcas and Angeline Montoya ",https://img.lemde.fr/2026/01/04/0/0/6783/4522/360/0/95/0/8f186b0_ftp-1-zuelqrgwjbdu-b59112d07a5541d0a3abc65c9d214c64-0-03531bf187af4ea6967dc1c01e02d1b1.jpg 2x,
In photos: Life in Caracas after the US operation to capture Maduro,0,https://www.lemonde.fr/en/international/article/2026/01/05/in-photos-life-in-caracas-after-the-us-operation-to-capture-maduro_6749087_4.html,Subscribers only,Le Monde,https://img.lemde.fr/2026/01/04/0/0/6783/4522/360/0/95/0/8f186b0_ftp-1-zuelqrgwjbdu-b59112d07a5541d0a3abc65c9d214c64-0-03531bf187af4ea6967dc1c01e02d1b1.jpg 2x,
"Bulgaria joins the euro divided, in political crisis and without a budget",0,https://www.lemonde.fr/en/economy/article/2026/01/01/bulgaria-joins-the-euro-divided-in-political-crisis-and-without-a-budget_6748989_19.html,Subscribers only,"  By Eric Albert (Sofia, special correspondent) ",https://img.lemde.fr/2026/01/04/0/0/6783/4522/360/0/95/0/8f186b0_ftp-1-zuelqrgwjbdu-b59112d07a5541d0a3abc65c9d214c64-0-03531bf187af4ea6967dc1c01e02d1b1.jpg 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2026/01/04/0/0/6783/4522/360/0/95/0/8f186b0_ftp-1-zuelqrgwjbdu-b59112d07a5541d0a3abc65c9d214c64-0-03531bf187af4ea6967dc1c01e02d1b1.jpg 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2026/01/04/0/0/6783/4522/360/0/95/0/8f186b0_ftp-1-zuelqrgwjbdu-b59112d07a5541d0a3abc65c9d214c64-0-03531bf187af4ea6967dc1c01e02d1b1.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2026/01/04/0/0/6783/4522/360/0/95/0/8f186b0_ftp-1-zuelqrgwjbdu-b59112d07a5541d0a3abc65c9d214c64-0-03531bf187af4ea6967dc1c01e02d1b1.jpg 2x,
Paris court finds 10 guilty of cyber-harassing Brigitte Macron,0,https://www.lemonde.fr/en/france/article/2026/01/05/10-people-found-guilty-of-cyber-harassing-brigitte-macron_6749090_7.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2026/01/04/0/0/6783/4522/360/0/95/0/8f186b0_ftp-1-zuelqrgwjbdu-b59112d07a5541d0a3abc65c9d214c64-0-03531bf187af4ea6967dc1c01e02d1b1.jpg 2x,
"French hypnotherapist goes on trial for drug-facilitated rape: 'If I had been believed, he would not have destroyed the lives of other women'",0,https://www.lemonde.fr/en/france/article/2026/01/05/french-hypnotherapist-on-trial-for-drug-facilitated-rape-if-i-had-been-believed-he-would-not-have-destroyed-the-lives-of-other-women_6749100_7.html,Subscribers only,  By Luc Leroux (Marseille (France) correspondent) ,https://img.lemde.fr/2026/01/04/0/0/6783/4522/360/0/95/0/8f186b0_ftp-1-zuelqrgwjbdu-b59112d07a5541d0a3abc65c9d214c64-0-03531bf187af4ea6967dc1c01e02d1b1.jpg 2x,
