title,subhead,url,suscription,byline,img_url,article_type
"In Ukraine, the challenges of holding an election during wartime",0,https://www.lemonde.fr/en/international/article/2025/12/13/in-ukraine-the-challenges-of-holding-an-election-during-wartime_6748445_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
Russia's phantom gains in Ukraine,0,https://www.lemonde.fr/en/international/article/2025/12/12/russia-s-phantom-advances-in-ukraine_6748441_4.html,Subscribers only,"  By Chloé Hoorman, Benjamin Quénelle and Faustine Vincent ",https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
West Bank Palestinian granted refugee status in France due to violence in occupied territory,0,https://www.lemonde.fr/en/international/article/2025/12/12/west-bank-palestinian-granted-refugee-status-in-france-due-to-violence-in-occupied-territory_6748426_4.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
The poignant testimonies of Russian soldiers returning from Ukraine,0,https://www.lemonde.fr/en/international/article/2025/12/12/the-poignant-testimonies-of-russian-soldiers-returning-from-ukraine_6748412_4.html,Subscribers only,  By Benjamin Quénelle ,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
The mysterious 'knocker' scaring elderly women in a Brittany town,0,https://www.lemonde.fr/en/france/article/2025/12/12/the-mysterious-knocker-scaring-elderly-women-in-a-brittany-town_6748408_7.html,Subscribers only, By Florence Aubenas ,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
The actor and rape accusations behind Brigitte Macron's 'stupid bitches' remark,0,https://www.lemonde.fr/en/france/article/2025/12/11/the-actor-and-rape-accusations-behind-brigitte-macron-s-stupid-bitches-remark_6748396_7.html,Subscribers only,  By Lorraine de Foucher  ,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
Top French court reviews France-UK migrant agreement,0,https://www.lemonde.fr/en/france/article/2025/12/11/top-french-court-reviews-france-uk-migrant-agreement_6748392_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
"French students have become better informed about secularism, but also more critical",0,https://www.lemonde.fr/en/france/article/2025/12/09/french-students-have-become-better-informed-about-secularism-but-also-more-critical_6748318_7.html,Subscribers only,  By Violaine Morin ,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
The French studio behind a viral Christmas ad,0,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,Not premium,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
How the Trumpist world is projecting its own obsession with decline onto Europe,0,https://www.lemonde.fr/en/opinion/article/2025/12/12/how-the-trumpist-world-is-projecting-its-own-obsession-with-decline-onto-europe_6748411_23.html,Subscribers only,Piotr Smolar,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
Who will dare to condemn the terror imposed by Israel in the West Bank?,0,https://www.lemonde.fr/en/opinion/article/2025/12/12/who-will-dare-to-condemn-the-terror-imposed-by-israel-in-the-west-bank_6748420_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
Sarkozy casts himself as new Dreyfus in prison memoir,0,https://www.lemonde.fr/en/opinion/article/2025/12/12/sarkozy-casts-himself-as-new-dreyfus-in-prison-memoir_6748419_23.html,Subscribers only,  By Denis Cosnard ,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection",0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/am-i-next-in-los-angeles-a-city-targeted-by-ice-raids-an-exhibition-invites-self-reflection_6748446_117.html,Subscribers only,  By Agnès Gautheron ,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
The lawyer suing far-right French mayors for setting up Nativity scenes,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/the-woman-suing-french-far-right-mayors-for-setting-up-nativity-scenes_6748246_117.html,Subscribers only,"  By Agathe Beaudouin (Nîmes (southern France), special correspondent) ",https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
100 years of the photobooth: Meet the people keeping them alive,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/100-years-of-the-photobooth-meet-the-people-keeping-them-alive_6748232_117.html,Not premium,  By Sinead McCausland ,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html,Subscribers only, By Ghazal Golshiri ,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
Five creative craft workshops to enjoy doing in Paris with your child,0,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
Jewels of power go on display in Paris,0,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,Not premium,  By Valentin Pérez   ,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
Five spots in Paris to enjoy a (great) plant-based sandwich,0,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,  By Lucas Scaltritti ,https://img.lemde.fr/2025/12/12/0/0/6000/4000/360/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg 2x,
