title,subhead,url,suscription,byline,img_url,article_type
EU to loan €90 billion to Ukraine while delaying Mercosur deal,0,https://www.lemonde.fr/en/international/article/2025/12/19/eu-to-loan-90-billion-to-ukraine-amid-delay-to-mercosur-deal_6748666_4.html,Subscribers only,"  By Virginie Malingre (Brussels, Europe bureau) and Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/18/0/0/5578/3719/360/0/95/0/7428658_upload-1-ftfmsb2kxc1x-874130.jpg 2x,
Trump dogged by cost of living crisis and Republican revolt,0,https://www.lemonde.fr/en/international/article/2025/12/19/trump-dogged-by-cost-of-living-crisis-and-republican-dissent_6748663_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/12/18/0/0/5578/3719/360/0/95/0/7428658_upload-1-ftfmsb2kxc1x-874130.jpg 2x,
"In Quebec, Islam is at the heart of new debates on secularism",0,https://www.lemonde.fr/en/international/article/2025/12/19/in-quebec-islam-is-at-the-heart-of-new-debates-on-secularism_6748654_4.html,Subscribers only,"  By Eliott Dumoulin (Montreal, Canada, correspondent) ",https://img.lemde.fr/2025/12/18/0/0/5578/3719/360/0/95/0/7428658_upload-1-ftfmsb2kxc1x-874130.jpg 2x,
Battle erupts over Honduras' presidential election ballot count,0,https://www.lemonde.fr/en/international/article/2025/12/19/in-honduras-battle-erupts-over-presidential-election-ballot-count_6748651_4.html,Subscribers only,  By Anne Vigna (Mexico City (Mexico) correspondent) ,https://img.lemde.fr/2025/12/18/0/0/5578/3719/360/0/95/0/7428658_upload-1-ftfmsb2kxc1x-874130.jpg 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/12/18/0/0/5578/3719/360/0/95/0/7428658_upload-1-ftfmsb2kxc1x-874130.jpg 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/18/0/0/5578/3719/360/0/95/0/7428658_upload-1-ftfmsb2kxc1x-874130.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/18/0/0/5578/3719/360/0/95/0/7428658_upload-1-ftfmsb2kxc1x-874130.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/18/0/0/5578/3719/360/0/95/0/7428658_upload-1-ftfmsb2kxc1x-874130.jpg 2x,
French police raid home of Culture Minister Rachida Dati in corruption probe,0,https://www.lemonde.fr/en/france/article/2025/12/18/french-police-raid-home-of-culture-minister-rachida-dati-in-corruption-probe_6748642_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/18/0/0/5578/3719/360/0/95/0/7428658_upload-1-ftfmsb2kxc1x-874130.jpg 2x,
"French anesthetist sentenced to life in prison: 'We cannot bring back our loved ones, but at least there is a semblance of justice'",0,https://www.lemonde.fr/en/france/article/2025/12/19/french-anesthetist-sentenced-to-life-in-prison-we-cannot-bring-back-our-loved-ones-but-at-least-there-is-a-semblance-of-justice_6748670_7.html,Subscribers only,"  By Willy Graff (Besançon, correspondence) ",https://img.lemde.fr/2025/12/18/0/0/5578/3719/360/0/95/0/7428658_upload-1-ftfmsb2kxc1x-874130.jpg 2x,
"At the Rétrofutur Museum in Paris, looking to the past to better understand the future",0,https://www.lemonde.fr/en/france/article/2025/12/18/at-the-retrofutur-museum-in-paris-looking-to-the-past-to-better-understand-the-future_6748646_7.html,Subscribers only,  By David Larousserie ,https://img.lemde.fr/2025/12/18/0/0/5578/3719/360/0/95/0/7428658_upload-1-ftfmsb2kxc1x-874130.jpg 2x,
The Sarkozys' damning indictment in witness Takieddine's false retraction,0,https://www.lemonde.fr/en/france/article/2025/12/18/the-sarkozys-s-damning-indictment-in-witness-takieddine-s-false-retraction_6748631_7.html,Subscribers only,  By Rémi Dupré ,https://img.lemde.fr/2025/12/18/0/0/5578/3719/360/0/95/0/7428658_upload-1-ftfmsb2kxc1x-874130.jpg 2x,
The French studio behind a viral Christmas ad,0,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,Not premium,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",https://img.lemde.fr/2025/12/18/0/0/5578/3719/360/0/95/0/7428658_upload-1-ftfmsb2kxc1x-874130.jpg 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/18/0/0/5578/3719/360/0/95/0/7428658_upload-1-ftfmsb2kxc1x-874130.jpg 2x,
