title,subhead,url,suscription,byline,img_url,article_type
EU and UK fail to reach agreement on European defense funding,0,https://www.lemonde.fr/en/international/article/2025/11/30/eu-and-uk-fail-to-reach-agreement-on-european-defense-funding_6747990_4.html,Subscribers only,"  By Philippe Jacqué (Brussels (Belgium), Europe bureau) and Cécile Ducourtieux (London (United Kingdom), correspondent) ",https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
"Honduran voters to judge record of country's first left-wing president, Xiomara Castro",0,https://www.lemonde.fr/en/international/article/2025/11/30/honduran-voters-to-judge-record-of-country-s-first-left-wing-president-xiomara-castro_6747982_4.html,Subscribers only,  By Anne Vigna (Mexico correspondent) ,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
Pope's visit to Lebanon brings 'breath of fresh air' for a country under military and political pressure,0,https://www.lemonde.fr/en/international/article/2025/11/30/pope-s-visit-to-lebanon-brings-breath-of-fresh-air-for-a-country-under-military-and-political-pressure_6747981_4.html,Subscribers only,  By Laure Stephan (Beirut (Lebanon) correspondance) ,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
Russia's former liberal elite adopts the Kremlin's anti-European rhetoric,0,https://www.lemonde.fr/en/international/article/2025/11/30/russia-s-former-liberal-elite-adopts-the-kremlin-s-anti-european-rhetoric_6747978_4.html,Subscribers only,  By Benjamin Quénelle ,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
Macron pledges 'support of France' to Madagascar leader after takeover,0,https://www.lemonde.fr/en/france/article/2025/11/29/macron-pledges-support-of-france-to-madagascar-leader-after-takeover_6747969_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
'Help us talk about the body with our children': Sex and relationship workshops reach disadvantaged French neighborhoods,0,https://www.lemonde.fr/en/france/article/2025/11/29/help-us-talk-about-the-body-with-our-children-sex-and-relationship-workshops-reach-disadvantaged-french-neighborhoods_6747972_7.html,Subscribers only,  By Jane Roussel ,https://img.lemde.fr/2025/11/28/0/79/4842/3228/360/0/95/0/567bf6f_upload-1-3apgdcfn7kb5-000-479n8v8.jpg 2x,
