title,subhead,url,suscription,byline,img_url,article_type
How Israel gained air superiority over Iran's sky,0,https://www.lemonde.fr/en/international/article/2025/06/18/israel-iran-conflict-how-israel-gained-air-superiority-over-tehran_6742475_4.html,Subscribers only,"  By Samuel Forey (Jerusalem, correspondent) ",https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
"As Israel and Iran clash, global fears of nuclear proliferation grow",0,https://www.lemonde.fr/en/international/article/2025/06/18/as-israel-and-iran-clash-global-fears-of-nuclear-proliferation-grow_6742467_4.html,Subscribers only,Claire Gatinois,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
Prospect of US military intervention in Iran divides Trump's supporters,0,https://www.lemonde.fr/en/international/article/2025/06/18/israel-iran-conflict-prospect-of-us-military-intervention-divides-trump-s-supporters_6742463_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
"Behind Trump and Macron's war of words, G7 reveals deep Western divisions",0,https://www.lemonde.fr/en/international/article/2025/06/18/behind-trump-and-macron-s-war-of-words-g7-reveals-deep-western-divisions_6742454_4.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
"In Lithuania, the fear of war with Russia lurks just around the corner",0,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,Subscribers only," By Florent Georgesco (Kybartai, Lithuania, special correspondent) ",https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
Beloved black Corsican beaches threatened by nickel mining project,0,https://www.lemonde.fr/en/france/article/2025/06/17/beloved-black-corsican-beaches-threatened-by-nickel-mining-project_6742438_7.html,Subscribers only,  By Paul Ortoli (Ajaccio (France) correspondent) ,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
"From Chenonceau to the Acropolis, heritage sites face the impacts of climate change",0,https://www.lemonde.fr/en/culture/article/2025/06/18/from-chenonceau-to-the-acropolis-heritage-sites-face-the-impacts-of-climate-change_6742474_30.html,Subscribers only,  By Roxana Azimi   ,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
"The son's suicide, the father's murder and the tormented killer",0,https://www.lemonde.fr/en/france/article/2025/06/16/the-son-s-suicide-the-father-s-murder-and-the-tormented-killer_6742398_7.html,Subscribers only,  By Lorraine de Foucher  ,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
Paris Air Show opens amid tense geopolitical context,0,https://www.lemonde.fr/en/economy/article/2025/06/16/paris-air-show-opens-amid-tense-geopolitical-context_6742379_19.html,Subscribers only,  By Olivier Pinaud ,https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/06/18/0/0/1279/853/360/0/95/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG 2x,
