title,subhead,url,suscription,byline,img_url,article_type
"NATO allies yield to Trump's demands, pledging 3.5% of GDPs to military spending",0,https://www.lemonde.fr/en/international/article/2025/06/26/nato-allies-yield-to-trump-s-demands-pledging-3-5-of-gdps-to-military-spending_6742729_4.html,Subscribers only,"  By Philippe Jacqué (The Hague, Netherlands, special correspondent) and Elise Vincent (The Hague, Netherlands, special correspondent) ",https://img.lemde.fr/2025/06/26/333/0/5000/3333/360/0/95/0/bf043db_upload-1-poac4uu53mat-kzihnioglu-otan-25062025-hd-85.JPG 2x,
Europe's support for Ukraine flags after three years of war,0,https://www.lemonde.fr/en/international/article/2025/06/26/europe-s-support-for-ukraine-flags-after-three-years-of-war_6742726_4.html,Subscribers only,"  By Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/06/26/333/0/5000/3333/360/0/95/0/bf043db_upload-1-poac4uu53mat-kzihnioglu-otan-25062025-hd-85.JPG 2x,
China has enlisted star influencers to boost its global image,0,https://www.lemonde.fr/en/international/article/2025/06/26/china-has-enlisted-star-influencers-to-boost-its-global-image_6742720_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/06/26/333/0/5000/3333/360/0/95/0/bf043db_upload-1-poac4uu53mat-kzihnioglu-otan-25062025-hd-85.JPG 2x,
Ukrainians in the Sumy region are anxious as the Russian army advances,0,https://www.lemonde.fr/en/international/article/2025/06/25/the-anxiety-of-ukrainians-in-the-sumy-region-as-the-russian-army-advances-we-live-day-by-day-but-for-now-we-don-t-want-to-leave_6742718_4.html,Subscribers only," By Thomas d’Istria (Sumy, Ukraine, special correspondent) ",https://img.lemde.fr/2025/06/26/333/0/5000/3333/360/0/95/0/bf043db_upload-1-poac4uu53mat-kzihnioglu-otan-25062025-hd-85.JPG 2x,
Europe in an untenable position after US bombings of Iran,0,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/06/26/333/0/5000/3333/360/0/95/0/bf043db_upload-1-poac4uu53mat-kzihnioglu-otan-25062025-hd-85.JPG 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/26/333/0/5000/3333/360/0/95/0/bf043db_upload-1-poac4uu53mat-kzihnioglu-otan-25062025-hd-85.JPG 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/26/333/0/5000/3333/360/0/95/0/bf043db_upload-1-poac4uu53mat-kzihnioglu-otan-25062025-hd-85.JPG 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/26/333/0/5000/3333/360/0/95/0/bf043db_upload-1-poac4uu53mat-kzihnioglu-otan-25062025-hd-85.JPG 2x,
"Le Pen, Bardella and the slow poison of competition",0,https://www.lemonde.fr/en/france/article/2025/06/25/le-pen-bardella-and-the-slow-poison-of-competition_6742714_7.html,Subscribers only,  By Clément Guillou ,https://img.lemde.fr/2025/06/26/333/0/5000/3333/360/0/95/0/bf043db_upload-1-poac4uu53mat-kzihnioglu-otan-25062025-hd-85.JPG 2x,
France's new flag war: The Israeli and Palestinian banners on town halls,0,https://www.lemonde.fr/en/france/article/2025/06/25/france-s-new-flag-war-the-israeli-and-palestinian-banners-on-town-halls_6742694_7.html,Subscribers only,  By Benoît Floc’h ,https://img.lemde.fr/2025/06/26/333/0/5000/3333/360/0/95/0/bf043db_upload-1-poac4uu53mat-kzihnioglu-otan-25062025-hd-85.JPG 2x,
"'For the French left, inspiration could come from across the Channel'",0,https://www.lemonde.fr/en/opinion/article/2025/06/22/for-the-french-left-inspiration-could-come-from-across-the-channel_6742592_23.html,Subscribers only,Philippe Askenazy,https://img.lemde.fr/2025/06/26/333/0/5000/3333/360/0/95/0/bf043db_upload-1-poac4uu53mat-kzihnioglu-otan-25062025-hd-85.JPG 2x,
