title,subhead,url,suscription,byline,img_url,article_type
Trump threatens retaliation if Mamdani is elected New York mayor,0,https://www.lemonde.fr/en/international/article/2025/11/04/new-york-mayoral-election-trump-threatens-retaliation-if-mamdani-wins_6747080_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/11/04/0/0/3763/2508/360/0/95/0/eb292f3_ftp-import-images-1-qozhwkgywzhd-5346262-01-06.jpg 2x,
"In the US, young Democrats' rebellion spreads across many states",0,https://www.lemonde.fr/en/international/article/2025/11/04/in-the-united-states-young-democrats-rebellion-spreads-across-many-states_6747073_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/11/04/0/0/3763/2508/360/0/95/0/eb292f3_ftp-import-images-1-qozhwkgywzhd-5346262-01-06.jpg 2x,
"US Democrats, defeated by Trump a year ago, grapple with a grassroots rebellion",0,https://www.lemonde.fr/en/international/article/2025/11/03/us-democrats-defeated-by-trump-a-year-ago-grapple-with-a-grassroots-rebellion_6747062_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/11/04/0/0/3763/2508/360/0/95/0/eb292f3_ftp-import-images-1-qozhwkgywzhd-5346262-01-06.jpg 2x,
"China welcomes back the NBA, America's softpower heavyweight",0,https://www.lemonde.fr/en/international/article/2025/11/03/china-welcomes-back-the-nba-america-s-softpower-heavyweight_6747049_4.html,Subscribers only,"  By Jordan Pouille (Beijing (China), correspondent) ",https://img.lemde.fr/2025/11/04/0/0/3763/2508/360/0/95/0/eb292f3_ftp-import-images-1-qozhwkgywzhd-5346262-01-06.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/04/0/0/3763/2508/360/0/95/0/eb292f3_ftp-import-images-1-qozhwkgywzhd-5346262-01-06.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/11/04/0/0/3763/2508/360/0/95/0/eb292f3_ftp-import-images-1-qozhwkgywzhd-5346262-01-06.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/04/0/0/3763/2508/360/0/95/0/eb292f3_ftp-import-images-1-qozhwkgywzhd-5346262-01-06.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/11/04/0/0/3763/2508/360/0/95/0/eb292f3_ftp-import-images-1-qozhwkgywzhd-5346262-01-06.jpg 2x,
French police recover €28 million in precious metals after gold lab heist,0,https://www.lemonde.fr/en/france/article/2025/11/03/french-police-recover-28-million-in-precious-metals-after-gold-lab-heist_6747060_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/04/0/0/3763/2508/360/0/95/0/eb292f3_ftp-import-images-1-qozhwkgywzhd-5346262-01-06.jpg 2x,
Cement maker Lafarge goes on trial in France for 'funding terrorism' in Syria,0,https://www.lemonde.fr/en/france/article/2025/11/04/cement-maker-lafarge-goes-on-trial-in-france-for-funding-terrorism-in-syria_6747085_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/11/04/0/0/3763/2508/360/0/95/0/eb292f3_ftp-import-images-1-qozhwkgywzhd-5346262-01-06.jpg 2x,
"Louvre heist: Man and woman charged, but jewels still missing",0,https://www.lemonde.fr/en/france/article/2025/11/02/louvre-heist-man-and-woman-charged-but-jewels-still-missing_6747016_7.html,Subscribers only,  By Thomas Saintourens ,https://img.lemde.fr/2025/11/04/0/0/3763/2508/360/0/95/0/eb292f3_ftp-import-images-1-qozhwkgywzhd-5346262-01-06.jpg 2x,
All-you-can-eat buffets attract gourmet and value-conscious diners in France's city centers,0,https://www.lemonde.fr/en/france/article/2025/11/01/all-you-can-eat-buffets-attract-gourmet-yet-value-conscious-diners-in-france-s-city-centers_6747005_7.html,Subscribers only,  By Jessica Gourdon and Léo Pajon ,https://img.lemde.fr/2025/11/04/0/0/3763/2508/360/0/95/0/eb292f3_ftp-import-images-1-qozhwkgywzhd-5346262-01-06.jpg 2x,
