title,subhead,url,suscription,byline,img_url,article_type
"Hongkongers express solidarity and anger after fire: 'For now, we restrain ourselves because we must honor the dead'",0,https://www.lemonde.fr/en/international/article/2025/11/29/hongkongers-express-solidarity-and-anger-after-fire-for-now-we-restrain-ourselves-because-we-must-honor-the-dead_6747964_4.html,Subscribers only," By Florence de Changy (Taipo (Hong Kong New Territories), special correspondent) ",https://img.lemde.fr/2025/11/29/1/0/3000/2000/360/0/95/0/4d58bd4_ftp-import-images-1-mkdrqobz81nt-5552067-01-06.jpg 2x,
"Resignation of Andriy Yermak, Zelensky's right-hand man, shocks Ukrainian politics",0,https://www.lemonde.fr/en/international/article/2025/11/29/resignation-of-andriy-yermak-zelensky-s-right-hand-man-shocks-ukrainian-politics_6747960_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv (Ukraine), correspondent) ",https://img.lemde.fr/2025/11/29/1/0/3000/2000/360/0/95/0/4d58bd4_ftp-import-images-1-mkdrqobz81nt-5552067-01-06.jpg 2x,
Tel Aviv's Tarbutat café serves as a fragile haven for Israel's progressive camp,0,https://www.lemonde.fr/en/international/article/2025/11/29/tel-aviv-s-cafe-serves-as-a-fragile-haven-for-israel-s-progressive-camp_6747949_4.html,Subscribers only,  By Lucas Minisini ,https://img.lemde.fr/2025/11/29/1/0/3000/2000/360/0/95/0/4d58bd4_ftp-import-images-1-mkdrqobz81nt-5552067-01-06.jpg 2x,
The difficult conversations between Israeli and Palestinian peace activists,0,https://www.lemonde.fr/en/international/article/2025/11/28/the-difficult-conversations-between-israeli-and-palestinian-peace-activists_6747943_4.html,Subscribers only," By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/11/29/1/0/3000/2000/360/0/95/0/4d58bd4_ftp-import-images-1-mkdrqobz81nt-5552067-01-06.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/11/29/1/0/3000/2000/360/0/95/0/4d58bd4_ftp-import-images-1-mkdrqobz81nt-5552067-01-06.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/11/29/1/0/3000/2000/360/0/95/0/4d58bd4_ftp-import-images-1-mkdrqobz81nt-5552067-01-06.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/29/1/0/3000/2000/360/0/95/0/4d58bd4_ftp-import-images-1-mkdrqobz81nt-5552067-01-06.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/29/1/0/3000/2000/360/0/95/0/4d58bd4_ftp-import-images-1-mkdrqobz81nt-5552067-01-06.jpg 2x,
Louvre heist: All suspected members of the commando group now charged,0,https://www.lemonde.fr/en/france/article/2025/11/28/louvre-heist-all-suspected-members-of-the-commando-group-now-charged_6747945_7.html,Subscribers only,  By Lucie Soullier ,https://img.lemde.fr/2025/11/29/1/0/3000/2000/360/0/95/0/4d58bd4_ftp-import-images-1-mkdrqobz81nt-5552067-01-06.jpg 2x,
French conservatives relaunch offensive on Islamism with controversial report,0,https://www.lemonde.fr/en/france/article/2025/11/28/french-conservatives-relaunch-offensive-on-islamism-with-controversial-report_6747941_7.html,Subscribers only,  By Alexandre Pedro ,https://img.lemde.fr/2025/11/29/1/0/3000/2000/360/0/95/0/4d58bd4_ftp-import-images-1-mkdrqobz81nt-5552067-01-06.jpg 2x,
Starmer urges Macron to step up efforts on Channel migration,0,https://www.lemonde.fr/en/france/article/2025/11/28/starmer-urges-macron-to-step-up-efforts-on-channel-migration_6747931_7.html,Subscribers only,"  By Julia Pascual and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/11/29/1/0/3000/2000/360/0/95/0/4d58bd4_ftp-import-images-1-mkdrqobz81nt-5552067-01-06.jpg 2x,
Lafarge trial: A deep dive into how the cement giant made a pact with jihadists,0,https://www.lemonde.fr/en/france/article/2025/11/28/lafarge-trial-a-deep-dive-into-how-the-cement-giant-made-a-pact-with-jihadists_6747915_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/11/29/1/0/3000/2000/360/0/95/0/4d58bd4_ftp-import-images-1-mkdrqobz81nt-5552067-01-06.jpg 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/29/1/0/3000/2000/360/0/95/0/4d58bd4_ftp-import-images-1-mkdrqobz81nt-5552067-01-06.jpg 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/29/1/0/3000/2000/360/0/95/0/4d58bd4_ftp-import-images-1-mkdrqobz81nt-5552067-01-06.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/29/1/0/3000/2000/360/0/95/0/4d58bd4_ftp-import-images-1-mkdrqobz81nt-5552067-01-06.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/11/29/1/0/3000/2000/360/0/95/0/4d58bd4_ftp-import-images-1-mkdrqobz81nt-5552067-01-06.jpg 2x,
The housing crisis is fueling the far-right vote,0,https://www.lemonde.fr/en/opinion/article/2025/11/28/the-housing-crisis-is-fueling-the-far-right-vote_6747947_23.html,Subscribers only,Véronique Chocron,https://img.lemde.fr/2025/11/29/1/0/3000/2000/360/0/95/0/4d58bd4_ftp-import-images-1-mkdrqobz81nt-5552067-01-06.jpg 2x,
