title,subhead,url,suscription,byline,img_url,article_type
No evidence found of alleged Ukrainian drone attack on Putin's residence,0,https://www.lemonde.fr/en/international/article/2025/12/31/no-evidence-found-of-alleged-ukrainian-drone-attack-on-putin-s-residence_6748970_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent), Marie Jégo and Faustine Vincent ",https://img.lemde.fr/2025/12/30/0/98/1083/722/360/0/95/0/e67d81b_upload-1-1qh9zdh91fom-509227.jpg 2x,
China raises prices of condoms and birth control pills in attempt to boost birth rate,0,https://www.lemonde.fr/en/international/article/2025/12/31/china-raises-prices-of-condoms-and-birth-control-pills-in-attempt-to-boost-birth-rate_6748954_4.html,Subscribers only,"  By Jordan Pouille (Beijing (China), correspondence) ",https://img.lemde.fr/2025/12/30/0/98/1083/722/360/0/95/0/e67d81b_upload-1-1qh9zdh91fom-509227.jpg 2x,
Israeli drones make life miserable for residents of southern Lebanon,0,https://www.lemonde.fr/en/international/article/2025/12/30/israeli-drones-make-life-miserable-for-residents-of-southern-lebanon_6748939_4.html,Subscribers only,  By Laure Stephan (Abbasiyeh (Lebanon) special correspondent) ,https://img.lemde.fr/2025/12/30/0/98/1083/722/360/0/95/0/e67d81b_upload-1-1qh9zdh91fom-509227.jpg 2x,
"Trump puts differences with Netanyahu aside, sends warnings to Hamas and Iran",0,https://www.lemonde.fr/en/international/article/2025/12/30/trump-puts-differences-with-netanyahu-aside-sends-warnings-to-hamas-and-iran_6748935_4.html,Subscribers only,"  By Nicolas Chapuis (New York (United States) correspondent) and Samuel Forey (Jerusalem, special correspondent) ",https://img.lemde.fr/2025/12/30/0/98/1083/722/360/0/95/0/e67d81b_upload-1-1qh9zdh91fom-509227.jpg 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/12/30/0/98/1083/722/360/0/95/0/e67d81b_upload-1-1qh9zdh91fom-509227.jpg 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/30/0/98/1083/722/360/0/95/0/e67d81b_upload-1-1qh9zdh91fom-509227.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/30/0/98/1083/722/360/0/95/0/e67d81b_upload-1-1qh9zdh91fom-509227.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/30/0/98/1083/722/360/0/95/0/e67d81b_upload-1-1qh9zdh91fom-509227.jpg 2x,
"French ban on 'forever chemicals' in cosmetics, clothing to enter force",0,https://www.lemonde.fr/en/france/article/2025/12/30/french-ban-on-forever-chemicals-in-cosmetics-clothing-to-enter-force_6748944_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/30/0/98/1083/722/360/0/95/0/e67d81b_upload-1-1qh9zdh91fom-509227.jpg 2x,
Online gambling companies zero in on France's disadvantaged neighborhoods,0,https://www.lemonde.fr/en/france/article/2025/12/31/online-gambling-companies-zero-in-on-france-s-disadvantaged-neighborhoods_6748957_7.html,Subscribers only,  By Louise Couvelaire ,https://img.lemde.fr/2025/12/30/0/98/1083/722/360/0/95/0/e67d81b_upload-1-1qh9zdh91fom-509227.jpg 2x,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests,0,https://www.lemonde.fr/en/france/article/2025/12/27/we-have-to-know-a-lot-of-things-that-the-french-don-t-migrants-face-new-residence-permit-tests_6748863_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/12/30/0/98/1083/722/360/0/95/0/e67d81b_upload-1-1qh9zdh91fom-509227.jpg 2x,
Why more young people are turning to religion,0,https://www.lemonde.fr/en/france/article/2025/12/25/why-more-young-people-are-turning-to-religion_6748827_7.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/12/30/0/98/1083/722/360/0/95/0/e67d81b_upload-1-1qh9zdh91fom-509227.jpg 2x,
The French studio behind a viral Christmas ad,0,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,Not premium,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",https://img.lemde.fr/2025/12/30/0/98/1083/722/360/0/95/0/e67d81b_upload-1-1qh9zdh91fom-509227.jpg 2x,
