title,subhead,url,suscription,byline,img_url,article_type
San Francisco's comeback is fueled by AI giants,0,https://www.lemonde.fr/en/international/article/2025/09/25/san-francisco-s-comeback-is-fueled-by-ai-giants_6745742_4.html,Subscribers only,"  By Arnaud Leparmentier (San Francisco (United States), correspondent) ",https://img.lemde.fr/2025/09/12/73/0/5400/3600/360/0/95/0/9f871d7_upload-1-s0xc7c6azkow-aubrey-trinnaman-le-monde-115.jpg 2x,
Macron pressures Iran in hopes of reviving nuclear negotiations,0,https://www.lemonde.fr/en/international/article/2025/09/25/macron-pressures-iran-in-hopes-of-reviving-nuclear-negotiations_6745734_4.html,Subscribers only,"  By Philippe Ricard (New York, special correspondent) ",https://img.lemde.fr/2025/09/12/73/0/5400/3600/360/0/95/0/9f871d7_upload-1-s0xc7c6azkow-aubrey-trinnaman-le-monde-115.jpg 2x,
Displaced residents in southern Lebanon fear return of large-scale war,0,https://www.lemonde.fr/en/international/article/2025/09/25/displaced-residents-in-southern-lebanon-fear-return-of-large-scale-war_6745721_4.html,Subscribers only,  By Laure Stephan (Merouaniyeh (Lebanon) special correspondent) ,https://img.lemde.fr/2025/09/12/73/0/5400/3600/360/0/95/0/9f871d7_upload-1-s0xc7c6azkow-aubrey-trinnaman-le-monde-115.jpg 2x,
"Fleeing Nayib Bukele's authoritarian drift, dozens of Salvadorans take refuge in Guatemala",0,https://www.lemonde.fr/en/international/article/2025/09/25/fleeing-nayib-bukele-s-authoritarian-drift-dozens-of-salvadorans-take-refuge-in-guatemala_6745717_4.html,Subscribers only,"  By Anne Vigna (Guatemala, special correspondent) ",https://img.lemde.fr/2025/09/12/73/0/5400/3600/360/0/95/0/9f871d7_upload-1-s0xc7c6azkow-aubrey-trinnaman-le-monde-115.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/09/12/73/0/5400/3600/360/0/95/0/9f871d7_upload-1-s0xc7c6azkow-aubrey-trinnaman-le-monde-115.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/12/73/0/5400/3600/360/0/95/0/9f871d7_upload-1-s0xc7c6azkow-aubrey-trinnaman-le-monde-115.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/12/73/0/5400/3600/360/0/95/0/9f871d7_upload-1-s0xc7c6azkow-aubrey-trinnaman-le-monde-115.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/12/73/0/5400/3600/360/0/95/0/9f871d7_upload-1-s0xc7c6azkow-aubrey-trinnaman-le-monde-115.jpg 2x,
Sarkozy's trial: The eight people convicted,0,https://www.lemonde.fr/en/france/article/2025/09/25/sarkozy-s-trial-the-eight-people-convicted_6745738_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/12/73/0/5400/3600/360/0/95/0/9f871d7_upload-1-s0xc7c6azkow-aubrey-trinnaman-le-monde-115.jpg 2x,
Sarkozy's other legal battlefield: Qatar,0,https://www.lemonde.fr/en/france/article/2025/09/25/sarkozy-s-other-legal-battlefield-qatar_6745741_7.html,Subscribers only,  By Rémi Dupré ,https://img.lemde.fr/2025/09/12/73/0/5400/3600/360/0/95/0/9f871d7_upload-1-s0xc7c6azkow-aubrey-trinnaman-le-monde-115.jpg 2x,
