title,subhead,url,suscription,byline,img_url,article_type
Who are the Druze and why did  Israel defend them in Syria?,0,https://www.lemonde.fr/en/international/article/2025/07/22/clashes-in-syria-who-are-the-druze-and-why-does-israel-defend-them_6743614_4.html,Subscribers only,  By Jean-Philippe Lefief ,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
US Justice Department seeks to interview Ghislaine Maxwell over Epstein case,0,https://www.lemonde.fr/en/international/article/2025/07/22/us-justice-department-seeks-to-interview-ghislaine-maxwell-over-epstein-case_6743612_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
"From Gaza to Amman, how UNRWA's family archives were rescued under fire",0,https://www.lemonde.fr/en/international/article/2025/07/22/from-gaza-to-amman-how-unrwa-s-family-archives-were-rescued-under-fire_6743596_4.html,Subscribers only,"  By Laure Stephan (Amman (Jordan), special correspondent) ",https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
French nuclear energy splits Germany's ruling coalition,0,https://www.lemonde.fr/en/international/article/2025/07/22/french-nuclear-energy-splits-germany-s-ruling-coalition_6743591_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
French foreign minister urges Israel to let foreign press into Gaza,0,https://www.lemonde.fr/en/france/article/2025/07/22/french-fm-urges-israel-to-let-foreign-press-into-gaza_6743598_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
French culture minister and former Renault CEO will be tried for corruption,0,https://www.lemonde.fr/en/france/article/2025/07/22/french-culture-minister-and-former-renault-ceo-will-be-tried-for-corruption_6743616_7.html,Subscribers only,  By Rémi Dupré ,https://img.lemde.fr/2025/07/17/0/0/5256/3504/360/0/95/0/916a73e_ftp-import-images-1-w3f7odjdj9h5-5435379-01-06.jpg 2x,
