title,subhead,url,suscription,byline,img_url,article_type
Czech and Slovenian positions on the Israeli-Palestinian issue reflect European divisions,0,https://www.lemonde.fr/en/international/article/2025/11/16/czech-and-slovenian-positions-on-the-israeli-palestinian-issue-reflect-european-divisions_6747502_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/11/15/0/0/5785/3857/360/0/95/0/076f190_upload-1-ke2cko9se6jj-000-76we9rb.jpg 2x,
Venezuelan immigration emerges as central issue in Chilean presidential campaign,0,https://www.lemonde.fr/en/international/article/2025/11/16/venezuelan-immigration-emerges-as-central-issue-in-chilean-presidential-campaign_6747500_4.html,Subscribers only,  By Angeline Montoya ,https://img.lemde.fr/2025/11/15/0/0/5785/3857/360/0/95/0/076f190_upload-1-ke2cko9se6jj-000-76we9rb.jpg 2x,
"In Ukraine, 'people want funeral ceremonies to be as short as possible, out of fear of airstrikes'",0,https://www.lemonde.fr/en/international/article/2025/11/16/in-ukraine-people-want-funeral-ceremonies-to-be-as-short-as-possible-out-of-fear-of-airstrikes_6747496_4.html,Subscribers only,"  Interview by Faustine Vincent (Kyiv, Ukraine, special correspondent) ",https://img.lemde.fr/2025/11/15/0/0/5785/3857/360/0/95/0/076f190_upload-1-ke2cko9se6jj-000-76we9rb.jpg 2x,
'We hunt for bodies': Ukraine funeral home 'mafia' thrives on war,0,https://www.lemonde.fr/en/international/article/2025/11/15/we-hunt-for-bodies-ukraine-funeral-home-mafia-thrives-on-war_6747483_4.html,Subscribers only," By Faustine Vincent (Kyiv, Odesa, Ukraine, special correspondent) ",https://img.lemde.fr/2025/11/15/0/0/5785/3857/360/0/95/0/076f190_upload-1-ke2cko9se6jj-000-76we9rb.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/11/15/0/0/5785/3857/360/0/95/0/076f190_upload-1-ke2cko9se6jj-000-76we9rb.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/15/0/0/5785/3857/360/0/95/0/076f190_upload-1-ke2cko9se6jj-000-76we9rb.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/15/0/0/5785/3857/360/0/95/0/076f190_upload-1-ke2cko9se6jj-000-76we9rb.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/11/15/0/0/5785/3857/360/0/95/0/076f190_upload-1-ke2cko9se6jj-000-76we9rb.jpg 2x,
Did the 2015 Paris attacks give rise to a 'Bataclan generation' within the far right?,0,https://www.lemonde.fr/en/france/article/2025/11/15/did-the-2015-paris-attacks-give-rise-to-a-bataclan-generation-within-the-far-right_6747489_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/11/15/0/0/5785/3857/360/0/95/0/076f190_upload-1-ke2cko9se6jj-000-76we9rb.jpg 2x,
"Ten years after 2015 Paris attacks, Muslims in France face increasing suspicion",0,https://www.lemonde.fr/en/france/article/2025/11/15/ten-years-after-2015-paris-attacks-muslims-in-france-face-increasing-suspicion_6747488_7.html,Subscribers only,  By Sarah Belouezzane and Christophe Ayad ,https://img.lemde.fr/2025/11/15/0/0/5785/3857/360/0/95/0/076f190_upload-1-ke2cko9se6jj-000-76we9rb.jpg 2x,
