title,subhead,url,suscription,byline,img_url,article_type
Donald Trump's ineffective campaign to secure the Nobel Peace Prize,0,https://www.lemonde.fr/en/international/article/2025/10/07/donald-trump-s-ineffective-campaign-to-secure-the-nobel-peace-prize_6746172_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/09/30/0/1/5028/3352/360/0/95/0/c31562f_ftp-import-images-1-86p1uspwzpif-5040640-01-06.jpg 2x,
Tony Blair's denial of Palestine,0,https://www.lemonde.fr/en/international/article/2025/10/06/tony-blair-s-denial-of-palestine_6746164_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/09/30/0/1/5028/3352/360/0/95/0/c31562f_ftp-import-images-1-86p1uspwzpif-5040640-01-06.jpg 2x,
Morocco's prime minister faces challenge from the streets,0,https://www.lemonde.fr/en/international/article/2025/10/06/morocco-s-prime-minister-faces-challenge-from-the-streets_6746161_4.html,Subscribers only,"  By Alexandre Aublanc (Casablanca (Morocco), correspondent) ",https://img.lemde.fr/2025/09/30/0/1/5028/3352/360/0/95/0/c31562f_ftp-import-images-1-86p1uspwzpif-5040640-01-06.jpg 2x,
French-German cyclist Lennart Monterlos freed by Iran after nearly four months,0,https://www.lemonde.fr/en/international/article/2025/10/06/french-german-cyclist-lennart-monterlos-freed-by-iran-after-nearly-four-months_6746144_4.html,Subscribers only,  By Ghazal Golshiri ,https://img.lemde.fr/2025/09/30/0/1/5028/3352/360/0/95/0/c31562f_ftp-import-images-1-86p1uspwzpif-5040640-01-06.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/09/30/0/1/5028/3352/360/0/95/0/c31562f_ftp-import-images-1-86p1uspwzpif-5040640-01-06.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/30/0/1/5028/3352/360/0/95/0/c31562f_ftp-import-images-1-86p1uspwzpif-5040640-01-06.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/30/0/1/5028/3352/360/0/95/0/c31562f_ftp-import-images-1-86p1uspwzpif-5040640-01-06.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/30/0/1/5028/3352/360/0/95/0/c31562f_ftp-import-images-1-86p1uspwzpif-5040640-01-06.jpg 2x,
PM Sébastien Lecornu resigns hours after forming cabinet,0,https://www.lemonde.fr/en/france/article/2025/10/06/french-pm-lecornu-resigns-hours-after-naming-government_6746132_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/30/0/1/5028/3352/360/0/95/0/c31562f_ftp-import-images-1-86p1uspwzpif-5040640-01-06.jpg 2x,
Pelicot rape case returns to court for lone appellant's trial,0,https://www.lemonde.fr/en/france/article/2025/10/06/pelicot-rape-case-returns-to-court-for-lone-appellant-s-trial_6746131_7.html,Subscribers only,  By Henri Seckel ,https://img.lemde.fr/2025/09/30/0/1/5028/3352/360/0/95/0/c31562f_ftp-import-images-1-86p1uspwzpif-5040640-01-06.jpg 2x,
