title,subhead,url,suscription,byline,img_url,article_type
"The incomplete transformation of Syria's Ahmad al-Sharaa, Islamist rebel turned president",0,https://www.lemonde.fr/en/international/article/2025/12/08/syria-the-incomplete-transformation-of-ahmad-al-sharaa-islamist-rebel-turned-president_6748285_4.html,Subscribers only," By Hélène Sallon (Damascus, Syria, special correspondent) and Madjid Zerrouky (Damascus, Syria, special correspondent) ",https://img.lemde.fr/2025/05/06/0/0/5760/3840/360/0/95/0/8694dee_sirius-fs-upload-1-kw15eslysay7-1746537632218-lgeai-nouveau-gvt-syrie-8.jpg 2x,
Europeans stunned and challenged by new US security strategy,0,https://www.lemonde.fr/en/international/article/2025/12/08/europeans-stunned-and-challenged-by-new-us-security-strategy_6748270_4.html,Subscribers only,"  By Philippe Ricard, Virginie Malingre (Brussels, Europe bureau), Allan Kaval (Rome (Italy), correspondent), Elsa Conesa (Berlin (Germany) correspondent), Cécile Ducourtieux (London (United Kingdom), correspondent), Jean-Baptiste Chastand (Vienna (Austria) correspondent) and Piotr Smolar (Washington (United States) correspondent) ",https://img.lemde.fr/2025/05/06/0/0/5760/3840/360/0/95/0/8694dee_sirius-fs-upload-1-kw15eslysay7-1746537632218-lgeai-nouveau-gvt-syrie-8.jpg 2x,
A mere trickle of Gazans allowed to evacuate to Europe,0,https://www.lemonde.fr/en/international/article/2025/12/08/a-mere-trickle-of-gazans-allowed-to-evacuate-to-europe_6748263_4.html,Subscribers only,"  By Claire Gatinois, Allan Kaval (Rome (Italy) correspondent), Marine Leduc (Bucharest (Romania), correspondent) and Isabelle Piquer (Madrid (Spain) correspondent) ",https://img.lemde.fr/2025/05/06/0/0/5760/3840/360/0/95/0/8694dee_sirius-fs-upload-1-kw15eslysay7-1746537632218-lgeai-nouveau-gvt-syrie-8.jpg 2x,
'The Voice of Hind Rajab' is more than a film about a child killed in Gaza,0,https://www.lemonde.fr/en/international/article/2025/12/07/the-voice-of-hind-rajab-goes-beyond-a-film-about-a-child-killed-in-gaza_6748233_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/05/06/0/0/5760/3840/360/0/95/0/8694dee_sirius-fs-upload-1-kw15eslysay7-1746537632218-lgeai-nouveau-gvt-syrie-8.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/05/06/0/0/5760/3840/360/0/95/0/8694dee_sirius-fs-upload-1-kw15eslysay7-1746537632218-lgeai-nouveau-gvt-syrie-8.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/05/06/0/0/5760/3840/360/0/95/0/8694dee_sirius-fs-upload-1-kw15eslysay7-1746537632218-lgeai-nouveau-gvt-syrie-8.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/05/06/0/0/5760/3840/360/0/95/0/8694dee_sirius-fs-upload-1-kw15eslysay7-1746537632218-lgeai-nouveau-gvt-syrie-8.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/05/06/0/0/5760/3840/360/0/95/0/8694dee_sirius-fs-upload-1-kw15eslysay7-1746537632218-lgeai-nouveau-gvt-syrie-8.jpg 2x,
"'Decapitated bodies, death threats, that's our daily life': Tennis players, helpless targets of angry gamblers",0,https://www.lemonde.fr/en/france/article/2025/12/08/decapitated-bodies-death-threats-that-s-our-daily-life-tennis-players-helpless-targets-of-angry-gamblers_6748257_7.html,Subscribers only,  By Thomas Saintourens ,https://img.lemde.fr/2025/05/06/0/0/5760/3840/360/0/95/0/8694dee_sirius-fs-upload-1-kw15eslysay7-1746537632218-lgeai-nouveau-gvt-syrie-8.jpg 2x,
Cocaine overtakes cannabis as France's most sold drug,0,https://www.lemonde.fr/en/france/article/2025/12/08/cocaine-overtakes-cannabis-as-france-s-most-sold-drug_6748286_7.html,Subscribers only,  By Thomas Saintourens ,https://img.lemde.fr/2025/05/06/0/0/5760/3840/360/0/95/0/8694dee_sirius-fs-upload-1-kw15eslysay7-1746537632218-lgeai-nouveau-gvt-syrie-8.jpg 2x,
