title,subhead,url,suscription,byline,img_url,article_type
'White people shoot at us': Southern Brazil's Indigenous communities fight for ancestral land,0,https://www.lemonde.fr/en/international/article/2025/07/31/white-people-shoot-at-us-southern-brazil-s-indigenous-fight-for-ancestral-land_6743925_4.html,Subscribers only," By Bruno Meyerfeld (Kurusu Amba, Dourados [Brazil], special correspondent) ",https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
"In Iran, the government steps up repression as executions surge",0,https://www.lemonde.fr/en/international/article/2025/07/30/in-iran-the-government-steps-up-repression-as-executions-surge_6743893_4.html,Subscribers only,  By Madjid Zerrouky ,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
Journalists in the West Bank face mounting suppression,0,https://www.lemonde.fr/en/international/article/2025/07/30/journalists-in-the-west-bank-face-mounting-suppression_6743892_4.html,Subscribers only, By Lucas Minisini (Ramallah (West Bank) special correspondent) ,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
Russia sees push for return of official censorship,0,https://www.lemonde.fr/en/international/article/2025/07/29/russia-sees-push-for-return-of-official-censorship_6743879_4.html,Subscribers only,  By Marie Jégo ,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
No progress made on France's terrorism memorial despite years of studies,0,https://www.lemonde.fr/en/france/article/2025/07/30/no-progress-made-on-france-s-terrorism-memorial-despite-years-of-studies_6743898_7.html,Subscribers only,  By Dounia Dimou ,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
UNICEF France calls for protecting underage victims of criminal exploitation rather than punishment,0,https://www.lemonde.fr/en/france/article/2025/07/30/unicef-france-calls-for-protecting-underage-victims-of-criminal-exploitation-rather-than-punishment_6743905_7.html,Subscribers only,  By Dounia Dimou ,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
France to start airdrops of aid into Gaza on Friday,0,https://www.lemonde.fr/en/france/article/2025/07/29/france-to-air-drop-aid-to-gaza-from-friday_6743874_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
Letters from prisoners held in solitary confinement: 'I feel like becoming violent again',0,https://www.lemonde.fr/en/france/article/2025/07/28/letters-from-prisoners-held-in-solitary-confinement-i-feel-like-becoming-violent-again_6743831_7.html,Subscribers only," By Grégoire Biseau, Thomas Saintourens and Lucie Soullier ",https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/07/23/0/0/7728/5152/360/0/95/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg 2x,
