title,subhead,url,suscription,byline,img_url,article_type
Russia sees push for return of official censorship,0,https://www.lemonde.fr/en/international/article/2025/07/29/russia-sees-push-for-return-of-official-censorship_6743879_4.html,Subscribers only,  By Marie Jégo ,https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
Russian internet hangs in the balance after network outages,0,https://www.lemonde.fr/en/international/article/2025/07/29/russian-internet-hangs-in-the-balance-after-network-outages_6743872_4.html,Subscribers only,  By Filip Meyer and Benjamin Quénelle ,https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
France strives to revive the two-state solution at UN conference,0,https://www.lemonde.fr/en/international/article/2025/07/29/france-strives-to-revive-the-two-state-solution-at-un-conference_6743857_4.html,Subscribers only,"  By Claire Gatinois (New York, special correspondent) ",https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
Being 20 in West Berlin,0,https://www.lemonde.fr/en/summer-reads/article/2025/07/29/half-the-city-lay-in-ruins-hanns-zischler-the-cultural-memory-of-west-berlin_6743839_183.html,Not premium," By Brigitte Salino (Berlin (Germany), special correspondent) ",https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
France to start airdrops of aid into Gaza on Friday,0,https://www.lemonde.fr/en/france/article/2025/07/29/france-to-air-drop-aid-to-gaza-from-friday_6743874_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
Letters from prisoners held in solitary confinement: 'I feel like becoming violent again',0,https://www.lemonde.fr/en/france/article/2025/07/28/letters-from-prisoners-held-in-solitary-confinement-i-feel-like-becoming-violent-again_6743831_7.html,Subscribers only," By Grégoire Biseau, Thomas Saintourens and Lucie Soullier ",https://img.lemde.fr/2025/07/22/0/0/4990/3327/360/0/95/0/bd47676_ftp-import-images-1-ypgbnvfbpvsw-c445158de270406b93fd716661cc2e93-0-fc42b255a578444b92201f0d77ba9ff2.jpg 2x,
