title,subhead,url,suscription,byline,img_url,article_type
"'In Gaza, death is everywhere,' says head of Doctors Without Borders",0,https://www.lemonde.fr/en/international/article/2025/10/08/in-gaza-death-is-everywhere-says-head-of-doctors-without-borders_6746216_4.html,Subscribers only,  Interview by Marie Jo Sader ,https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
Poland hit by unprecedented disinformation attack following Russian drone incursion,0,https://www.lemonde.fr/en/international/article/2025/10/08/poland-hit-by-unprecedented-disinformation-attack-following-russian-drone-incursion_6746208_4.html,Subscribers only,  By Jakub Iwaniuk (Warsaw (Poland) correspondent) ,https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
Europe faces new challenge as Russian drones breach its airspace,0,https://www.lemonde.fr/en/international/article/2025/10/08/europe-faces-new-challenge-as-russian-drones-breach-its-airspace_6746206_4.html,Subscribers only,"  By Elsa Conesa (Berlin (Germany) correspondent), Anne-Françoise Hivert (Malmö (Sweden) correspondent), Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Jean-Pierre Stroobants (Brussels, correspondent) ",https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
Turkish community in northwest Germany tempted by far-right AfD party,0,https://www.lemonde.fr/en/international/article/2025/10/08/in-germany-turkish-community-in-the-ruhr-tempted-by-far-right-afd-party_6746203_4.html,Subscribers only,  By Elsa Conesa (Duisburg (Germany) special correspondent) ,https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
"Two years after October 7, many French Jews have chosen silence: 'We're made to feel that we're on the wrong side'",0,https://www.lemonde.fr/en/france/article/2025/10/07/two-years-after-october-7-many-french-jews-have-chosen-silence-we-re-made-to-feel-that-we-re-on-the-wrong-side_6746193_7.html,Subscribers only,  By Louise Couvelaire and Benoît Vitkine ,https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
Will France have a budget?,0,https://www.lemonde.fr/en/politics/article/2025/10/08/france-in-political-crisis-risks-having-no-budget_6746204_5.html,Not premium,  By Denis Cosnard ,https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
"Dominique Pelicot, a useless witness at the appeal trial",0,https://www.lemonde.fr/en/france/article/2025/10/08/dominique-pelicot-a-useless-witness-at-the-appeal-trial_6746209_7.html,Subscribers only,"  By Henri Seckel (Nîmes (France), special correspondent) ",https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
Pelicot rape appeal trial begins with feeling of déjà-vu,0,https://www.lemonde.fr/en/france/article/2025/10/07/pelicot-rape-appeal-trial-begins-with-feeling-of-deja-vu_6746188_7.html,Subscribers only,  By Henri Seckel ,https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
France's political crisis shows leaders losing their sense of responsibility,0,https://www.lemonde.fr/en/opinion/article/2025/10/07/france-s-political-crisis-shows-leaders-losing-their-sense-of-responsibility_6746187_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
'French politics has become baroque',0,https://www.lemonde.fr/en/opinion/article/2025/10/06/french-politics-has-become-baroque_6746150_23.html,Subscribers only,Bruno Cautrès,https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
Did Lecornu ever truly believe in his promise of change?,0,https://www.lemonde.fr/en/opinion/article/2025/10/06/did-lecornu-ever-truly-believe-in-his-promise-of-change_6746149_23.html,Subscribers only,Nathalie Segaunes,https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
Trump's Gaza plan: A glimmer of hope that needs support,0,https://www.lemonde.fr/en/opinion/article/2025/10/06/trump-s-gaza-plan-a-glimmer-of-hope-that-needs-support_6746146_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
Sweden's new list of 'cultural values' sparks controversy,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) regional correspondent) ,https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
The making of the Agnès b. cardigan,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,Subscribers only, By Sophie Abriat ,https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
The West Bank village of Palestine's forgotten Americans,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-west-bank-village-of-palestine-s-forgotten-americans_6746112_117.html,Subscribers only, By Sandra Mehl ,https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
The dyeing marvels of 'magician' Serge Haouzi,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-dyeing-marvels-of-magician-serge-haouzi_6746106_117.html,Subscribers only, By Sophie Abriat ,https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
Five fun ways to discover Paris and its surroundings with your family,0,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
Emma Reyes's still lifes relive in two Paris exhibitions,0,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,Subscribers only,  By Emmanuelle Jardonnet ,https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
Macron's allies fracture over possible outcomes of political crisis,"Edouard Philippe called for the president to resign in a shock announcement, while Elisabeth Borne suggested suspending the contested 2023 pension reform, one of his key accomplishments. Last-ditch talks with the left were to be held on Wednesday.",https://www.lemonde.fr/en/politics/article/2025/10/08/macron-s-allies-fracture-over-possible-outcomes-of-political-crisis_6746214_5.html,Subscribers only,"  By Mariama Darame, Marie Pouzadoux and Nathalie Segaunes ",https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
"'In Gaza, death is everywhere,' says head of Doctors Without Borders","After spending a week in the Palestianian enclave, Claire Magone, the director of the NGO, fears that Donald Trump's ceasefire plan won't stop the territory's destruction.",https://www.lemonde.fr/en/international/article/2025/10/08/in-gaza-death-is-everywhere-says-head-of-doctors-without-borders_6746216_4.html,Subscribers only,  Interview by Marie Jo Sader ,https://img.lemde.fr/2025/10/07/0/0/7643/5095/360/0/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg 2x,
