title,subhead,url,suscription,byline,img_url,article_type
"From Peru to the Vatican, the rise of 'Monseñor Roberto de Chiclayo,' now Leo XIV",0,https://www.lemonde.fr/en/international/article/2025/06/22/from-peru-to-the-vatican-the-rise-of-monsenor-roberto-de-chiclayo-now-leo-xiv_6742594_4.html,Subscribers only, By Cécile Chambraud ,https://img.lemde.fr/2025/06/12/12/0/2200/1466/360/0/95/0/25d1196_upload-1-hhryrz4u5cz5-000-466349d.jpg 2x,
Syria says al-Assad cousin involved in drug trade arrested in border ambush,0,https://www.lemonde.fr/en/international/article/2025/06/22/syria-says-al-assad-cousin-involved-in-drug-trade-arrested-in-border-ambush_6742590_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/12/12/0/2200/1466/360/0/95/0/25d1196_upload-1-hhryrz4u5cz5-000-466349d.jpg 2x,
"Iran's civilians are terrorized by the attacks: 'Israel strikes everywhere, at any hour'",0,https://www.lemonde.fr/en/international/article/2025/06/21/iran-s-civilians-are-terrorized-by-the-attacks-israel-strikes-everywhere-at-any-hour_6742587_4.html,Subscribers only,  By Ghazal Golshiri ,https://img.lemde.fr/2025/06/12/12/0/2200/1466/360/0/95/0/25d1196_upload-1-hhryrz4u5cz5-000-466349d.jpg 2x,
"In India, thousands stretch to celebrate International Yoga Day",0,https://www.lemonde.fr/en/international/article/2025/06/21/in-india-thousands-stretch-to-celebrate-international-yoga-day_6742583_4.html,Not premium, By Photography desk ,https://img.lemde.fr/2025/06/12/12/0/2200/1466/360/0/95/0/25d1196_upload-1-hhryrz4u5cz5-000-466349d.jpg 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/12/12/0/2200/1466/360/0/95/0/25d1196_upload-1-hhryrz4u5cz5-000-466349d.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/12/12/0/2200/1466/360/0/95/0/25d1196_upload-1-hhryrz4u5cz5-000-466349d.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/12/12/0/2200/1466/360/0/95/0/25d1196_upload-1-hhryrz4u5cz5-000-466349d.jpg 2x,
"In Lithuania, the fear of war with Russia lurks just around the corner",0,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,Subscribers only," By Florent Georgesco (Kybartai, Lithuania, special correspondent) ",https://img.lemde.fr/2025/06/12/12/0/2200/1466/360/0/95/0/25d1196_upload-1-hhryrz4u5cz5-000-466349d.jpg 2x,
Conservative backlash targets new Socialist and lesbian head of French Catholic scouts organization,0,https://www.lemonde.fr/en/france/article/2025/06/21/conservative-backlash-targets-new-socialist-and-lesbian-head-of-french-catholic-scouts-organization_6742585_7.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/06/12/12/0/2200/1466/360/0/95/0/25d1196_upload-1-hhryrz4u5cz5-000-466349d.jpg 2x,
"'For the French left, inspiration could come from across the Channel'",0,https://www.lemonde.fr/en/opinion/article/2025/06/22/for-the-french-left-inspiration-could-come-from-across-the-channel_6742592_23.html,Subscribers only,Philippe Askenazy,https://img.lemde.fr/2025/06/12/12/0/2200/1466/360/0/95/0/25d1196_upload-1-hhryrz4u5cz5-000-466349d.jpg 2x,
Five arrested over cryptocurrency kidnapping in France,0,https://www.lemonde.fr/en/france/article/2025/06/21/five-arrested-over-cryptocurrency-kidnapping-in-france_6742576_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/12/12/0/2200/1466/360/0/95/0/25d1196_upload-1-hhryrz4u5cz5-000-466349d.jpg 2x,
"Paris extends summer bar and restaurant terrace hours, angering noise-weary neighbors",0,https://www.lemonde.fr/en/france/article/2025/06/20/paris-extends-summer-bar-and-restaurant-terrace-hours-angering-noise-weary-neighbors_6742553_7.html,Subscribers only,  By Hélène Bekmezian ,https://img.lemde.fr/2025/06/12/12/0/2200/1466/360/0/95/0/25d1196_upload-1-hhryrz4u5cz5-000-466349d.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/12/12/0/2200/1466/360/0/95/0/25d1196_upload-1-hhryrz4u5cz5-000-466349d.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/12/12/0/2200/1466/360/0/95/0/25d1196_upload-1-hhryrz4u5cz5-000-466349d.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/06/12/12/0/2200/1466/360/0/95/0/25d1196_upload-1-hhryrz4u5cz5-000-466349d.jpg 2x,
