title,subhead,url,suscription,byline,img_url,article_type
The Oder Bridge between Germany and Poland: The decline of a European symbol,0,https://www.lemonde.fr/en/international/article/2025/07/07/the-oder-bridge-between-germany-and-poland-the-decline-of-a-european-symbol_6743106_4.html,Subscribers only," By Elsa Conesa (Frankfurt an der Oder (Germany), Slubice (Poland), special correspondent) ",https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
"Musk breaks with Trump and launches America Party, hoping to attract US voters frustrated by polarization",0,https://www.lemonde.fr/en/international/article/2025/07/07/musk-breaks-with-trump-and-launches-america-party-hoping-to-attract-us-voters-frustrated-by-polarization_6743102_4.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
Iranian photographer Forough Alaei portrays life during the war: 'Nothing will ever be the same again',0,https://www.lemonde.fr/en/international/article/2025/07/06/iranian-photographer-forough-alaei-portrays-life-in-tehran-during-the-war-nothing-will-ever-be-the-same-again_6743085_4.html,Subscribers only, By Forough Alaei (Photos) and Audrey Delaporte ,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
BRICS struggle to find common ground despite shared ambition to challenge the West,0,https://www.lemonde.fr/en/international/article/2025/07/06/brics-struggle-to-find-common-ground-despite-shared-ambition-to-challenge-the-west_6743079_4.html,Subscribers only,"  By Mathilde Boussion (Johannesburg (South Africa) correspondent), Amanda Chaparro (Cuzco (Peru) correspondent), Ghazal Golshiri, Jean-Michel Hauteville (Fort-de-France, correspondant), Sophie Landrin (New Delhi, India, correspondent), Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent), Brice Pedroletti (Bangkok (Thailand) correspondent), Hélène Sallon (Beirut (Lebanon) correspondent), Harold Thibault (Beijing (China) correspondent) and Faustine Vincent ",https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
Europe in an untenable position after US bombings of Iran,0,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
Paris shuts Seine swim spots day after reopening due to rain,0,https://www.lemonde.fr/en/france/article/2025/07/06/paris-shuts-seine-swim-spots-day-after-reopening-due-to-rain_6743082_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
"The arms dealer, the general's daughter and the speed demon: An inheritance battle",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/the-arms-dealer-the-general-s-daughter-and-the-speed-demon-an-inheritance-battle_6743074_117.html,Subscribers only, By François Krug ,https://img.lemde.fr/2025/07/06/119/0/5000/3333/360/0/95/0/0c9a08d_upload-1-txqy4emckm1y-250704-polish-german-border-by-ksenia-ivanova-025.jpg 2x,
