title,subhead,url,suscription,byline,img_url,article_type
Chile election: 'The trauma of the 2020 protest movement has fueled the country's conservative shift',0,https://www.lemonde.fr/en/international/article/2025/12/28/chile-election-the-trauma-of-the-2020-protest-movement-has-fueled-the-country-s-conservative-shift_6748884_4.html,Subscribers only,"  Interview by Angeline Montoya (Santiago (Chile), special correspondent) ",https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
Israel moves toward Netanyahu-led October 7 inquiry as Qatar scandal deepens,0,https://www.lemonde.fr/en/international/article/2025/12/27/israel-moves-toward-netanyahu-led-october-7-inquiry-as-qatar-scandal-deepens_6748881_4.html,Subscribers only,  By Samuel Forey ,https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
Algiers revives its dream of a Hollywood epic for Emir Abd El-Kader,0,https://www.lemonde.fr/en/international/article/2025/12/27/algiers-revives-its-dream-of-a-hollywood-epic-for-emir-abd-el-kader_6748878_4.html,Subscribers only,  By Mustapha Kessous ,https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
Côte d'Ivoire's divided opposition fights for survival in legislative elections,0,https://www.lemonde.fr/en/international/article/2025/12/27/cote-d-ivoire-s-divided-opposition-fights-for-survival-in-legislative-elections_6748875_4.html,Subscribers only,"  By Marine Jeannin (Abidjan (Côte d'Ivoire), correspondent) ",https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests,0,https://www.lemonde.fr/en/france/article/2025/12/27/we-have-to-know-a-lot-of-things-that-the-french-don-t-migrants-face-new-residence-permit-tests_6748863_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
Why more young people are turning to religion,0,https://www.lemonde.fr/en/france/article/2025/12/25/why-more-young-people-are-turning-to-religion_6748827_7.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
French biathlon team races ahead on the unpredictable road to the Olympics,0,https://www.lemonde.fr/en/sports/article/2025/12/25/french-biathlon-team-races-ahead-on-the-unpredictable-road-to-the-olympics_6748823_9.html,Subscribers only,"  By Thomas Saintourens (Le Grand-Bornand (France), special correspondent) ",https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
"'Knowing they will all be together without me is hard': Christmas, a lonely time for many struggling students",0,https://www.lemonde.fr/en/france/article/2025/12/24/knowing-they-will-all-be-together-without-me-is-hard-christmas-a-time-of-loneliness-for-many-struggling-students_6748800_7.html,Subscribers only,  By Jeanne Boyer ,https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
The French studio behind a viral Christmas ad,0,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,Not premium,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
US sanctions on Thierry Breton signal a new warning for Europeans,0,https://www.lemonde.fr/en/opinion/article/2025/12/27/us-sanctions-on-thierry-breton-signal-a-new-warning-for-europeans_6748876_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
"2025, a banner year for Chinese President Xi Jinping",0,https://www.lemonde.fr/en/opinion/article/2025/12/27/2025-a-banner-year-for-chinese-president-xi-jinping_6748877_23.html,Subscribers only,Alain Frachon,https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
"'No, monetary policy is not to blame for France's problems'",0,https://www.lemonde.fr/en/opinion/article/2025/12/27/no-monetary-policy-is-not-to-blame-for-france-s-problems_6748862_23.html,Subscribers only,Olivier Garnier,https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
'The myth of 'European censorship' is wielded by the Trump administration to avoid regulating Big Tech',0,https://www.lemonde.fr/en/opinion/article/2025/12/26/the-myth-of-european-censorship-is-wielded-by-the-trump-administration-to-avoid-regulating-big-tech_6748855_23.html,Subscribers only,Stefania Di Stefano,https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
The flights of fancy of the French entrepreneur who brought Shein to Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/28/the-flights-of-fancy-of-the-french-entrepreneur-who-brought-shein-to-paris_6748883_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea",0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/27/at-marseille-s-mucem-an-exhibition-explores-the-sunken-island-of-ferdinandea_6748860_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/12/19/0/0/5965/3976/360/0/95/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg 2x,
