title,subhead,url,suscription,byline,img_url,article_type
When a Syrian author becomes the voice of Gaza's survivors,0,https://www.lemonde.fr/en/international/article/2025/11/26/when-a-syrian-author-becomes-the-voice-of-gaza-s-survivors_6747835_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2024/12/22/426/0/2560/1706/360/0/95/0/93abfaa_1734883574562-samaryazbek-c-raniastephan-copy-scaled.jpg 2x,
"Kirill Dmitriev, Putin's loyal intermediary, plays a central role in Trump's Ukraine plan",0,https://www.lemonde.fr/en/international/article/2025/11/26/kirill-dmitriev-putin-s-loyal-intermediary-plays-a-central-role-in-trump-s-ukraine-plan_6747834_4.html,Subscribers only,  By Marie Jégo ,https://img.lemde.fr/2024/12/22/426/0/2560/1706/360/0/95/0/93abfaa_1734883574562-samaryazbek-c-raniastephan-copy-scaled.jpg 2x,
"Despite setbacks, Trump barrels onward with strategy of legal retribution",0,https://www.lemonde.fr/en/international/article/2025/11/25/despite-setbacks-trump-barrels-onward-with-strategy-of-legal-retribution_6747810_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2024/12/22/426/0/2560/1706/360/0/95/0/93abfaa_1734883574562-samaryazbek-c-raniastephan-copy-scaled.jpg 2x,
Relief and uncertainty for Ukraine and Europe after Trump's plan is overhauled,0,https://www.lemonde.fr/en/international/article/2025/11/25/relief-and-uncertainty-for-ukraine-and-europe-after-trump-s-plan-undergoes-major-overhaul_6747807_4.html,Subscribers only,  By Claire Gatinois (Luanda (Angola) special correspondent) and Philippe Ricard (Geneva (Switzerland) special correspondent) ,https://img.lemde.fr/2024/12/22/426/0/2560/1706/360/0/95/0/93abfaa_1734883574562-samaryazbek-c-raniastephan-copy-scaled.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2024/12/22/426/0/2560/1706/360/0/95/0/93abfaa_1734883574562-samaryazbek-c-raniastephan-copy-scaled.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2024/12/22/426/0/2560/1706/360/0/95/0/93abfaa_1734883574562-samaryazbek-c-raniastephan-copy-scaled.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2024/12/22/426/0/2560/1706/360/0/95/0/93abfaa_1734883574562-samaryazbek-c-raniastephan-copy-scaled.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2024/12/22/426/0/2560/1706/360/0/95/0/93abfaa_1734883574562-samaryazbek-c-raniastephan-copy-scaled.jpg 2x,
The overlooked issue of domestic violence against elderly women,0,https://www.lemonde.fr/en/france/article/2025/11/25/the-overlooked-issue-of-domestic-violence-against-elderly-women_6747808_7.html,Subscribers only,  By Solène Cordier ,https://img.lemde.fr/2024/12/22/426/0/2560/1706/360/0/95/0/93abfaa_1734883574562-samaryazbek-c-raniastephan-copy-scaled.jpg 2x,
Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves,0,https://www.lemonde.fr/en/france/article/2025/11/25/forgotten-louvre-security-report-highlighted-specific-balcony-used-by-crown-jewel-thieves_6747829_7.html,Subscribers only,  By Jacques Follorou ,https://img.lemde.fr/2024/12/22/426/0/2560/1706/360/0/95/0/93abfaa_1734883574562-samaryazbek-c-raniastephan-copy-scaled.jpg 2x,
The central question at Lafarge's trial: Did executives knowingly fund terrorist organizations?,0,https://www.lemonde.fr/en/france/article/2025/11/25/at-the-lafarge-trial-the-central-question-emerges-did-the-group-s-former-leaders-knowingly-fund-terrorist-organizations_6747815_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2024/12/22/426/0/2560/1706/360/0/95/0/93abfaa_1734883574562-samaryazbek-c-raniastephan-copy-scaled.jpg 2x,
French MPs introduce 'comprehensive' bill to tackle violence against women and children,0,https://www.lemonde.fr/en/france/article/2025/11/25/french-mps-introduce-comprehensive-bill-to-tackle-violence-against-women-and-children_6747803_7.html,Subscribers only,  By Solène Cordier ,https://img.lemde.fr/2024/12/22/426/0/2560/1706/360/0/95/0/93abfaa_1734883574562-samaryazbek-c-raniastephan-copy-scaled.jpg 2x,
