title,subhead,url,suscription,byline,img_url,article_type
Belgian activists rally to prevent destruction of USAID contraceptive stocks,0,https://www.lemonde.fr/en/international/article/2025/09/19/belgian-activists-rally-to-prevent-destruction-of-usaid-contraceptive-stocks_6745538_4.html,Subscribers only,"  By Jean-Pierre Stroobants (Brussels, correspondent) ",https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
The Argentine Church ramps up criticism of President Javier Milei's austerity measures,0,https://www.lemonde.fr/en/international/article/2025/09/19/the-argentine-church-ramps-up-criticism-of-president-javier-milei-s-austerity-measures_6745535_4.html,Subscribers only,  By Flora Genoux (Buenos Aires (Argentina) correspondent) ,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
European Commission proposes suspending Israel's trade benefits over Gaza,0,https://www.lemonde.fr/en/international/article/2025/09/18/european-commission-proposes-suspending-israel-s-trade-benefits-over-gaza_6745516_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
"El Salvador: From 'Surf City' beaches to overflowing prisons, the two sides of the Bukele model",0,https://www.lemonde.fr/en/international/article/2025/09/18/el-salvador-from-surf-city-beaches-to-overflowing-prisons-the-two-sides-of-the-bukele-model_6745501_4.html,Subscribers only," By Anne Vigna (La Libertad, San Salvador (El Salvador), special correspondent) ",https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
French unions lead massive strike over budget policies and anti-Macron anger,0,https://www.lemonde.fr/en/france/article/2025/09/18/france-sees-day-of-nationwide-strikes-over-budget-policies-and-anti-macron-protests_6745510_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
Eleven places in France to visit during 2025 European Heritage Days,0,https://www.lemonde.fr/en/culture/article/2025/09/19/eleven-places-in-france-to-visit-during-2025-european-heritage-days_6745541_30.html,Subscribers only,  By Gabrielle Nassiet and Jonathan Parienté ,https://img.lemde.fr/2025/09/18/0/0/5386/3591/360/0/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg 2x,
