title,subhead,url,suscription,byline,img_url,article_type
"Large crowds gather across the US against Trump, in both joyful and anxious atmosphere: 'We needed to know there were others like us'",0,https://www.lemonde.fr/en/international/article/2025/06/15/large-crowds-gather-across-the-us-against-trump-in-both-joyful-and-anxious-atmosphere-we-needed-to-know-there-were-others-like-us_6742358_4.html,Subscribers only," By Alexandre Lemarié (Miami (United States) special correspondent), Arnaud Leparmentier (New York (United States) correspondent), Corine Lesnes (Los Angeles (United States) special correspondent) and Piotr Smolar (Washington (United States) correspondent) ",https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
Macron travels to Nuuk to stand with Greenland and Denmark against the US,0,https://www.lemonde.fr/en/international/article/2025/06/15/macron-travels-to-nuuk-to-stand-with-greenland-and-denmark-against-the-us_6742355_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
Israel thwarts Iranian retaliation and continues military offensive,0,https://www.lemonde.fr/en/international/article/2025/06/14/israel-thwarts-iranian-retaliation-and-continues-military-offensive_6742346_4.html,Subscribers only,"  By Samuel Forey (Jerusalem, correspondent) ",https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
The collapse of the 'axis of resistance',0,https://www.lemonde.fr/en/international/article/2025/06/14/israel-s-attack-on-iran-the-collapse-of-the-pro-tehran-axis-of-resistance_6742345_4.html,Subscribers only,Hélène Sallon,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
"In Lithuania, the fear of war with Russia lurks just around the corner",0,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,Subscribers only," By Florent Georgesco (Kybartai, Lithuania, special correspondent) ",https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
Unveiling Cartier's hidden treasures in Geneva,0,https://www.lemonde.fr/en/lifestyle/article/2025/05/16/in-geneva-unveiling-cartier-s-hidden-treasures_6741329_37.html,Subscribers only," By Valentin Pérez (Geneva, Switzerland, special correspondent) ",https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
Sarkozy stripped of Legion of Honor,0,https://www.lemonde.fr/en/france/article/2025/06/15/former-french-president-nicolas-sarkozy-stripped-of-the-legion-of-honor_6742357_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
French court jails two teenagers over 2024 Jewish girl rape,0,https://www.lemonde.fr/en/france/article/2025/06/14/french-court-jails-two-teenagers-over-2024-jewish-girl-rape_6742336_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/14/0/8/2890/1927/360/0/95/0/3d347c7_ftp-import-images-1-lszvtursbrqh-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG 2x,
