title,subhead,url,suscription,byline,img_url,article_type
'I am as afraid of the rain as I was of the war': How severe weather compounds the suffering of displaced Gazans,0,https://www.lemonde.fr/en/international/article/2025/12/04/i-am-as-afraid-of-the-rain-as-i-was-of-the-war-how-severe-weather-compounds-the-suffering-of-displaced-gazans_6748128_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/12/01/0/0/8640/5760/360/0/95/0/6806249_upload-1-c6hgrdie487j-822135.jpg 2x,
European Commission unveils plan to continue financial support for Ukraine after US aid ends,0,https://www.lemonde.fr/en/international/article/2025/12/04/the-european-commission-unveils-plan-to-continue-financial-support-for-ukraine-after-us-aid-ends_6748127_4.html,Subscribers only,"  By Virginie Malingre (Brussels, Europe bureau) and Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/01/0/0/8640/5760/360/0/95/0/6806249_upload-1-c6hgrdie487j-822135.jpg 2x,
Negotiating peace: A chaotic art with no established rules,0,https://www.lemonde.fr/en/international/article/2025/12/03/negotiating-peace-a-chaotic-art-with-no-established-rules_6748123_4.html,Subscribers only,  By Rémy Ourdan ,https://img.lemde.fr/2025/12/01/0/0/8640/5760/360/0/95/0/6806249_upload-1-c6hgrdie487j-822135.jpg 2x,
"Behind Gaza's 'yellow line,' Israel's postwar laboratory",0,https://www.lemonde.fr/en/international/article/2025/12/03/behind-gaza-s-yellow-line-israel-s-postwar-laboratory_6748121_4.html,Subscribers only,  By Louis Imbert and Marie Jo Sader ,https://img.lemde.fr/2025/12/01/0/0/8640/5760/360/0/95/0/6806249_upload-1-c6hgrdie487j-822135.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/01/0/0/8640/5760/360/0/95/0/6806249_upload-1-c6hgrdie487j-822135.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/01/0/0/8640/5760/360/0/95/0/6806249_upload-1-c6hgrdie487j-822135.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/12/01/0/0/8640/5760/360/0/95/0/6806249_upload-1-c6hgrdie487j-822135.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/12/01/0/0/8640/5760/360/0/95/0/6806249_upload-1-c6hgrdie487j-822135.jpg 2x,
France delivers suspended sentence to student for defacing former justic minister's tomb,0,https://www.lemonde.fr/en/france/article/2025/12/03/france-sentences-student-for-defacing-tomb-of-guillotine-abolitionist_6748124_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/01/0/0/8640/5760/360/0/95/0/6806249_upload-1-c6hgrdie487j-822135.jpg 2x,
Marseille grapples with drug trafficking: 'They are so many and they have so much money',0,https://www.lemonde.fr/en/france/article/2025/12/02/marseille-grapples-with-drug-trafficking-they-are-so-many-and-they-have-so-much-money_6748047_7.html,Subscribers only, By Grégoire Biseau (Marseille (France) special correspondent) and Gilles Rof (Marseille (France) correspondent) ,https://img.lemde.fr/2025/12/01/0/0/8640/5760/360/0/95/0/6806249_upload-1-c6hgrdie487j-822135.jpg 2x,
