title,subhead,url,suscription,byline,img_url,article_type
Kyrgyzstan removes Central Asia's largest Lenin statue,0,https://www.lemonde.fr/en/international/article/2025/06/21/kyrgyzstan-removes-central-asia-s-largest-lenin-statue_6742564_4.html,Subscribers only,  By Faustine Vincent ,https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
Israel is tightening media censorship amid war with Iran,0,https://www.lemonde.fr/en/international/article/2025/06/21/israel-is-tightening-media-censorship-amid-war-with-iran_6742561_4.html,Subscribers only,"  By Samuel Forey (Jerusalem, correspondent) ",https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
"Polo at high altitude in Pakistan, with no rules or referee",0,https://www.lemonde.fr/en/international/article/2025/06/21/polo-at-high-altitude-in-pakistan-with-no-rules-or-referee_6742560_4.html,Subscribers only,"  By Sophie Landrin (New Delhi, India, special correspondent) ",https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
The French government is stepping in to rescue Eutelsat,0,https://www.lemonde.fr/en/international/article/2025/06/21/the-french-government-is-stepping-in-to-rescue-eutelsat_6742558_4.html,Subscribers only,  By Pierre Manière and Olivier Pinaud ,https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
"In Lithuania, the fear of war with Russia lurks just around the corner",0,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,Subscribers only," By Florent Georgesco (Kybartai, Lithuania, special correspondent) ",https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
French police launch nationwide crackdown on undocumented migrants,0,https://www.lemonde.fr/en/france/article/2025/06/20/french-police-launch-nationwide-crackdown-on-undocumented-migrants_6742532_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
"Paris extends summer bar and restaurant terrace hours, angering noise-weary neighbors",0,https://www.lemonde.fr/en/france/article/2025/06/20/paris-extends-summer-bar-and-restaurant-terrace-hours-angering-noise-weary-neighbors_6742553_7.html,Subscribers only,  By Hélène Bekmezian ,https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
The dashed hopes of France's left-wing alliance,0,https://www.lemonde.fr/en/france/article/2025/06/20/the-dashed-hopes-of-france-s-left-wing-alliance_6742534_7.html,Subscribers only,  By Olivier Pérou and Robin Richardot ,https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
"Tolerance holding up in France despite hate speech, report on racism finds",0,https://www.lemonde.fr/en/france/article/2025/06/19/tolerance-holding-up-in-france-despite-hate-speech-finds-report-on-racism_6742488_7.html,Subscribers only,  By Louise Couvelaire ,https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/19/60/0/2500/1666/360/0/95/0/2f044a2_upload-1-9wvy2rog7thu-000-par3517452.jpg 2x,
