title,subhead,url,suscription,byline,img_url,article_type
Ukrainian students return to school in Kharkiv's underground classrooms,0,https://www.lemonde.fr/en/international/article/2025/09/07/ukrainian-students-return-to-school-in-kharkiv-s-underground-classrooms_6745110_4.html,Subscribers only,"  By Thomas d’Istria (Kharkiv, Ukraine, special correspondent) ",https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
"In Germany, debate erupts over national flag and anthem",0,https://www.lemonde.fr/en/international/article/2025/09/07/in-germany-debate-erupts-over-national-flag-and-anthem_6745107_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
At least 425 arrested at London protest supporting banned group Palestine Action,0,https://www.lemonde.fr/en/international/article/2025/09/07/at-least-425-arrested-at-london-protest-supporting-banned-group-palestine-action_6745105_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
Washington targets Palestinian human rights NGOs cooperating with the ICC,0,https://www.lemonde.fr/en/international/article/2025/09/07/washington-targets-palestinian-human-rights-ngos-cooperating-with-the-icc_6745103_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
Fashion retreats from diversity: 'We are again being openly asked for Caucasian models',0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/fashion-retreats-from-diversity-we-are-again-being-openly-asked-for-caucasian-models_6745111_117.html,Subscribers only, By Sophie Abriat and Valentin Pérez ,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
Macron's weakened centrist bloc scrambles to survive ahead of confidence vote,0,https://www.lemonde.fr/en/france/article/2025/09/04/macron-s-weakened-centrist-bloc-scrambles-to-survive-ahead-of-confidence-vote_6745045_7.html,Subscribers only,  By Marie Pouzadoux ,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
French serial rapist midwife shattered his victims' intimacy,0,https://www.lemonde.fr/en/france/article/2025/09/04/french-serial-rapist-midwife-shattered-his-victims-intimacy_6745040_7.html,Subscribers only,  By Lorraine de Foucher  ,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
Why a judge ordered Depardieu to stand trial on two counts of rape,0,https://www.lemonde.fr/en/france/article/2025/09/03/why-a-judge-ordered-depardieu-to-stand-trial-on-two-counts-of-rape_6745009_7.html,Subscribers only,  By Laura Motet ,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
"In turbulent times, the danger of the far right looms",0,https://www.lemonde.fr/en/opinion/article/2025/09/06/in-turbulent-times-the-danger-of-the-far-right-looms_6745095_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
'Neoliberalism has fueled the rise of reactionary values',0,https://www.lemonde.fr/en/opinion/article/2025/09/07/neoliberalism-has-fueled-the-rise-of-reactionary-values_6745106_23.html,Subscribers only,Marie Charrel,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
'The Tianjin summit marks the birth of the Global South',0,https://www.lemonde.fr/en/opinion/article/2025/09/06/the-tianjin-summit-marks-the-birth-of-the-global-south_6745100_23.html,Subscribers only,Stéphanie Balme,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
Europeans face a Sisyphean task with Trump over Ukraine,0,https://www.lemonde.fr/en/opinion/article/2025/09/05/europeans-face-a-sisyphean-task-with-trump-over-ukraine_6745064_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
Fashion retreats from diversity: 'We are again being openly asked for Caucasian models',0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/fashion-retreats-from-diversity-we-are-again-being-openly-asked-for-caucasian-models_6745111_117.html,Subscribers only, By Sophie Abriat and Valentin Pérez ,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,Subscribers only, By Aureliano Tonet ,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
The letters from two Ukrainian sisters: 'I'm almost grateful I experienced the attacks. Now I know what my loved ones go through',0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/the-letters-from-two-ukrainian-sisters-i-m-almost-grateful-to-have-experienced-the-attacks-now-i-know-what-my-loved-ones-go-through_6744874_117.html,Subscribers only, By Elisa Mignot ,https://img.lemde.fr/2025/09/01/0/0/5674/3783/360/0/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg 2x,
