title,subhead,url,suscription,byline,img_url,article_type
"After the arrest of Shaolin's 'CEO monk,' China is cracking down on Buddhist temples",0,https://www.lemonde.fr/en/international/article/2025/08/08/after-the-arrest-of-shaolin-s-ceo-monk-china-is-cracking-down-on-buddhist-temples_6744186_4.html,Subscribers only,"  By Jordan Pouille (Beijing (China), correspondent) ",https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
US partners seek relief as Trump tariffs upend global trade,0,https://www.lemonde.fr/en/international/article/2025/08/08/us-partners-seek-relief-as-trump-tariffs-upend-global-trade_6744183_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
"India-US alliance weakened by trade, Pakistan and oil disputes",0,https://www.lemonde.fr/en/international/article/2025/08/07/india-us-alliance-weakened-by-trade-pakistan-and-oil-disputes_6744158_4.html,Subscribers only,"  By Sophie Landrin (New Delhi, India, correspondent) and Arnaud Leparmentier (New York, United States, correspondent) ",https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
War in Ukraine: Trump could meet with Putin 'as soon as next week',0,https://www.lemonde.fr/en/international/article/2025/08/07/war-in-ukraine-trump-could-meet-with-putin-as-soon-as-next-week_6744149_4.html,Subscribers only,  By Emmanuel Grynszpan ,https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
French Constitutional Council strikes down return of banned pesticide,0,https://www.lemonde.fr/en/france/article/2025/08/07/french-constitutional-council-strikes-down-return-of-banned-pesticide_6744172_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
"In France, suicide affects men three times more than women",0,https://www.lemonde.fr/en/france/article/2025/08/08/in-france-suicide-affects-men-three-times-more-than-women_6744184_7.html,Subscribers only,  By Camille Stromboni ,https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
Extreme heat is causing more drownings in France,0,https://www.lemonde.fr/en/france/article/2025/08/07/extreme-heat-is-causing-more-drownings-in-france_6744163_7.html,Subscribers only,  By Eléa Pommiers ,https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
Qatargate: French investigators scrutinize FIFA's contracts,0,https://www.lemonde.fr/en/france/article/2025/08/06/qatargate-french-investigators-scrutinize-fifa-s-contracts_6744124_7.html,Subscribers only,  By Rémi Dupré ,https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
Trumpism: A political phenomenon that defies all definition,0,https://www.lemonde.fr/en/opinion/article/2025/08/08/trumpism-a-political-phenomenon-that-defies-all-definition_6744182_23.html,Subscribers only,  By Valentine Faure ,https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
'We are far too eager to entrust the management of the world to AI instead of recognizing its limits',0,https://www.lemonde.fr/en/opinion/article/2025/08/08/we-are-far-too-eager-to-entrust-the-management-of-the-world-to-ai-instead-of-recognizing-its-limits_6744180_23.html,Subscribers only,Jérôme Bourdon,https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
"Wildfires: 'We must make prevention a political and collective priority, commensurate with the new challenges posed by climate change'",0,https://www.lemonde.fr/en/opinion/article/2025/08/08/wildfires-we-must-make-prevention-a-political-and-collective-priority-commensurate-with-the-new-challenges-posed-by-climate-change_6744177_23.html,Subscribers only,Damien Ballereau,https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
The imperative of reversing Africa's democratic drift,0,https://www.lemonde.fr/en/opinion/article/2025/08/07/the-imperative-of-reversing-africa-s-democratic-drift_6744153_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
"A Hiroshima survivor breaks decades of silence: 'Speaking about it could be seen as shameful, for the person or their family'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/06/a-hiroshima-survivor-breaks-decades-of-silence-speaking-about-it-could-be-seen-as-shameful-for-the-person-or-their-family_6744103_117.html,Subscribers only,  By  Léocadie Petillot ,https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,Subscribers only," By Harold Thibault (Dali (Yunnan), special correspondent) ",https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only, By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
Three erotic experiences inspired by… your wardrobe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
Trumpism: A political phenomenon that defies all definition,"Techno-libertarian, isolationist fascist, plutocratic populist? The politics of the 47th US president are impossible to pin down. While some compare his approach to certain European regimes, others argue it should be understood strictly within an American context – even if that means inventing a new term.",https://www.lemonde.fr/en/opinion/article/2025/08/08/trumpism-a-political-phenomenon-that-defies-all-definition_6744182_23.html,Subscribers only,  By Valentine Faure ,https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
Netanyahu says Israeli army will 'take control' of Gaza City,0,https://www.lemonde.fr/en/international/article/2025/08/07/gaza-netanyahu-announces-that-israel-wants-to-take-control-of-the-enclave-but-not-keep-it_6744168_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
US partners seek relief as Trump tariffs upend global trade,0,https://www.lemonde.fr/en/international/article/2025/08/08/us-partners-seek-relief-as-trump-tariffs-upend-global-trade_6744183_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
"ChatGPT: OpenAI launches GPT-5, the latest version of its language processing tool","GPT-5, the new AI model available to all users of the popular chatbot, aims to be faster, more reliable and more accurate than its predecessor.",https://www.lemonde.fr/en/pixels/article/2025/08/08/chatgpt-openai-launches-gpt-5-the-latest-version-of-its-language-processing-tool_6744176_13.html,Subscribers only,  By Morgane Tual ,https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
"On an Indonesian island, traces of human presence over one million years old have been discovered","Seven stone tools found on the island of Sulawesi are challenging current knowledge about the colonization of Asia by the genus 'Homo.' This landmass could only have been populated after a sea crossing, whether intentional or accidental. Many mysteries remain.",https://www.lemonde.fr/en/science/article/2025/08/08/on-an-indonesian-island-traces-of-human-presence-over-one-million-years-old-have-been-discovered_6744181_10.html,Subscribers only,  By Anaëlle Charlier ,https://img.lemde.fr/2025/08/06/64/0/4944/3296/360/0/95/0/8240867_upload-1-uddi4z1mvxyp-035-1742596595825508354.jpg 2x,
