title,subhead,url,suscription,byline,img_url,article_type
US seeks to reassure Ukraine and EU allies over Trump's plan,0,https://www.lemonde.fr/en/international/article/2025/11/24/us-seeks-to-reassure-kyiv-and-eu-allies-over-trump-s-ukraine-plan_6747761_4.html,Subscribers only,  By Philippe Ricard (Geneva (Switzerland) special correspondent) ,https://img.lemde.fr/2025/11/24/0/0/8057/5371/360/0/95/0/31b8ac8_upload-1-im0y2uibsnho-818227.jpg 2x,
South Africa salvages the reputation of a faltering G20 summit,0,https://www.lemonde.fr/en/international/article/2025/11/23/south-africa-salvages-the-reputation-of-a-faltering-g20-summit_6747748_4.html,Subscribers only,  By Mathilde Boussion (Johannesburg (South Africa) correspondent) ,https://img.lemde.fr/2025/11/24/0/0/8057/5371/360/0/95/0/31b8ac8_upload-1-im0y2uibsnho-818227.jpg 2x,
Brazil's ex-president Bolsonaro placed in preventive detention following an astonishing escape attempt,0,https://www.lemonde.fr/en/international/article/2025/11/23/brazil-s-ex-president-bolsonaro-placed-in-preventive-detention-following-an-astonishing-escape-attempt_6747743_4.html,Subscribers only,  By Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent) ,https://img.lemde.fr/2025/11/24/0/0/8057/5371/360/0/95/0/31b8ac8_upload-1-im0y2uibsnho-818227.jpg 2x,
"Fiona Hill, geopolitical strategist: 'The US is giving Russia tremendous influence over Europe'",0,https://www.lemonde.fr/en/international/article/2025/11/23/fiona-hill-geopolitical-strategist-the-us-is-giving-russia-tremendous-influence-over-europe_6747742_4.html,Subscribers only,  Interview by Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/11/24/0/0/8057/5371/360/0/95/0/31b8ac8_upload-1-im0y2uibsnho-818227.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/11/24/0/0/8057/5371/360/0/95/0/31b8ac8_upload-1-im0y2uibsnho-818227.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/24/0/0/8057/5371/360/0/95/0/31b8ac8_upload-1-im0y2uibsnho-818227.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/24/0/0/8057/5371/360/0/95/0/31b8ac8_upload-1-im0y2uibsnho-818227.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/11/24/0/0/8057/5371/360/0/95/0/31b8ac8_upload-1-im0y2uibsnho-818227.jpg 2x,
"Investigators cautious in murder of anti-drug activist's brother, probing possible DZ Mafia links",0,https://www.lemonde.fr/en/france/article/2025/11/22/investigators-cautious-in-murder-of-anti-drug-activist-s-brother-probing-possible-dz-mafia-links_6747729_7.html,Subscribers only,"  By Antoine Albertini, Grégoire Biseau, Lorraine de Foucher  and Thomas Saintourens ",https://img.lemde.fr/2025/11/24/0/0/8057/5371/360/0/95/0/31b8ac8_upload-1-im0y2uibsnho-818227.jpg 2x,
"Lafarge terrorism financing trial: Bruno Lafont, the CEO who 'didn't ask questions'",0,https://www.lemonde.fr/en/france/article/2025/11/20/lafarge-terrorism-financing-trial-bruno-lafont-the-ceo-who-didn-t-ask-questions_6747662_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/11/24/0/0/8057/5371/360/0/95/0/31b8ac8_upload-1-im0y2uibsnho-818227.jpg 2x,
