title,subhead,url,suscription,byline,img_url,article_type
'Gazans are risking their lives for one kilo of flour',0,https://www.lemonde.fr/en/international/article/2025/08/02/gazans-are-risking-their-lives-for-one-kilo-of-flour_6744017_4.html,Subscribers only,"  Interview by Laure Stephan (Beirut, correspondence) ",https://img.lemde.fr/2025/07/31/0/0/5567/3711/360/0/95/0/d2ba05f_upload-1-ujro4vmrvt5e-674853.jpg 2x,
Recognizing Palestine: Diplomatic momentum builds one week after France's announcement,0,https://www.lemonde.fr/en/international/article/2025/08/02/recognizing-palestine-diplomatic-momentum-builds-one-week-after-france-s-announcement_6744009_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/07/31/0/0/5567/3711/360/0/95/0/d2ba05f_upload-1-ujro4vmrvt5e-674853.jpg 2x,
"Trump uses 'madman' tactics to threaten Russia, deploys two nuclear submarines",0,https://www.lemonde.fr/en/international/article/2025/08/02/trump-uses-madman-tactics-to-threaten-russia-deploys-two-nuclear-submarines_6744005_4.html,Subscribers only,  By Arnaud Leparmentier (New York (United States) correspondent) ,https://img.lemde.fr/2025/07/31/0/0/5567/3711/360/0/95/0/d2ba05f_upload-1-ujro4vmrvt5e-674853.jpg 2x,
"In Brazil, Lula resists pressure from the Trump administration",0,https://www.lemonde.fr/en/international/article/2025/08/02/in-brazil-lula-resists-pressure-from-the-trump-administration_6743996_4.html,Subscribers only,"  By Anne-Dominique Correa (Rio de Janeiro, correspondent) ",https://img.lemde.fr/2025/07/31/0/0/5567/3711/360/0/95/0/d2ba05f_upload-1-ujro4vmrvt5e-674853.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/31/0/0/5567/3711/360/0/95/0/d2ba05f_upload-1-ujro4vmrvt5e-674853.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/31/0/0/5567/3711/360/0/95/0/d2ba05f_upload-1-ujro4vmrvt5e-674853.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/31/0/0/5567/3711/360/0/95/0/d2ba05f_upload-1-ujro4vmrvt5e-674853.jpg 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/31/0/0/5567/3711/360/0/95/0/d2ba05f_upload-1-ujro4vmrvt5e-674853.jpg 2x,
Former PM Gabriel Attal wants to make his mark with a  name change for Macron's Renaissance party,0,https://www.lemonde.fr/en/france/article/2025/08/02/former-pm-gabriel-attal-wants-to-make-his-mark-with-a-name-change-for-macron-s-renaissance-party_6744007_7.html,Subscribers only,  By Malika Cheklal  ,https://img.lemde.fr/2025/07/31/0/0/5567/3711/360/0/95/0/d2ba05f_upload-1-ujro4vmrvt5e-674853.jpg 2x,
Trial ordered for deadly 1982 attack on Paris Jewish restaurant,0,https://www.lemonde.fr/en/france/article/2025/08/01/trial-ordered-for-deadly-1982-attack-on-paris-jewish-restaurant_6743989_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/07/31/0/0/5567/3711/360/0/95/0/d2ba05f_upload-1-ujro4vmrvt5e-674853.jpg 2x,
"Drugs, an Xbox and smoked duck: The man who could smuggle anything into prison",0,https://www.lemonde.fr/en/france/article/2025/08/01/cocaine-an-xbox-and-smoked-duck-the-man-who-could-smuggle-anything-into-prison_6743968_7.html,Subscribers only,  By Thomas Saintourens and Lucie Soullier ,https://img.lemde.fr/2025/07/31/0/0/5567/3711/360/0/95/0/d2ba05f_upload-1-ujro4vmrvt5e-674853.jpg 2x,
France's defense: 'The strategic review is not convincing about our ability to meet the demands of high-intensity conflict',0,https://www.lemonde.fr/en/opinion/article/2025/08/01/defense-in-france-the-strategic-review-is-not-convincing-about-our-ability-to-meet-the-demands-of-high-intensity-conflict_6743967_23.html,Subscribers only,François Cornut-Gentille,https://img.lemde.fr/2025/07/31/0/0/5567/3711/360/0/95/0/d2ba05f_upload-1-ujro4vmrvt5e-674853.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/07/31/0/0/5567/3711/360/0/95/0/d2ba05f_upload-1-ujro4vmrvt5e-674853.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/31/0/0/5567/3711/360/0/95/0/d2ba05f_upload-1-ujro4vmrvt5e-674853.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/31/0/0/5567/3711/360/0/95/0/d2ba05f_upload-1-ujro4vmrvt5e-674853.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/31/0/0/5567/3711/360/0/95/0/d2ba05f_upload-1-ujro4vmrvt5e-674853.jpg 2x,
The encouraging response to France's initiative to recognize Palestine,0,https://www.lemonde.fr/en/opinion/article/2025/08/02/the-encouraging-response-to-france-s-initiative-to-recognize-palestine_6744004_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/31/0/0/5567/3711/360/0/95/0/d2ba05f_upload-1-ujro4vmrvt5e-674853.jpg 2x,
Contraceptives destroyed in silence: 'Can France accept to become the executor of a senseless policy imposed by the US?',0,https://www.lemonde.fr/en/opinion/article/2025/08/01/contraceptives-destroyed-in-silence-can-france-accept-to-become-the-executor-of-a-senseless-policy-imposed-by-the-us_6743980_23.html,Subscribers only,5 NGO leaders,https://img.lemde.fr/2025/07/31/0/0/5567/3711/360/0/95/0/d2ba05f_upload-1-ujro4vmrvt5e-674853.jpg 2x,
Japan's political fragilization,0,https://www.lemonde.fr/en/opinion/article/2025/08/01/japan-s-political-fragilization_6743977_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/31/0/0/5567/3711/360/0/95/0/d2ba05f_upload-1-ujro4vmrvt5e-674853.jpg 2x,
