title,subhead,url,suscription,byline,img_url,article_type
"By attacking Iran, Netanyahu stakes his political survival",0,https://www.lemonde.fr/en/international/article/2025/06/17/by-attacking-iran-netanyahu-stakes-his-political-survival_6742428_4.html,Subscribers only,"  By Samuel Forey (Jerusalem, correspondent) ",https://img.lemde.fr/2025/06/11/0/0/6000/4000/360/0/95/0/b21feb2_ftp-import-images-1-5tk7jcawb8ac-5164878-01-06.jpg 2x,
Tehran residents flee Israeli bombings: 'Innocents are killed and it's going to get worse',0,https://www.lemonde.fr/en/international/article/2025/06/17/tehran-residents-flee-israeli-bombings-innocents-are-killed-and-it-s-going-to-get-worse_6742424_4.html,Subscribers only,  By Ghazal Golshiri ,https://img.lemde.fr/2025/06/11/0/0/6000/4000/360/0/95/0/b21feb2_ftp-import-images-1-5tk7jcawb8ac-5164878-01-06.jpg 2x,
"Trump hastily leaves G7, lashes out at Macron",0,https://www.lemonde.fr/en/international/article/2025/06/17/trump-hastily-leaves-g7-overshadowed-by-middle-east-and-ukraine-conflicts-lashes-out-at-macron_6742423_4.html,Subscribers only,"  By Philippe Ricard (Kananaskis [Canada], special correspondent) ",https://img.lemde.fr/2025/06/11/0/0/6000/4000/360/0/95/0/b21feb2_ftp-import-images-1-5tk7jcawb8ac-5164878-01-06.jpg 2x,
No radioactivity increase at Iranian nuclear site but 'radiological and chemical contamination' reported,0,https://www.lemonde.fr/en/international/article/2025/06/17/no-radioactivity-increase-at-iranian-nuclear-site-but-radiological-and-chemical-contamination-reported_6742419_4.html,Subscribers only,  By Perrine Mouterde ,https://img.lemde.fr/2025/06/11/0/0/6000/4000/360/0/95/0/b21feb2_ftp-import-images-1-5tk7jcawb8ac-5164878-01-06.jpg 2x,
How the US divided Europe to invade Iraq at any cost in 2003,0,https://www.lemonde.fr/en/history/article/2025/06/16/how-the-us-split-europe-to-invade-iraq-at-any-cost-in-2003_6742380_157.html,Subscribers only," By Sylvie Kauffmann (Vilnius, Tallinn, Berlin, special correspondent) ",https://img.lemde.fr/2025/06/11/0/0/6000/4000/360/0/95/0/b21feb2_ftp-import-images-1-5tk7jcawb8ac-5164878-01-06.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/11/0/0/6000/4000/360/0/95/0/b21feb2_ftp-import-images-1-5tk7jcawb8ac-5164878-01-06.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/11/0/0/6000/4000/360/0/95/0/b21feb2_ftp-import-images-1-5tk7jcawb8ac-5164878-01-06.jpg 2x,
"In Lithuania, the fear of war with Russia lurks just around the corner",0,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,Subscribers only," By Florent Georgesco (Kybartai, Lithuania, special correspondent) ",https://img.lemde.fr/2025/06/11/0/0/6000/4000/360/0/95/0/b21feb2_ftp-import-images-1-5tk7jcawb8ac-5164878-01-06.jpg 2x,
"The son's suicide, the father's murder and the tormented killer",0,https://www.lemonde.fr/en/france/article/2025/06/16/the-son-s-suicide-the-father-s-murder-and-the-tormented-killer_6742398_7.html,Subscribers only,  By Lorraine de Foucher  ,https://img.lemde.fr/2025/06/11/0/0/6000/4000/360/0/95/0/b21feb2_ftp-import-images-1-5tk7jcawb8ac-5164878-01-06.jpg 2x,
Paris Air Show opens amid tense geopolitical context,0,https://www.lemonde.fr/en/economy/article/2025/06/16/paris-air-show-opens-amid-tense-geopolitical-context_6742379_19.html,Subscribers only,  By Olivier Pinaud ,https://img.lemde.fr/2025/06/11/0/0/6000/4000/360/0/95/0/b21feb2_ftp-import-images-1-5tk7jcawb8ac-5164878-01-06.jpg 2x,
"At Paris protest in support of Gaza, anger and fear run high",0,https://www.lemonde.fr/en/france/article/2025/06/15/at-paris-protest-in-support-of-gaza-anger-and-fear-run-high_6742365_7.html,Subscribers only,  By Louise Couvelaire ,https://img.lemde.fr/2025/06/11/0/0/6000/4000/360/0/95/0/b21feb2_ftp-import-images-1-5tk7jcawb8ac-5164878-01-06.jpg 2x,
Sarkozy stripped of Legion of Honor,0,https://www.lemonde.fr/en/france/article/2025/06/15/former-french-president-nicolas-sarkozy-stripped-of-the-legion-of-honor_6742357_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/11/0/0/6000/4000/360/0/95/0/b21feb2_ftp-import-images-1-5tk7jcawb8ac-5164878-01-06.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/11/0/0/6000/4000/360/0/95/0/b21feb2_ftp-import-images-1-5tk7jcawb8ac-5164878-01-06.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/11/0/0/6000/4000/360/0/95/0/b21feb2_ftp-import-images-1-5tk7jcawb8ac-5164878-01-06.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/06/11/0/0/6000/4000/360/0/95/0/b21feb2_ftp-import-images-1-5tk7jcawb8ac-5164878-01-06.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/06/11/0/0/6000/4000/360/0/95/0/b21feb2_ftp-import-images-1-5tk7jcawb8ac-5164878-01-06.jpg 2x,
"'On the budget, Donald Trump's obsession consists of fulfilling impossible campaign promises'",0,https://www.lemonde.fr/en/opinion/article/2025/06/16/on-the-budget-donald-trump-s-obsession-consists-of-fulfilling-impossible-campaign-promises_6742401_23.html,Subscribers only,Stéphane Lauer,https://img.lemde.fr/2025/06/11/0/0/6000/4000/360/0/95/0/b21feb2_ftp-import-images-1-5tk7jcawb8ac-5164878-01-06.jpg 2x,
The French Socialists' show of impotence,0,https://www.lemonde.fr/en/opinion/article/2025/06/17/the-french-socialists-a-show-of-impotence_6742427_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/11/0/0/6000/4000/360/0/95/0/b21feb2_ftp-import-images-1-5tk7jcawb8ac-5164878-01-06.jpg 2x,
Kurdish integration offers hope for Syria's reconstruction,0,https://www.lemonde.fr/en/opinion/article/2025/06/17/kurdish-integration-offers-hope-for-syria-s-reconstruction_6742411_23.html,Subscribers only,Hélène Sallon,https://img.lemde.fr/2025/06/11/0/0/6000/4000/360/0/95/0/b21feb2_ftp-import-images-1-5tk7jcawb8ac-5164878-01-06.jpg 2x,
Israel-Iran: 'This conflict poses a dire threat to the very foundations of human civilization',0,https://www.lemonde.fr/en/opinion/article/2025/06/16/israel-iran-this-conflict-poses-a-grave-threat-to-the-very-foundations-of-human-civilization_6742387_23.html,Subscribers only,Group letter,https://img.lemde.fr/2025/06/11/0/0/6000/4000/360/0/95/0/b21feb2_ftp-import-images-1-5tk7jcawb8ac-5164878-01-06.jpg 2x,
