title,subhead,url,suscription,byline,img_url,article_type
Florida emerges as a model state in the fight against immigration,0,https://www.lemonde.fr/en/international/article/2025/07/14/florida-emerges-as-a-model-state-in-the-fight-against-immigration_6743344_4.html,Subscribers only,  By Gilles Paris (Tampa (Florida) special correspondent) ,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
Why Israel doesn't know how to end a war,0,https://www.lemonde.fr/en/international/article/2025/07/13/why-israel-doesn-t-know-how-to-end-a-war_6743334_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
Recognizing the State of Palestine: Macron's unfulfilled promise,0,https://www.lemonde.fr/en/international/article/2025/07/13/recognizing-the-state-of-palestine-macron-s-unfulfilled-promise_6743325_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
Syria's White Helmets undergo baptism by fire,0,https://www.lemonde.fr/en/international/article/2025/07/13/syria-s-white-helmets-undergo-baptism-by-fire_6743321_4.html,Subscribers only," By Hélène Sallon (Qastal Maaf, Tamimah (Syria) special correspondent) ",https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
London hopes for a shift in French immigration policy in the Channel,0,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) and Julia Pascual ",https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
Macron announces €6.5 billion in extra military spending in next two years,0,https://www.lemonde.fr/en/france/article/2025/07/13/macron-announces-6-5-billion-in-extra-military-spending-in-next-two-years_6743338_7.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
French police raid far-right RN party's HQ over suspected illegal campaign financing,0,https://www.lemonde.fr/en/france/article/2025/07/09/french-police-raid-far-right-rn-party-s-hq-over-suspected-illegal-campaign-financing_6743193_7.html,Subscribers only,  By Laura Motet and Clément Guillou ,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
Poverty and inequality in France reach highest levels in 30 years,0,https://www.lemonde.fr/en/france/article/2025/07/09/poverty-and-inequality-in-france-reach-highest-levels-in-30-years_6743177_7.html,Subscribers only,  By Claire Ané ,https://img.lemde.fr/2025/07/12/0/0/5000/3333/360/0/95/0/9e4fec4_upload-1-utzwoovximi8-000-64fj66p.jpg 2x,
