title,subhead,url,suscription,byline,img_url,article_type
Charlie Kirk's memorial through the lens of photographer Stacy Kranitz: 'The first few hours felt like a megachurch service',0,https://www.lemonde.fr/en/international/article/2025/09/29/charlie-kirk-s-memorial-through-the-lens-of-photographer-stacy-kranitz-the-first-few-hours-felt-like-a-megachurch-service_6745911_4.html,Subscribers only, By Stacy Kranitz and Marie Sumalla ,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
Asia's Gen Z rises up against entrenched political elites,0,https://www.lemonde.fr/en/international/article/2025/09/29/asia-s-gen-z-rises-up-against-entrenched-political-elites_6745909_4.html,Subscribers only,"  By Carole Dieterich (New Delhi, India, correspondence), Sophie Landrin (New Delhi, India, correspondent) and Brice Pedroletti (Bangkok, southeast Asia correspondent) ",https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
Israeli researchers and universities face unprecedented wave of boycotts,0,https://www.lemonde.fr/en/international/article/2025/09/29/israeli-researchers-and-universities-face-an-unprecedented-wave-of-boycotts_6745905_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
"Tony Blair, former British prime minister, is prepared to lead Gaza",0,https://www.lemonde.fr/en/international/article/2025/09/29/tony-blair-former-british-prime-minister-is-prepared-to-lead-gaza_6745894_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
'Get up or I'll smash you': French police violence mars September 10 and 18 protests,0,https://www.lemonde.fr/en/france/article/2025/09/29/get-up-or-i-ll-smash-you-french-police-violence-mars-september-10-and-18-protests_6745889_7.html,Subscribers only,  By Antoine Albertini and Arthur Carpentier ,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
French artists and feminists call to honor women who died of illegal abortions,0,https://www.lemonde.fr/en/france/article/2025/09/28/french-artists-and-feminists-push-to-honor-women-who-died-of-illegal-abortions_6745868_7.html,Subscribers only,  By Solène Cordier ,https://img.lemde.fr/2025/09/26/95/0/4000/2666/360/0/95/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg 2x,
