title,subhead,url,suscription,byline,img_url,article_type
The American GBU-57 bomb is the only weapon capable of reaching Iran's Fordo nuclear site,0,https://www.lemonde.fr/en/international/article/2025/06/20/the-american-gbu-57-bomb-is-the-only-weapon-capable-of-reaching-iran-s-fordo-nuclear-site_6742529_4.html,Not premium,  By Jean-Philippe Lefief ,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
Sweden sounds the alarm on loneliness,0,https://www.lemonde.fr/en/international/article/2025/06/19/sweden-sounds-the-alarm-on-loneliness_6742520_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) special correspondent) ,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
"At the heart of the Arctic, the 'Noah's Ark for plants' welcomes new seeds",0,https://www.lemonde.fr/en/international/article/2025/06/19/at-the-heart-of-the-arctic-the-noah-s-ark-for-plants-welcomes-new-seeds_6742517_4.html,Subscribers only," By Audrey Garric (Longyearbyen (Norway), special correspondent) ",https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
"Despite the killing of top brass, Iran's military is still operational",0,https://www.lemonde.fr/en/international/article/2025/06/19/israel-iran-despite-the-assassination-of-top-brass-tehran-s-military-is-still-operational_6742515_4.html,Subscribers only,  By Ghazal Golshiri ,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
"In Lithuania, the fear of war with Russia lurks just around the corner",0,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,Subscribers only," By Florent Georgesco (Kybartai, Lithuania, special correspondent) ",https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
French police launch nationwide crackdown on undocumented migrants,0,https://www.lemonde.fr/en/france/article/2025/06/20/french-police-launch-nationwide-crackdown-on-undocumented-migrants_6742532_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
The dashed hopes of France's left-wing alliance,0,https://www.lemonde.fr/en/france/article/2025/06/20/the-dashed-hopes-of-france-s-left-wing-alliance_6742534_7.html,Subscribers only,  By Olivier Pérou and Robin Richardot ,https://img.lemde.fr/2025/06/17/0/219/1609/1073/360/0/95/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg 2x,
