title,subhead,url,suscription,byline,img_url,article_type
Xi and Putin's strategic friendship,0,https://www.lemonde.fr/en/international/article/2025/09/02/xi-and-putin-s-strategic-friendship_6744954_4.html,Subscribers only,  By Benjamin Quénelle and Harold Thibault (Tianjin (China) special correspondent) ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
Russia suspected of jamming GPS signal on plane carrying EU head von der Leyen,0,https://www.lemonde.fr/en/international/article/2025/09/02/russia-suspected-of-jamming-gps-signal-on-plane-carrying-eu-head-von-der-leyen_6744952_4.html,Subscribers only,"  By Jean-Baptiste Chastand (Vienna (Austria) correspondent), Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
Ukrainian forces turn to unmanned ground vehicles to counter drones,0,https://www.lemonde.fr/en/international/article/2025/09/01/ukrainian-forces-turn-to-unmanned-ground-vehicles-to-counter-drones_6744929_4.html,Subscribers only," By Emmanuel Grynszpan (Donetsk and Dnipropetrovsk regions (Ukraine), special correspondent) ",https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
"With Tianjin summit, Xi puts China at the center of a new anti-Western world order",0,https://www.lemonde.fr/en/international/article/2025/09/01/with-tianjin-summit-xi-puts-china-at-the-center-of-a-new-anti-western-world-order_6744924_4.html,Subscribers only,"  By Harold Thibault (Tianjin, China, special correspondent) ",https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
"For France's teachers, a back-to-school season marked by growing weariness",0,https://www.lemonde.fr/en/france/article/2025/09/02/for-france-s-teachers-a-back-to-school-season-marked-by-growing-weariness_6744949_7.html,Subscribers only,  By Eléa Pommiers and Sylvie Lecherbonnier ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
Ouahiba Bouzyane's first days in France after arriving from Morocco: 'I never dreamed of leaving my country. Things just turned out that way',0,https://www.lemonde.fr/en/france/article/2025/09/01/ouahiba-bouzyane-s-first-days-in-france-after-arriving-from-morocco-i-never-dreamed-of-leaving-my-country-things-just-turned-out-that-way_6744912_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
"After the Seine, French swimming activists strive to follow the Parisian example",0,https://www.lemonde.fr/en/france/article/2025/09/01/after-the-seine-french-swimming-activists-strive-to-follow-the-parisian-example_6744908_7.html,Subscribers only,  By Lina Tamine ,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
"France's Socialists declare they are 'ready to govern,' eyeing Bayrou's exit",0,https://www.lemonde.fr/en/france/article/2025/08/31/france-s-socialists-declare-they-are-ready-to-govern-eyeing-bayrou-s-exit_6744902_7.html,Subscribers only,"  By Olivier Pérou (Blois, special correspondent) ",https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
What is Israel trying to hide by imposing a media blackout on Gaza?,0,https://www.lemonde.fr/en/opinion/article/2025/09/01/what-is-israel-trying-to-hide-by-imposing-a-media-blackout-on-gaza_6744922_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
"'By challenging the Fed's independence, Donald Trump is taking a dangerous gamble'",0,https://www.lemonde.fr/en/opinion/article/2025/09/02/by-challenging-the-fed-s-independence-donald-trump-embarks-on-a-dangerous-gamble_6744943_23.html,Subscribers only,Stéphane Lauer,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
'How can the US justify sanctioning ICC judges for their judicial activity?',0,https://www.lemonde.fr/en/opinion/article/2025/09/01/how-can-the-us-justify-sanctioning-icc-judges-for-their-judicial-activity_6744920_23.html,Subscribers only,Bruno Cotte,https://img.lemde.fr/2025/09/02/30/0/5677/3784/360/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg 2x,
