title,subhead,url,suscription,byline,img_url,article_type
French hostages in Iran are at mercy of regime's bargaining,0,https://www.lemonde.fr/en/international/article/2025/07/20/french-hostages-in-iran-are-at-mercy-of-regime-s-bargaining_6743542_4.html,Subscribers only,  By Claire Gatinois and Ghazal Golshiri ,https://img.lemde.fr/2025/07/18/0/0/6000/4000/360/0/95/0/e7f0b60_upload-1-cz7ix6wzxn4n-000-36wu2bj.jpg 2x,
'Avoid' Machu Picchu? Peru worries about the impact of mass tourism,0,https://www.lemonde.fr/en/international/article/2025/07/20/avoid-machu-picchu-peru-worries-about-the-impact-of-mass-tourism_6743539_4.html,Subscribers only,  By Amanda Chaparro (Cuzco (Peru) correspondent) ,https://img.lemde.fr/2025/07/18/0/0/6000/4000/360/0/95/0/e7f0b60_upload-1-cz7ix6wzxn4n-000-36wu2bj.jpg 2x,
How the Russian and Ukrainian front lines are shifting,0,https://www.lemonde.fr/en/international/visuel/2025/07/19/how-the-russian-and-ukrainian-front-lines-are-shifting_6743533_4.html,Subscribers only,No byline,,
The EU must assert itself in its trade relationship with the US,0,https://www.lemonde.fr/en/international/article/2025/07/19/the-eu-must-assert-itself-in-its-trade-relationship-with-the-us_6743524_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/18/0/0/6000/4000/360/0/95/0/e7f0b60_upload-1-cz7ix6wzxn4n-000-36wu2bj.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/18/0/0/6000/4000/360/0/95/0/e7f0b60_upload-1-cz7ix6wzxn4n-000-36wu2bj.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/18/0/0/6000/4000/360/0/95/0/e7f0b60_upload-1-cz7ix6wzxn4n-000-36wu2bj.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/18/0/0/6000/4000/360/0/95/0/e7f0b60_upload-1-cz7ix6wzxn4n-000-36wu2bj.jpg 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/18/0/0/6000/4000/360/0/95/0/e7f0b60_upload-1-cz7ix6wzxn4n-000-36wu2bj.jpg 2x,
"Cars attacked during clashes between rioters and police in Limoges, France",0,https://www.lemonde.fr/en/france/article/2025/07/19/cars-attacked-on-highway-during-clashes-between-rioters-and-police-in-limoges-france_6743529_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/18/0/0/6000/4000/360/0/95/0/e7f0b60_upload-1-cz7ix6wzxn4n-000-36wu2bj.jpg 2x,
A day off or not? Making sense of France's public holidays,0,https://www.lemonde.fr/en/france/article/2025/07/19/a-day-off-or-not-making-sense-of-france-s-public-holidays_6743515_7.html,Subscribers only,"  By Romain Geoffroy, Romain Imbach, Pierre Breteau and Manon Romain ",https://img.lemde.fr/2025/07/18/0/0/6000/4000/360/0/95/0/e7f0b60_upload-1-cz7ix6wzxn4n-000-36wu2bj.jpg 2x,
