title,subhead,url,suscription,byline,img_url,article_type
The EU must assert itself in its trade relationship with the US,0,https://www.lemonde.fr/en/international/article/2025/07/19/the-eu-must-assert-itself-in-its-trade-relationship-with-the-us_6743524_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
Battle of Sweida weakens Syrian leader al-Sharaa,0,https://www.lemonde.fr/en/international/article/2025/07/19/battle-of-sweida-weakens-syrian-leader-al-sharaa_6743523_4.html,Subscribers only,  By Hélène Sallon (Damascus (Syria) special correspondent) ,https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
Japan's failure to contain rising rice prices threatens Senate majority,0,https://www.lemonde.fr/en/international/article/2025/07/19/japan-s-failure-to-contain-rising-rice-prices-threatens-senate-majority_6743521_4.html,Subscribers only,  By Philippe Mesmer (Tokyo (Japan) correspondent) ,https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
"Trump counterattacks, seeking to extinguish Epstein fire",0,https://www.lemonde.fr/en/international/article/2025/07/19/trump-counterattacks-seeking-to-extinguish-epstein-fire_6743520_4.html,Subscribers only,"  By Gilles Paris (Washington (United States), special correspondent) ",https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
A day off or not? Making sense of France's public holidays,0,https://www.lemonde.fr/en/france/article/2025/07/19/a-day-off-or-not-making-sense-of-france-s-public-holidays_6743515_7.html,Subscribers only,"  By Romain Geoffroy, Romain Imbach, Pierre Breteau and Manon Romain ",https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,0,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/07/19/0/0/4290/2860/360/0/95/0/194b4e9_ftp-import-images-1-zd3v4vbmj7m5-e4d393fdb85143c1bc532ebaba788982-0-9b40620428394a1f9f2de5c217841b2a.jpg 2x,
