title,subhead,url,suscription,byline,img_url,article_type
UNRWA head Philippe Lazzarini: 'There is a risk we'll get used to what I see as a deliberate and manufactured famine',0,https://www.lemonde.fr/en/international/article/2025/09/08/unrwa-head-philippe-lazzarini-there-is-a-risk-we-ll-get-used-to-what-i-see-as-a-deliberate-and-manufactured-famine_6745143_4.html,Subscribers only,"  Interview by Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
Trump-rebranded Department of War aims to ensure US military is not 'on the defensive',0,https://www.lemonde.fr/en/international/article/2025/09/08/trump-rebranded-department-of-war-aims-to-ensure-us-military-is-not-on-the-defensive_6745134_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
Putin's eternally inscrutable diplomacy,0,https://www.lemonde.fr/en/international/article/2025/09/07/putin-s-eternally-inscrutable-diplomacy_6745129_4.html,Subscribers only, By Benjamin Quénelle ,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
"Iran caught in nuclear standoff between Trump, Europe and Khamenei",0,https://www.lemonde.fr/en/international/article/2025/09/07/iran-caught-in-nuclear-standoff-between-trump-europe-and-khamenei_6745124_4.html,Subscribers only,  By Ghazal Golshiri ,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
'Block Everything': French intelligence anticipates unrest on September 10 but no 'tidal wave',0,https://www.lemonde.fr/en/france/article/2025/09/08/block-everything-french-intelligence-anticipates-unrest-on-september-10-but-no-tidal-wave_6745146_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
François Bayrou's nine months of crises as French PM,0,https://www.lemonde.fr/en/france/article/2025/09/08/francois-bayrou-s-nine-months-of-crises-as-french-pm_6745167_7.html,Subscribers only,  By Nathalie Segaunes ,https://img.lemde.fr/2025/09/07/0/0/4999/3333/360/0/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg 2x,
