title,subhead,url,suscription,byline,img_url,article_type
"Ten years after the migration crisis, Germany assesses Merkel's 'Wir schaffen das' legacy",0,https://www.lemonde.fr/en/international/article/2025/08/31/ten-years-after-the-migration-crisis-germany-assesses-merkel-s-wir-schaffen-das-legacy_6744895_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
Europeans remain split on sanctioning Israel despite Gaza's humanitarian crisis,0,https://www.lemonde.fr/en/international/article/2025/08/31/europeans-remain-split-on-sanctioning-israel-despite-gaza-s-humanitarian-crisis_6744894_4.html,Subscribers only,"  By Philippe Jacqué (Copenhagen, special correspondent) ",https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
"Andriy Parubiy, former speaker of parliament killed in Lviv, was a figurehead of Ukrainian nationalism",0,https://www.lemonde.fr/en/international/article/2025/08/31/andriy-parubiy-former-speaker-of-parliament-killed-in-lviv-was-a-figurehead-of-ukrainian-nationalism_6744893_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
China prepares for major military parade to assert power and commemorate history,0,https://www.lemonde.fr/en/international/article/2025/08/30/china-prepares-for-major-military-parade-to-assert-power-and-commemorate-history_6744866_4.html,Subscribers only,"  By Jordan Pouille (Beijing (China), correspondent) ",https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
France probes online platform suspected of spreading child pornography,0,https://www.lemonde.fr/en/france/article/2025/08/30/france-probes-online-platform-suspected-of-spreading-child-pornography_6744876_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
"Evangelicalism in France continues to grow, driven by conversions",0,https://www.lemonde.fr/en/france/article/2025/08/31/evangelicalism-in-france-continues-to-grow-driven-by-conversions_6744892_7.html,Subscribers only, By Sarah Belouezzane and Benoît Vitkine ,https://img.lemde.fr/2025/08/29/384/0/5368/3578/360/0/95/0/2251339_upload-1-lllc5rkzjxn3-787551.jpg 2x,
